	Flavonifractor_plautii_YL31	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
5'-Deoxyadenosine-e0	-2.0339451652407657e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Acetate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Cytidine-e0	1.5591000712689151e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
D-Lactate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
D-Mannose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Folate	0.0	7.225331444260519e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Folate-e0	-1.0378364834195963e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fumarate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Galactose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Glycine-e0	1.4519635493925875e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Glycolaldehyde-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
H2-e0	0.0	0.0		0		0		0
H2O-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
H2S-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
Inosine-e0	1.6501036648186584e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Alanine-e0	4.025876854107935e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Arginine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Aspartate-e0	9.112155474610972e-14	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Cysteine-e0	6.515343820012731e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	-4.276579090856103e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Glutamine-e0	-4.0323300254385686e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Histidine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Isoleucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Lysine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Methionine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Phenylalanine	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Phenylalanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Serine-e0	5.358907761987552e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Threonine-e0	5.6395860204006e-13	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Tryptophan	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tryptophan-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Tyrosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
L-Valine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	0.0	-1.0558220964185239e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
Myristic acid-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Na+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Niacin	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
Ornithine-e0	0.0	0.0		0		0		0
PAN	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Propionate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Puryvate	5.176692408070949e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Putrescine-e0	3.552713678800501e-14	-7.818745650922665e-14	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Pyridoxal	0.0	0.0		0		0		0
Pyruvate-e0	0.0	0.0		0		0		0
Riboflavin	126.68907411771963	96.79614651694357	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	4
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-3.313876950628014e-13	-1.9997892231060632e-14	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		0	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	-1.0685896612017132e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
