	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495932976	127.45775495932976	-1.0	11.289718993816	-11.289718993816
3	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
12	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282618299	8.740871282618299	-1.0	2.956496454017542	-2.956496454017542
16	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603182423	0.9241112603182423	-1.0	0.9613070582900358	-0.9613070582900358
17	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603178101	0.9241112603178101	-1.0	0.961307058289811	-0.961307058289811
18	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
19	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603171829	0.9241112603171829	-1.0	0.9613070582894848	-0.9613070582894848
20	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999888	0.9999999999999888	1.0	0.9999999999999943	0.9999999999999943
21	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.000000000000033	1.000000000000033	1.0	1.0000000000000164	1.0000000000000164
24	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358341903254	36.572358341903254	-1.0	6.047508440829434	-6.047508440829434
27	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
31	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010507565	64.72644010507565	-1.0	8.045274395884558	-8.045274395884558
34	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
35	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031224928	11.393282031224928	-1.0	3.3753936113029734	-3.3753936113029734
36	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.58432473952915	26.58432473952915	-1.0	5.155998908022494	-5.155998908022494
37	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603209304	0.9241112603209304	-1.0	0.9613070582914339	-0.9613070582914339
40	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307279472	50.88999307279472	-1.0	7.133722245279439	-7.133722245279439
43	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
45	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
46	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822909593	34.93939822909593	-1.0	5.910955779659997	-5.910955779659997
47	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.924111260318861	0.924111260318861	-1.0	0.9613070582903577	-0.9613070582903577
50	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999998304	0.9999999999998304	1.0	0.9999999999999152	0.9999999999999152
51	L-Threonine-e0	H+-e0	Flavonifractor_plautii_YL31	0.49999999999684436	0.49999999999684436	1.0	0.7071067811843161	0.7071067811843161
52	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000002791	4.000000000002791	1.0	2.0000000000006977	2.0000000000006977
53	Cytidine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999997746	0.9999999999997746	1.0	0.9999999999998873	0.9999999999998873
56	L-Cysteine-e0	H+-e0	Flavonifractor_plautii_YL31	0.999999999996234	0.999999999996234	1.0	0.999999999998117	0.999999999998117
57	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999994196	1.9999999999994196	1.0	1.4142135623728898	1.4142135623728898
59	Glycine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.5000000000007421	0.5000000000007421	-1.0	0.7071067811870723	-0.7071067811870723
64	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-1.4999999999930549	1.4999999999930549	-1.0	1.2247448713887537	-1.2247448713887537
68	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-751.5228106154088	751.5228106154088	-1.0	27.413916367702896	-27.413916367702896
69	5'-Deoxyadenosine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.9999999999989875	0.9999999999989875	-1.0	0.9999999999994937	-0.9999999999994937
74	Cytidine-e0	Uracil-e0	Flavonifractor_plautii_YL31	0.9999999999999263	0.9999999999999263	1.0	0.9999999999999631	0.9999999999999631
77	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-39.64223087760697	39.64223087760697	-1.0	6.296207658393024	-6.296207658393024
81	Cytidine-e0	Cytidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
83	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999998765	0.9999999999998765	1.0	0.9999999999999383	0.9999999999999383
88	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000003715	1.0000000000003715	1.0	1.0000000000001856	1.0000000000001856
90	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.584785614039085	57.584785614039085	-1.0	7.588463982522358	-7.588463982522358
91	5'-Deoxyadenosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000000935	1.0000000000000935	1.0	1.0000000000000466	1.0000000000000466
101	L-Alanine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
102	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000000548	1.0000000000000548	1.0	1.0000000000000273	1.0000000000000273
105	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-20.482435295106335	20.482435295106335	-1.0	4.525752456233807	-4.525752456233807
108	L-Cysteine-e0	L-Cysteine-e0	Flavonifractor_plautii_YL31	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
109	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956571472	17.083554956571472	-1.0	4.133225732593306	-4.133225732593306
110	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
114	L-Threonine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.4999999999967324	1.4999999999967324	1.0	1.2247448713902551	1.2247448713902551
115	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.0000000000022977	2.0000000000022977	1.0	1.4142135623739074	1.4142135623739074
116	Cytidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.9999999999993452	1.9999999999993452	1.0	1.4142135623728636	1.4142135623728636
118	L-Alanine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999976116	0.9999999999976116	1.0	0.9999999999988057	0.9999999999988057
119	L-Cysteine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999961026	0.9999999999961026	1.0	0.9999999999980512	0.9999999999980512
120	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.999999999999082	1.999999999999082	1.0	1.4142135623727705	1.4142135623727705
122	Glycine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.49999999999920713	0.49999999999920713	1.0	0.7071067811859869	0.7071067811859869
127	L-Serine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999968128	0.9999999999968128	1.0	0.9999999999984064	0.9999999999984064
128	Folate-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.5000000000063012	1.5000000000063012	1.0	1.2247448713941615	1.2247448713941615
131	indol-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.9999999999968224	0.9999999999968224	-1.0	0.9999999999984112	-0.9999999999984112
133	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-771.9008433218372	771.9008433218372	-1.0	27.783103558131103	-27.783103558131103
134	Puryvate	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999969318	0.9999999999969318	1.0	0.9999999999984659	0.9999999999984659
139	L-Glutamate-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	0.999999999998818	0.999999999998818	1.0	0.9999999999994089	0.9999999999994089
141	L-Aspartate-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	0.6666666666670068	0.6666666666670068	1.0	0.8164965809279343	0.8164965809279343
142	L-Glutamine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	0.6666666666655575	0.6666666666655575	1.0	0.8164965809270468	0.8164965809270468
144	Putrescine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-0.33333333333326015	0.33333333333326015	-1.0	0.5773502691895623	-0.5773502691895623
145	L-Threonine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-0.33333333333175985	0.33333333333175985	-1.0	0.577350269188263	-0.577350269188263
147	Spermidine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-2.0000000000012434	2.0000000000012434	-1.0	1.4142135623735346	-1.4142135623735346
148	Cytidine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-0.9999999999997071	0.9999999999997071	-1.0	0.9999999999998536	-0.9999999999998536
150	L-Cysteine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-0.3333333333314677	0.3333333333314677	-1.0	0.57735026918801	-0.57735026918801
151	Inosine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-1.3333333333329198	1.3333333333329198	-1.0	1.1547005383790725	-1.1547005383790725
154	Glycine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	-0.33333333333296644	0.33333333333296644	-1.0	0.577350269189308	-0.577350269189308
159	Folate-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	0.6666666666635909	0.6666666666635909	1.0	0.8164965809258425	0.8164965809258425
162	indol-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	0.6666666666651431	0.6666666666651431	1.0	0.816496580926793	0.816496580926793
164	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	374.0324497603849	374.0324497603849	1.0	19.33991855619834	19.33991855619834
165	Puryvate	L-Asparagine-e0	Flavonifractor_plautii_YL31	-0.6666666666652052	0.6666666666652052	-1.0	0.8164965809268311	-0.8164965809268311
166	5'-Deoxyadenosine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	0.33333333333280435	0.33333333333280435	1.0	0.5773502691891677	0.5773502691891677
171	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603186545	0.9241112603186545	-1.0	0.9613070582902502	-0.9613070582902502
172	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603187799	0.9241112603187799	-1.0	0.9613070582903154	-0.9613070582903154
176	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112603892188	1.9241112603892188	-1.0	1.3871233760517552	-1.3871233760517552
180	L-Glutamate-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-0.9999999999985166	0.9999999999985166	-1.0	0.9999999999992583	-0.9999999999992583
182	L-Aspartate-e0	Fumarate-e0	Flavonifractor_plautii_YL31	0.3333333333329194	0.3333333333329194	1.0	0.5773502691892674	0.5773502691892674
183	L-Glutamine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-0.6666666666652599	0.6666666666652599	-1.0	0.8164965809268645	-0.8164965809268645
185	Putrescine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	0.33333333333323645	0.33333333333323645	1.0	0.5773502691895419	0.5773502691895419
186	L-Threonine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	0.3333333333314163	0.3333333333314163	1.0	0.5773502691879655	0.5773502691879655
188	Spermidine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	2.000000000001591	2.000000000001591	1.0	1.4142135623736576	1.4142135623736576
189	Cytidine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	0.9999999999997107	0.9999999999997107	1.0	0.9999999999998553	0.9999999999998553
191	L-Cysteine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	0.33333333333105397	0.33333333333105397	1.0	0.5773502691876518	0.5773502691876518
192	Inosine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	1.3333333333329003	1.3333333333329003	1.0	1.154700538379064	1.154700538379064
195	Glycine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	0.33333333333288107	0.33333333333288107	1.0	0.577350269189234	0.577350269189234
200	Folate-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-0.6666666666627478	0.6666666666627478	-1.0	0.8164965809253262	-0.8164965809253262
203	indol-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-0.6666666666648291	0.6666666666648291	-1.0	0.8164965809266007	-0.8164965809266007
205	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	-455.4946697265938	455.4946697265938	-1.0	21.342321095105703	-21.342321095105703
206	Puryvate	Fumarate-e0	Flavonifractor_plautii_YL31	0.6666666666648973	0.6666666666648973	1.0	0.8164965809266425	0.8164965809266425
207	5'-Deoxyadenosine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-0.33333333333270027	0.33333333333270027	-1.0	0.5773502691890775	-0.5773502691890775
212	Glycine-e0	Glycine-e0	Flavonifractor_plautii_YL31	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
217	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603198252	0.9241112603198252	-1.0	0.961307058290859	-0.961307058290859
227	L-Glutamate-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000004405	1.0000000000004405	1.0	1.0000000000002203	1.0000000000002203
229	L-Glutamine-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000004254	1.0000000000004254	1.0	1.0000000000002127	1.0000000000002127
232	Folate-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000008997	1.0000000000008997	1.0	1.0000000000004499	1.0000000000004499
234	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	-94.57828552578529	94.57828552578529	-1.0	9.725136786996124	-9.725136786996124
238	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603180773	0.9241112603180773	-1.0	0.96130705828995	-0.96130705828995
241	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603166455	0.9241112603166455	-1.0	0.9613070582892053	-0.9613070582892053
246	L-Serine-e0	L-Serine-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
259	Folate-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	1.0000000000004075	1.0000000000004075	1.0	1.0000000000002036	1.0000000000002036
261	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.65885899768857	48.65885899768857	-1.0	6.975590225757858	-6.975590225757858
