	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
6	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
8	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411739643	126.68907411739643	1.0	11.255624110523433	11.255624110523433
13	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.09278903047555816	0.09278903047555816	1.0	0.3046129190884033	0.3046129190884033
15	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168264712	28.989573168264712	-1.0	5.384196613076524	-5.384196613076524
16	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
18	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.04639451523775295	0.04639451523775295	-1.0	0.21539386072437847	-0.21539386072437847
19	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.44074789475885356	0.44074789475885356	1.0	0.6638884656016051	0.6638884656016051
22	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.23197257618892944	0.23197257618892944	1.0	0.48163531451600333	0.48163531451600333
35	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	0.11598628809442547	0.11598628809442547	1.0	0.34056759695312394	0.34056759695312394
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
43	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
45	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49999999998705424	0.49999999998705424	-1.0	0.7071067811773935	-0.7071067811773935
46	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.25516983380769626	0.25516983380769626	1.0	0.5051433794554733	0.5051433794554733
53	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
62	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.023197257618905117	0.023197257618905117	1.0	0.15230645954425281	0.15230645954425281
63	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.9999999999997401	0.9999999999997401	-1.0	0.99999999999987	-0.99999999999987
70	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
71	D-Glyceraldehyde-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.02319725761888614	0.02319725761888614	1.0	0.1523064595441905	0.1523064595441905
77	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
78	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	3.954395417040989	3.954395417040989	1.0	1.988566171149703	1.988566171149703
82	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
84	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
85	Limosilactobacillus_reuteri_I49	D-Glyceraldehyde-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
88	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
89	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
91	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
95	Putrescine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.023197257618859185	0.023197257618859185	1.0	0.15230645954410202	0.15230645954410202
98	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	-0.046394515237699746	0.046394515237699746	-1.0	0.21539386072425495	-0.21539386072425495
108	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06959177285664865	0.06959177285664865	1.0	0.2638025262514532	0.2638025262514532
112	L-Asparagine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.04639451523777937	0.04639451523777937	1.0	0.2153938607244398	0.2153938607244398
114	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.02319725761890707	0.02319725761890707	1.0	0.15230645954425923	0.15230645954425923
116	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
120	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.13918354571327896	0.13918354571327896	-1.0	0.37307311041306496	-0.37307311041306496
