	0.0000-0.6580	0.6592-0.6592	0.6592-1.3388	1.3388-2.0000	Source	Target
bc1003##bc1008##D-Glucose	-0.03154753397618745	-0.03154753397618745	-0.057453288118453114	-0.057453288118453114	bc1003	bc1008
bc1011##bc1008##D-Glucose	-0.032492425103463986	-0.05745328811845282	-0.05745328811845282	-0.05745328811845282	bc1011	bc1008
bc1015##bc1008##D-Glucose	-0.03158902696931565	-0.0574532881184533	-0.0574532881184533	-0.0574532881184533	bc1015	bc1008
bc1003##bc1011##O2	-0.15278557913560284	0.0	0.0	0.0	bc1003	bc1011
bc1008##bc1011##O2	-0.003425000232250748	0.0	0.0	0.0	bc1008	bc1011
bc1015##bc1011##O2	-0.15278557913560206	0.0	0.0	0.0	bc1015	bc1011
bc1003##bc1015##O2	-0.1532485362975271	0.0	0.0	0.0	bc1003	bc1015
bc1008##bc1015##O2	-0.0034353783608417027	0.0	0.0	0.0	bc1008	bc1015
bc1011##bc1015##O2	-0.15324853629752583	0.0	0.0	0.0	bc1011	bc1015
bc1008##bc1003##O2	-0.003429276312228097	-0.003429276312228097	0.0	0.0	bc1008	bc1003
bc1011##bc1003##O2	-0.15297633046741682	-0.2704936046374425	0.0	0.0	bc1011	bc1003
bc1015##bc1003##O2	-0.15297633046741732	-0.278229310392672	0.0	0.0	bc1015	bc1003
bc1003##bc1011##D-Glucose	0.0	-0.14834252086459365	-0.27015631706377596	-0.27015631706377596	bc1003	bc1011
bc1008##bc1011##D-Glucose	0.0	-0.27015631706377347	-0.27015631706377347	-0.27015631706377347	bc1008	bc1011
bc1015##bc1011##D-Glucose	0.0	-0.27015631706377685	-0.27015631706377685	-0.27015631706377685	bc1015	bc1011
bc1003##bc1015##D-Glucose	0.0	-0.15304724043394502	-0.27872439116866465	-0.27872439116866465	bc1003	bc1015
bc1008##bc1015##D-Glucose	0.0	-0.2787243911686621	-0.2787243911686621	-0.2787243911686621	bc1008	bc1015
bc1011##bc1015##D-Glucose	0.0	-0.27872439116866327	-0.27872439116866327	-0.27872439116866327	bc1011	bc1015
bc1008##bc1003##D-Glucose	0.0	0.0	-0.2785952523668618	-0.2785952523668618	bc1008	bc1003
bc1011##bc1003##D-Glucose	0.0	0.0	-0.27859525236686294	-0.27859525236686294	bc1011	bc1003
bc1015##bc1003##D-Glucose	0.0	0.0	-0.2785952523668653	-0.2785952523668653	bc1015	bc1003
