	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360896261	0.7060625360896261	-1.0	0.840275273996341	-0.840275273996341
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.5233134357236735	2.5233134357236735	1.0	1.5884940779630479	1.5884940779630479
3	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719619256	1.4121250719619256	-1.0	1.1883286885209519	-1.1883286885209519
4	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000035927	2.0000000000035927	-1.0	1.4142135623743652	-1.4142135623743652
5	Acutalibacter_muris_KB1	CO2-e0	Microbe	7119.693370437487	7119.693370437487	1.0	84.37827546494114	84.37827546494114
6	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178063989	4.246772178063989	-1.0	2.060769802298158	-2.060769802298158
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	10.50394131958965	10.50394131958965	1.0	3.2409784509603963	3.2409784509603963
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176771478452	31.32176771478452	-1.0	5.59658536205645	-5.59658536205645
9	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386915957	72.71932386915957	-1.0	8.527562598372384	-8.527562598372384
10	Acutalibacter_muris_KB1	Niacin	Microbe	-1.9999999999984315	1.9999999999984315	-1.0	1.4142135623725405	-1.4142135623725405
11	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608118698374	38.570608118698374	-1.0	6.210523981009845	-6.210523981009845
12	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719387581	1.4121250719387581	-1.0	1.188328688511204	-1.188328688511204
13	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360858522	0.7060625360858522	-1.0	0.8402752739940955	-0.8402752739940955
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360871513	0.7060625360871513	-1.0	0.8402752739948685	-0.8402752739948685
15	Enterococcus_faecalis_KB1	H2-e0	Microbe	-635.3680198515362	635.3680198515362	-1.0	25.206507490160874	-25.206507490160874
16	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
17	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645434367	2.4292613645434367	1.0	1.5586087913724331	1.5586087913724331
18	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000001318745	1.0000000001318745	-1.0	1.0000000000659373	-1.0000000000659373
19	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-143.56669697798992	143.56669697798992	-1.0	11.981932105382251	-11.981932105382251
20	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.412125072332739	1.412125072332739	-1.0	1.188328688676975	-1.188328688676975
21	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894123725428	13.748894123725428	-1.0	3.707950124223009	-3.707950124223009
22	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625362267872	0.7060625362267872	-1.0	0.8402752740779579	-0.8402752740779579
23	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.24262034759814	12.24262034759814	-1.0	3.4989456051213685	-3.4989456051213685
24	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.4099554099115	18.4099554099115	-1.0	4.290682394434654	-4.290682394434654
25	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009915539	15.794919009915539	-1.0	3.974282200588622	-3.974282200588622
26	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
27	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8346471061178874	0.8346471061178874	1.0	0.913590228777589	0.913590228777589
28	Acutalibacter_muris_KB1	L-Phenylalanine	Microbe	-39.58140413132437	39.58140413132437	-1.0	6.291375376761775	-6.291375376761775
29	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.4999999999210559	0.4999999999210559	-1.0	0.7071067811307257	-0.7071067811307257
30	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747387344837	20.723747387344837	-1.0	4.5523342789545715	-4.5523342789545715
31	Acutalibacter_muris_KB1	H2O-e0	Microbe	-4122.655369084066	4122.655369084066	-1.0	64.20790737194342	-64.20790737194342
32	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977706438914	9.204977706438914	-1.0	3.0339706172669034	-3.0339706172669034
33	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459506073531	6.397459506073531	-1.0	2.5293199690971346	-2.5293199690971346
34	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
35	Enterococcus_faecalis_KB1	H+-e0	Microbe	-421.4063492947849	421.4063492947849	-1.0	20.528184266875257	-20.528184266875257
36	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.223287162736035	47.223287162736035	-1.0	6.871920194729857	-6.871920194729857
37	Acutalibacter_muris_KB1	Puryvate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
38	Acutalibacter_muris_KB1	Inosine-e0	Microbe	-81.30471627448455	81.30471627448455	-1.0	9.016912790666467	-9.016912790666467
39	Acutalibacter_muris_KB1	Phosphate-e0	Microbe	-259.7283712385601	259.7283712385601	-1.0	16.116090445221513	-16.116090445221513
