	0.0000-0.5555	0.5555-0.5555	0.5559-1.2721	Source	Target
bc1015##Deoxycytidine##Microbe##O2_e0	-0.0022404697575750814	0.02248517381270255	0.0	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##O2_e0	-0.5498210459980584	0.0	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##O2_e0	-0.00043003978382413283	0.004315844591568256	0.0	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##O2_e0	-0.0004300397838242411	0.004315844591486934	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##O2_e0	-0.00043003978382575604	0.0043158445914850685	0.0	bc1015	Mn2+
bc1015##Co2+##Microbe##O2_e0	-0.0004300397838240047	0.004315844591569481	0.0	bc1015	Co2+
bc1015##L-Glutamate##Microbe##O2_e0	-0.03912793539575096	0.39268480430443486	0.0	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##O2_e0	-0.032704441731679995	0.3282191398908472	0.0	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##O2_e0	-0.003832837491122543	0.038466047975937265	0.0	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##O2_e0	-0.0004300397838266751	0.004315844591411506	0.0	bc1015	Thiamin
bc1015##Spermidine##Microbe##O2_e0	-0.00043003978382583514	0.004315844591530022	0.0	bc1015	Spermidine
bc1015##L-Proline##Microbe##O2_e0	-0.028252082622971516	0.28353562291981727	0.0	bc1015	L-Proline
bc1015##PPi##Microbe##O2_e0	0.004231566005145316	-0.04246765518961	0.0	bc1015	PPi
bc1015##Zn2+##Microbe##O2_e0	-0.00043003978382584744	0.004315844591590549	0.0	bc1015	Zn2+
bc1015##dATP##Microbe##O2_e0	-0.002670041261522829	0.02679631878506468	0.0	bc1015	dATP
bc1015##K+##Microbe##O2_e0	-0.00043003978382567646	0.004315844591525876	0.0	bc1015	K+
bc1015##Chorismate##Microbe##O2_e0	-0.0008600795676508609	0.008631689182968312	0.0	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##O2_e0	-0.011669338474704164	0.11711253990161903	0.0	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##O2_e0	-0.05752779142793817	0.5773442756555244	0.0	bc1015	L-Leucine
bc1015##CMP##Microbe##O2_e0	-0.012888755996375095	0.12935051581361143	0.0	bc1015	CMP
bc1015##Putrescine##Microbe##O2_e0	-0.00043003978382564123	0.00431584459158178	0.0	bc1015	Putrescine
bc1015##L-Valine##Microbe##O2_e0	-0.05397922066369908	0.5417311056268302	0.0	bc1015	L-Valine
bc1015##Cu2+##Microbe##O2_e0	-0.0004300397838239506	0.004315844591494324	0.0	bc1015	Cu2+
bc1015##L-Methionine##Microbe##O2_e0	-0.018725301381137982	0.18792561462931553	0.0	bc1015	L-Methionine
bc1015##Niacin##Microbe##O2_e0	0.00043003978382496425	-0.00431584459156405	0.0	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.019091914100024986	0.1916049103112156	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##O2_e0	-0.0034403182705973084	0.034526756732184374	0.0	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##O2_e0	-0.009545957050011893	0.09580245515555953	0.0	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##O2_e0	-0.030777027205217453	0.3088757631324724	0.0	bc1015	L-Aspartate
bc1015##H+##Microbe##O2_e0	0.7807994454782075	3.199879088547145	0.0	bc1015	H+
bc1015##Ca2+##Microbe##O2_e0	-0.0004300397838245362	0.004315844591577632	0.0	bc1015	Ca2+
bc1015##BIOT##Microbe##O2_e0	-0.00043003978382483913	0.004315844591533264	0.0	bc1015	BIOT
bc1015##Formate##Microbe##O2_e0	-0.0004300397838248277	0.004315844591515923	0.0	bc1015	Formate
bc1015##CO2##Microbe##O2_e0	1.1067833153116753	-0.07166874130974568	0.0	bc1015	CO2
bc1015##L-Tryptophan##Microbe##O2_e0	-0.007233625019410791	0.07259607736594494	0.0	bc1015	L-Tryptophan
bc1015##TTP##Microbe##O2_e0	-0.0026700412615186827	0.026796318785024465	0.0	bc1015	TTP
bc1015##Arsenite##Microbe##O2_e0	-0.00021501989191276998	0.002157922295735792	0.0	bc1015	Arsenite
bc1015##Sulfate##Microbe##O2_e0	-0.0004300397838266395	0.004315844591436684	0.0	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##O2_e0	-0.00021501989191231738	0.002157922295732528	0.0	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##O2_e0	-0.03234658735093933	0.3246277421834686	0.0	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##O2_e0	-0.012147030692968859	0.12190662048246888	0.0	bc1015	L-Histidine
bc1015##Cl-##Microbe##O2_e0	-0.0004300397838256223	0.004315844591535791	0.0	bc1015	Cl-
bc1015##Pyridoxal##Microbe##O2_e0	-0.00043003978382489866	0.004315844591561663	0.0	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##O2_e0	-0.0012901193514664798	0.01294753377384693	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##O2_e0	-0.0012901193514675555	0.0129475337744876	0.0	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##O2_e0	-0.023679885676742753	0.23764942307525952	0.0	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##O2_e0	-0.00043003978382804203	0.004315844591494225	0.0	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##O2_e0	-0.0129848914350911	0.13031532332467885	0.0	bc1015	Myristic acid
bc1015##TRHL##Microbe##O2_e0	-0.009077168470639434	0.09109773077703635	0.0	bc1015	TRHL
bc1015##D-Arabinose##Microbe##O2_e0	-0.011498512473358454	0.11539814392825358	0.0	bc1015	D-Arabinose
bc1015##UMP##Microbe##O2_e0	-0.01434989625991365	0.1440144016702939	0.0	bc1015	UMP
bc1015##NADP##Microbe##O2_e0	-0.000860079567645548	0.008631689183009094	0.0	bc1015	NADP
bc1015##L-Alanine##Microbe##O2_e0	-0.06941315488405905	0.6966248248500773	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe##O2_e0	0.8914178479731331	2.089721721525762	0.0	bc1015	Acetate
bc1015##Riboflavin##Microbe##O2_e0	-0.0012901193522732207	0.012947533778227332	0.0	bc1015	Riboflavin
bc1015##GTP##Microbe##O2_e0	-0.02075089715417181	0.2082543304601823	0.0	bc1015	GTP
bc1015##L-Tyrosine##Microbe##O2_e0	-0.018493513021318117	0.1855994053411251	0.0	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##O2_e0	-0.04374295884378097	0.43900080746763087	0.0	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##O2_e0	-0.037805926988227066	0.3794172345351029	0.0	bc1015	L-Arginine
bc1015##H2O##Microbe##O2_e0	2.0195705202845673	-9.23232752207715	0.0	bc1015	H2O
D-Glucose##bc1008##Metabolite##None	0.057453288118452996	0.057453288118452996	0.057453288118452996	D-Glucose	bc1008
bc1008##Cl-##Microbe##D-Glucose_e0	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	bc1008	Cl-
bc1008##dGTP##Microbe##D-Glucose_e0	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	bc1008	dGTP
bc1008##Citrate##Microbe##D-Glucose_e0	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	bc1008	Citrate
bc1008##Acetate##Microbe##D-Glucose_e0	1.4964829358244556	1.4964829358244556	1.4964829358244556	bc1008	Acetate
bc1008##L-Tryptophan##Microbe##D-Glucose_e0	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	bc1008	L-Tryptophan
bc1008##Heme##Microbe##D-Glucose_e0	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	bc1008	Heme
bc1008##L-Valine##Microbe##D-Glucose_e0	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	bc1008	L-Valine
bc1008##Chitobiose##Microbe##D-Glucose_e0	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	bc1008	Chitobiose
bc1008##Folate##Microbe##D-Glucose_e0	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	bc1008	Folate
bc1008##Putrescine##Microbe##D-Glucose_e0	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	bc1008	Putrescine
bc1008##Cu2+##Microbe##D-Glucose_e0	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	bc1008	Cu2+
bc1008##L-Glutamate##Microbe##D-Glucose_e0	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	bc1008	L-Glutamate
bc1008##D-Alanine##Microbe##D-Glucose_e0	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	bc1008	D-Alanine
bc1008##TRHL##Microbe##D-Glucose_e0	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	bc1008	TRHL
bc1008##K+##Microbe##D-Glucose_e0	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	bc1008	K+
bc1008##L-Arginine##Microbe##D-Glucose_e0	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	bc1008	L-Arginine
bc1008##L-Serine##Microbe##D-Glucose_e0	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	bc1008	L-Serine
bc1008##L-Threonine##Microbe##D-Glucose_e0	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	bc1008	L-Threonine
bc1008##ddca##Microbe##D-Glucose_e0	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	bc1008	ddca
bc1008##L-Alanine##Microbe##D-Glucose_e0	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	bc1008	L-Alanine
bc1008##L-Aspartate##Microbe##D-Glucose_e0	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	bc1008	L-Aspartate
bc1008##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	bc1008	meso-2,6-Diaminopimelate
bc1008##L-Asparagine##Microbe##D-Glucose_e0	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	bc1008	L-Asparagine
bc1008##CoA##Microbe##D-Glucose_e0	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	bc1008	CoA
bc1008##Oxidized glutathione##Microbe##D-Glucose_e0	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	bc1008	Oxidized glutathione
bc1008##CMP##Microbe##D-Glucose_e0	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	bc1008	CMP
bc1008##Chorismate##Microbe##D-Glucose_e0	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	bc1008	Chorismate
bc1008##Thiamin##Microbe##D-Glucose_e0	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	bc1008	Thiamin
bc1008##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe##D-Glucose_e0	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	bc1008	L-Methionine
bc1008##Deoxycytidine##Microbe##D-Glucose_e0	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	bc1008	Deoxycytidine
bc1008##L-Lactate##Microbe##D-Glucose_e0	0.9994146777673392	0.9994146777673392	0.9994146777673392	bc1008	L-Lactate
bc1008##dATP##Microbe##D-Glucose_e0	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	bc1008	dATP
bc1008##Sulfate##Microbe##D-Glucose_e0	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	bc1008	Sulfate
bc1008##Glucose-1-phosphate##Microbe##D-Glucose_e0	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	bc1008	Glucose-1-phosphate
bc1008##GTP##Microbe##D-Glucose_e0	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	bc1008	GTP
bc1008##O2##Microbe##D-Glucose_e0	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	bc1008	O2
bc1008##L-Phenylalanine##Microbe##D-Glucose_e0	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	bc1008	L-Phenylalanine
bc1008##Niacin##Microbe##D-Glucose_e0	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	bc1008	Niacin
bc1008##Glycerol##Microbe##D-Glucose_e0	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	bc1008	Glycerol
bc1008##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	bc1008	S-Adenosyl-L-methionine
bc1008##Cytidine##Microbe##D-Glucose_e0	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	bc1008	Cytidine
bc1008##L-Tyrosine##Microbe##D-Glucose_e0	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	bc1008	L-Tyrosine
bc1008##L-Histidine##Microbe##D-Glucose_e0	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	bc1008	L-Histidine
bc1008##Mg##Microbe##D-Glucose_e0	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	bc1008	Mg
bc1008##D-Glucose##Microbe##D-Glucose_e0	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	bc1008	D-Glucose
bc1008##Ca2+##Microbe##D-Glucose_e0	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	bc1008	Ca2+
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##fe3##Microbe##D-Glucose_e0	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	bc1008	fe3
bc1008##Formate##Microbe##D-Glucose_e0	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	bc1008	Formate
bc1008##Uridine##Microbe##D-Glucose_e0	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	bc1008	Uridine
bc1008##Spermidine##Microbe##D-Glucose_e0	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	bc1008	Spermidine
bc1008##Glycine##Microbe##D-Glucose_e0	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	bc1008	Glycine
bc1008##H2O##Microbe##D-Glucose_e0	0.35072054448039347	0.35072054448039347	0.35072054448039347	bc1008	H2O
bc1008##Zn2+##Microbe##D-Glucose_e0	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	bc1008	Zn2+
bc1008##Riboflavin##Microbe##D-Glucose_e0	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	bc1008	Riboflavin
bc1008##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	bc1008	4-Hydroxybenzoate
bc1008##hexadecenoate##Microbe##D-Glucose_e0	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	bc1008	hexadecenoate
bc1008##Myristic acid##Microbe##D-Glucose_e0	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	bc1008	Myristic acid
bc1008##Pyridoxal##Microbe##D-Glucose_e0	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	bc1008	Pyridoxal
bc1008##NADP##Microbe##D-Glucose_e0	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	bc1008	NADP
bc1008##2-Oxoglutarate##Microbe##D-Glucose_e0	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	bc1008	2-Oxoglutarate
bc1008##L-Proline##Microbe##D-Glucose_e0	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	bc1008	L-Proline
bc1008##L-Glutamine##Microbe##D-Glucose_e0	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	bc1008	L-Glutamine
bc1008##Pimelate##Microbe##D-Glucose_e0	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	bc1008	Pimelate
bc1008##BIOT##Microbe##D-Glucose_e0	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	bc1008	BIOT
bc1008##H+##Microbe##D-Glucose_e0	2.428694664394088	2.428694664394088	2.428694664394088	bc1008	H+
bc1008##BET##Microbe##D-Glucose_e0	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	bc1008	BET
bc1008##L-Leucine##Microbe##D-Glucose_e0	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	bc1008	L-Leucine
bc1008##AMP##Microbe##D-Glucose_e0	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	bc1008	AMP
bc1008##Co2+##Microbe##D-Glucose_e0	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	bc1008	Co2+
bc1008##L-Cysteine##Microbe##D-Glucose_e0	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	bc1008	L-Cysteine
bc1008##TTP##Microbe##D-Glucose_e0	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	bc1008	TTP
bc1008##L-Lysine##Microbe##D-Glucose_e0	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	bc1008	L-Lysine
bc1008##Mn2+##Microbe##D-Glucose_e0	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	bc1008	Mn2+
bc1008##L-Isoleucine##Microbe##D-Glucose_e0	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	bc1008	L-Isoleucine
bc1008##NH3##Microbe##D-Glucose_e0	0.000806115353512392	0.000806115353512392	0.000806115353512392	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.029881168082989417	0.029881168082989417	0.029881168082989417	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	bc1008	D-Arabinose
O2##bc1003##Metabolite##None	0.15297633046741732	0.15297633046741732	0.0	O2	bc1003
bc1003##dATP##Microbe##O2_e0	-0.0017319514074685962	-0.0017319514074685962	0.0	bc1003	dATP
bc1003##Co2+##Microbe##O2_e0	-0.00042927593094238683	-0.00042927593094238683	0.0	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##O2_e0	-0.0031688731750682303	-0.0031688731750682303	0.0	bc1003	Deoxycytidine
bc1003##Mg##Microbe##O2_e0	-0.0004292759309417511	-0.0004292759309417511	0.0	bc1003	Mg
bc1003##L-Aspartate##Microbe##O2_e0	-0.030722359888708143	-0.030722359888708143	0.0	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##O2_e0	-0.0034342074475198743	-0.0034342074475198743	0.0	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##O2_e0	-0.0767101812372719	-0.0767101812372719	0.0	bc1003	Glycine
bc1003##Chorismate##Microbe##O2_e0	-0.0008585518618862887	-0.0008585518618862887	0.0	bc1003	Chorismate
bc1003##Folate##Microbe##O2_e0	-0.0012878277928207147	-0.0012878277928207147	0.0	bc1003	Folate
bc1003##L-Histidine##Microbe##O2_e0	-0.012125454678913603	-0.012125454678913603	0.0	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##O2_e0	-0.019130147303045443	-0.019130147303045443	0.0	bc1003	Myristic acid
bc1003##Heme##Microbe##O2_e0	-0.00042927593094293587	-0.00042927593094293587	0.0	bc1003	Heme
bc1003##L-Proline##Microbe##O2_e0	-0.028201900208262395	-0.028201900208262395	0.0	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##O2_e0	-0.00021463796547111584	-0.00021463796547111584	0.0	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##O2_e0	-0.03773877467482258	-0.03773877467482258	0.0	bc1003	L-Arginine
bc1003##CMP##Microbe##O2_e0	-0.012865862501867859	-0.012865862501867859	0.0	bc1003	CMP
bc1003##Thiamin##Microbe##O2_e0	-0.0004292759309436537	-0.0004292759309436537	0.0	bc1003	Thiamin
bc1003##Mn2+##Microbe##O2_e0	-0.00042927593094220853	-0.00042927593094220853	0.0	bc1003	Mn2+
bc1003##GTP##Microbe##O2_e0	-0.020714038628005693	-0.020714038628005693	0.0	bc1003	GTP
bc1003##L-Alanine##Microbe##O2_e0	-0.06928986062036441	-0.06928986062036441	0.0	bc1003	L-Alanine
bc1003##H+##Microbe##O2_e0	0.7796113582637348	0.7796113582637348	0.0	bc1003	H+
bc1003##Sulfate##Microbe##O2_e0	-0.00042927593094232145	-0.00042927593094232145	0.0	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##O2_e0	-0.01846066414598729	-0.01846066414598729	0.0	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##O2_e0	-0.04366526095047156	-0.04366526095047156	0.0	bc1003	L-Lysine
bc1003##AMP##Microbe##O2_e0	-0.0164250039465099	-0.0164250039465099	0.0	bc1003	AMP
bc1003##L-Glutamate##Microbe##O2_e0	-0.03905843488115722	-0.03905843488115722	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##O2_e0	-0.0012878277928317255	-0.0012878277928317255	0.0	bc1003	Riboflavin
bc1003##UMP##Microbe##O2_e0	-0.01432440743295375	-0.01432440743295375	0.0	bc1003	UMP
bc1003##BIOT##Microbe##O2_e0	-0.0004292759309420031	-0.0004292759309420031	0.0	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.019058002322127163	-0.019058002322127163	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##O2_e0	1.1007472795857265	1.1007472795857265	0.0	bc1003	CO2
bc1003##dGTP##Microbe##O2_e0	-0.002739597244127022	-0.002739597244127022	0.0	bc1003	dGTP
bc1003##Putrescine##Microbe##O2_e0	-0.0004292759309299804	-0.0004292759309299804	0.0	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##O2_e0	-0.03265674983488622	-0.03265674983488622	0.0	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##O2_e0	-0.0038260294606103575	-0.0038260294606103575	0.0	bc1003	Ala-Ala
bc1003##fe3##Microbe##O2_e0	-0.0012878277928243533	-0.0012878277928243533	0.0	bc1003	fe3
bc1003##CoA##Microbe##O2_e0	-0.0008585518618831928	-0.0008585518618831928	0.0	bc1003	CoA
bc1003##Zn2+##Microbe##O2_e0	-0.00042927593094197245	-0.00042927593094197245	0.0	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##O2_e0	-0.0004292759309373705	-0.0004292759309373705	0.0	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##O2_e0	-0.0008585518618814152	-0.0008585518618814152	0.0	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##O2_e0	-0.00042927593094244234	-0.00042927593094244234	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##O2_e0	-0.0004292759309391207	-0.0004292759309391207	0.0	bc1003	Spermidine
bc1003##L-Threonine##Microbe##O2_e0	-0.032289132122502215	-0.032289132122502215	0.0	bc1003	L-Threonine
bc1003##ddca##Microbe##O2_e0	-0.0038260294606114326	-0.0038260294606114326	0.0	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##O2_e0	-0.013443922141698025	-0.013443922141698025	0.0	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##O2_e0	-0.0008585518618818924	-0.0008585518618818924	0.0	bc1003	BET
bc1003##L-Isoleucine##Microbe##O2_e0	-0.036989448823877384	-0.036989448823877384	0.0	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##O2_e0	-0.007220776381825903	-0.007220776381825903	0.0	bc1003	L-Tryptophan
bc1003##Acetate##Microbe##O2_e0	0.8896432010027602	0.8896432010027602	0.0	bc1003	Acetate
bc1003##Niacin##Microbe##O2_e0	0.00042927593094102816	0.00042927593094102816	0.0	bc1003	Niacin
bc1003##Ca2+##Microbe##O2_e0	-0.0004292759309402648	-0.0004292759309402648	0.0	bc1003	Ca2+
bc1003##PPi##Microbe##O2_e0	0.0028235467983611035	0.0028235467983611035	0.0	bc1003	PPi
bc1003##L-Phenylalanine##Microbe##O2_e0	-0.02363782457069111	-0.02363782457069111	0.0	bc1003	L-Phenylalanine
bc1003##K+##Microbe##O2_e0	-0.00042927593094156457	-0.00042927593094156457	0.0	bc1003	K+
bc1003##Formate##Microbe##O2_e0	-0.00042927593094046817	-0.00042927593094046817	0.0	bc1003	Formate
bc1003##Glycerol##Microbe##O2_e0	-0.009529001161064466	-0.009529001161064466	0.0	bc1003	Glycerol
bc1003##L-Asparagine##Microbe##O2_e0	-0.03072235988870932	-0.03072235988870932	0.0	bc1003	L-Asparagine
bc1003##O2##Microbe##O2_e0	-1.000000000000005	-1.000000000000005	0.0	bc1003	O2
bc1003##D-Arabinose##Microbe##O2_e0	-0.01147808838182543	-0.01147808838182543	0.0	bc1003	D-Arabinose
bc1003##TTP##Microbe##O2_e0	-0.0017319514074675673	-0.0017319514074675673	0.0	bc1003	TTP
bc1003##S-Adenosyl-L-methionine##Microbe##O2_e0	-0.0012878277928241632	-0.0012878277928241632	0.0	bc1003	S-Adenosyl-L-methionine
bc1003##TRHL##Microbe##O2_e0	-0.009061045261647	-0.009061045261647	0.0	bc1003	TRHL
bc1003##D-Glucose##Microbe##O2_e0	-0.5490988420218013	-0.5490988420218013	0.0	bc1003	D-Glucose
bc1003##Cu2+##Microbe##O2_e0	-0.0004292759309409354	-0.0004292759309409354	0.0	bc1003	Cu2+
