	0.0000-0.8204	0.8204-0.8204	0.8204-0.8208	0.8208-1.5327	1.5327-2.0000	Source	Target
bc1009##CO2##Microbe	1.1048301105780152	1.1048301105780152	2.073074178748573	2.0116783396771654	2.0116783396771654	bc1009	CO2
bc1015##L-Aspartate##Microbe	-0.030777027205217453	-0.05597644438900996	-0.05597644438900996	-0.05597644438900996	-0.05597644438900996	bc1015	L-Aspartate
bc1009##Deoxycytidine##Microbe	-0.002239683828977428	-0.002239683828977428	-0.02292611228007457	-0.003663933434060303	-0.003663933434060303	bc1009	Deoxycytidine
bc1009##Pyridoxal##Microbe	-0.00042988893127938647	-0.00042988893127938647	-0.004400479111796403	-0.0007032619550442462	-0.0007032619550442462	bc1009	Pyridoxal
bc1009##UMP##Microbe	-0.014344862496895651	-0.014344862496895651	-0.14683855104464325	-0.023466982539848136	-0.023466982539848136	bc1009	UMP
bc1015##CO2##Microbe	1.1067833153116753	2.0129882683966716	2.0129882683966716	2.0129882683966716	2.0129882683966716	bc1015	CO2
bc1015##Deoxycytidine##Microbe	-0.0022404697575750814	-0.004074907233694529	-0.004074907233694529	-0.004074907233694529	-0.004074907233694529	bc1015	Deoxycytidine
bc1009##Riboflavin##Microbe	-0.0012896667941149226	-0.0012896667941149226	-0.013201437337475011	-0.0021097858656020175	-0.0021097858656020175	bc1009	Riboflavin
bc1009##Heme##Microbe	-0.00042988893128129705	-0.00042988893128129705	-0.004400479111778438	-0.0007032619550481935	-0.0007032619550481935	bc1009	Heme
bc1009##L-Histidine##Microbe	-0.012142769667466288	-0.012142769667466288	-0.12429723212932312	-0.019864544803652868	-0.019864544803652868	bc1009	L-Histidine
bc1015##Pyridoxal##Microbe	-0.00043003978382489866	-0.000782145003278791	-0.000782145003278791	-0.000782145003278791	-0.000782145003278791	bc1015	Pyridoxal
bc1015##UMP##Microbe	-0.01434989625991365	-0.02609921239712669	-0.02609921239712669	-0.02609921239712669	-0.02609921239712669	bc1015	UMP
bc1009##L-Proline##Microbe	-0.028242172147927704	-0.028242172147927704	-0.289095809558943	-0.04620180645344694	-0.04620180645344694	bc1009	L-Proline
bc1015##Heme##Microbe	-0.00043003978382413283	-0.0007821450032773961	-0.0007821450032773961	-0.0007821450032773961	-0.0007821450032773961	bc1015	Heme
bc1015##L-Histidine##Microbe	-0.012147030692968859	-0.022092698672381745	-0.022092698672381745	-0.022092698672381745	-0.022092698672381745	bc1015	L-Histidine
bc1009##H2O##Microbe	2.01665228788928	2.01665228788928	11.40677447428275	3.503342349634889	3.503342349634889	bc1009	H2O
bc1015##L-Proline##Microbe	-0.028252082622971516	-0.05138414185598723	-0.05138414185598723	-0.05138414185598723	-0.05138414185598723	bc1015	L-Proline
bc1015##L-Lysine##Microbe	-0.04374295884378097	-0.07955853847750927	-0.07955853847750927	-0.07955853847750927	-0.07955853847750927	bc1015	L-Lysine
O2##bc1015##Metabolite	0.15324853629752633	0.0	0.0	0.0	0.0	O2	bc1015
