	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495858253	127.45775495858253	-1.0	11.289718993782907	-11.289718993782907
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603124435	0.9241112603124435	-1.0	0.9613070582870197	-0.9613070582870197
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603111581	0.9241112603111581	-1.0	0.9613070582863511	-0.9613070582863511
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112595592046	0.9241112595592046	-1.0	0.9613070578952412	-0.9613070578952412
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.924111260311009	0.924111260311009	-1.0	0.9613070582862736	-0.9613070582862736
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112600179932	0.9241112600179932	-1.0	0.9613070581338686	-0.9613070581338686
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.999999999988625	5.999999999988625	1.0	2.449489742780856	2.449489742780856
48	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.9999999999947216	2.9999999999947216	1.0	1.7320508075673535	1.7320508075673535
49	Adenosine-e0	H+-e0	Bacteroides_caecimuris_I48	-0.5000000000000995	0.5000000000000995	-1.0	0.7071067811866178	-0.7071067811866178
68	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000059674	1.0000000000059674	-1.0	1.0000000000029836	-1.0000000000029836
75	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.5000000000076263	0.5000000000076263	1.0	0.7071067811919401	0.7071067811919401
76	Folate	H+-e0	Bacteroides_caecimuris_I48	2.500000000003195	2.500000000003195	1.0	1.5811388300852	1.5811388300852
77	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	2.4999999999953104	2.4999999999953104	1.0	1.5811388300827067	1.5811388300827067
78	PAN	H+-e0	Bacteroides_caecimuris_I48	-2183.8429561752037	2183.8429561752037	-1.0	46.73160553817088	-46.73160553817088
97	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087709596	39.64223087709596	-1.0	6.296207658352444	-6.296207658352444
118	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.3333333333235425	0.3333333333235425	1.0	0.5773502691811466	0.5773502691811466
123	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999947525	0.9999999999947525	1.0	0.9999999999973762	0.9999999999973762
124	Adenosine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.5000000000000495	1.5000000000000495	1.0	1.2247448713916094	1.2247448713916094
143	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.000000000006167	1.000000000006167	-1.0	1.0000000000030835	-1.0000000000030835
150	L-Serine	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.5000000000045561	0.5000000000045561	1.0	0.7071067811897692	0.7071067811897692
151	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	4.166666666664851	4.166666666664851	1.0	2.04124145231887	2.04124145231887
152	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	3.1666666666584553	3.1666666666584553	1.0	1.7795130420029113	1.7795130420029113
153	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1385.044346674516	1385.044346674516	-1.0	37.216183934875914	-37.216183934875914
158	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
172	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963761899	13.013505963761899	-1.0	3.6074237294448652	-3.6074237294448652
189	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999984251	0.9999999999984251	1.0	0.9999999999992125	0.9999999999992125
190	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553942585	67.04418553942585	-1.0	8.18805138842117	-8.18805138842117
205	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031248715	11.393282031248715	-1.0	3.375393611306497	-3.375393611306497
207	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999998268	0.9999999999998268	1.0	0.9999999999999134	0.9999999999999134
221	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834180849	36.57235834180849	-1.0	6.047508440821599	-6.047508440821599
236	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.2689993573772	41.2689993573772	-1.0	6.424095217022955	-6.424095217022955
241	Adenosine-e0	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000000164	1.0000000000000164	1.0	1.0000000000000082	1.0000000000000082
256	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999998835	0.9999999999998835	1.0	0.9999999999999417	0.9999999999999417
257	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999996405	0.9999999999996405	1.0	0.9999999999998203	0.9999999999998203
258	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.084785613694926	60.084785613694926	-1.0	7.751437648184686	-7.751437648184686
261	Adenosine-e0	Adenosine-e0	Bacteroides_caecimuris_I48	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
263	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.3333333333277286	2.3333333333277286	-1.0	1.527525231650112	-1.527525231650112
269	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.9999999999973546	0.9999999999973546	-1.0	0.9999999999986773	-0.9999999999986773
270	Adenosine-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.499999999999993	0.499999999999993	-1.0	0.7071067811865426	-0.7071067811865426
288	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	1.0000000000031124	1.0000000000031124	1.0	1.000000000001556	1.000000000001556
294	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.4999999999963163	0.4999999999963163	1.0	0.7071067811839428	0.7071067811839428
295	Folate	NH3-e0	Bacteroides_caecimuris_I48	-2.166666666667992	2.166666666667992	-1.0	1.4719601443884247	-1.4719601443884247
296	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-3.166666666664079	3.166666666664079	-1.0	1.7795130420044913	-1.7795130420044913
297	PAN	NH3-e0	Bacteroides_caecimuris_I48	1047.0131734106797	1047.0131734106797	1.0	32.35758293523606	32.35758293523606
315	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.99269702594284	6.99269702594284	-1.0	2.6443708185394197	-2.6443708185394197
318	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.3333333333365718	1.3333333333365718	1.0	1.154700538380654	1.154700538380654
323	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000017997	1.0000000000017997	1.0	1.0000000000008997	1.0000000000008997
324	Adenosine-e0	Acetate-e0	Bacteroides_caecimuris_I48	-0.4999999999999935	0.4999999999999935	-1.0	0.7071067811865429	-0.7071067811865429
342	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000021223	1.0000000000021223	1.0	1.0000000000010612	1.0000000000010612
349	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.49999999999871325	0.49999999999871325	1.0	0.7071067811856376	0.7071067811856376
350	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-1.8333333333322852	1.8333333333322852	-1.0	1.354006400772273	-1.354006400772273
351	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	0.16666666666982177	0.16666666666982177	1.0	0.4082482904677272	0.4082482904677272
352	PAN	Acetate-e0	Bacteroides_caecimuris_I48	414.4131762368057	414.4131762368057	1.0	20.35714066947531	20.35714066947531
370	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573167086217	28.989573167086217	-1.0	5.3841966129670835	-5.3841966129670835
373	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603117139	0.9241112603117139	-1.0	0.9613070582866402	-0.9613070582866402
375	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603123127	0.9241112603123127	-1.0	0.9613070582869517	-0.9613070582869517
389	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.9241112605987	1.9241112605987	-1.0	1.3871233761272643	-1.3871233761272643
405	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9999999999994347	0.9999999999994347	-1.0	0.9999999999997173	-0.9999999999997173
406	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.9999999999992255	2.9999999999992255	-1.0	1.7320508075686538	-1.7320508075686538
407	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.499999999495745	5.499999999495745	1.0	2.345207879804207	2.345207879804207
427	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.924111260312894	0.924111260312894	-1.0	0.961307058287254	-0.961307058287254
430	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999996135	0.9999999999996135	1.0	0.9999999999998067	0.9999999999998067
444	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.482435294678286	19.482435294678286	-1.0	4.413891173859896	-4.413891173859896
451	Adenosine-e0	Succinate-e0	Bacteroides_caecimuris_I48	-1.0000000000000175	1.0000000000000175	-1.0	1.0000000000000087	-1.0000000000000087
465	PAN	Succinate-e0	Bacteroides_caecimuris_I48	20.591089364994644	20.591089364994644	1.0	4.537740557259157	4.537740557259157
470	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.9241112603119183	0.9241112603119183	-1.0	0.9613070582867466	-0.9613070582867466
476	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.6666666666735686	2.6666666666735686	1.0	1.6329931618575653	1.6329931618575653
482	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	2.0000000000036495	2.0000000000036495	1.0	1.4142135623743854	1.4142135623743854
509	Folate	H2-e0	Bacteroides_caecimuris_I48	-5.666666666665493	5.666666666665493	-1.0	2.38047614284737	-2.38047614284737
510	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	0.3333333333389814	0.3333333333389814	1.0	0.5773502691945172	0.5773502691945172
511	PAN	H2-e0	Bacteroides_caecimuris_I48	1006.2401994505944	1006.2401994505944	1.0	31.72128937244819	31.72128937244819
518	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.9241112603125652	0.9241112603125652	-1.0	0.961307058287083	-0.961307058287083
558	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.9926970262173604	6.9926970262173604	-1.0	2.644370818591326	-2.644370818591326
564	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	3.9543954170143034	3.9543954170143034	1.0	1.988566171142993	1.988566171142993
602	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.9999999999826317	1.9999999999826317	-1.0	1.4142135623669545	-1.4142135623669545
607	Adenosine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.0000000000000828	1.0000000000000828	-1.0	1.0000000000000413	-1.0000000000000413
625	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	2.0000000000108913	2.0000000000108913	1.0	1.4142135623769456	1.4142135623769456
632	Folate	CO2-e0	Bacteroides_caecimuris_I48	-5.999999999996298	5.999999999996298	-1.0	2.4494897427824225	-2.4494897427824225
633	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	-2.99999999998502	2.99999999998502	-1.0	1.7320508075645529	-1.7320508075645529
634	PAN	CO2-e0	Bacteroides_caecimuris_I48	2381.0818126691206	2381.0818126691206	1.0	48.79632990983154	48.79632990983154
638	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-1.0000000000000033	1.0000000000000033	-1.0	1.0000000000000016	-1.0000000000000016
639	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.9999999999999971	0.9999999999999971	-1.0	0.9999999999999986	-0.9999999999999986
641	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.49999999999641204	0.49999999999641204	1.0	0.7071067811840105	0.7071067811840105
692	PAN	L-Glycine	Bacteroides_caecimuris_I48	-77.04945194449996	77.04945194449996	-1.0	8.777781721169646	-8.777781721169646
695	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-22.280195971992534	22.280195971992534	-1.0	4.7201902474362765	-4.7201902474362765
697	PAN	L-Proline	Bacteroides_caecimuris_I48	-26.584324739310443	26.584324739310443	-1.0	5.155998908001285	-5.155998908001285
698	L-Serine	L-Serine	Bacteroides_caecimuris_I48	-1.0	1.0	-1.0	1.0	-1.0
714	PAN	L-Threonine	Bacteroides_caecimuris_I48	-75.99313011333811	75.99313011333811	-1.0	8.717403863154335	-8.717403863154335
729	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-6.835969218722694	6.835969218722694	-1.0	2.6145686486919204	-2.6145686486919204
