	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1009	bc1001	bc1009	-0.2506100372456258	D-Glucose	0.2506100372456258	-1.0	0.5006096655535386	-0.5006096655535386
bc1002->bc1009	bc1002	bc1009	-0.2506100372456273	D-Glucose	0.2506100372456273	-1.0	0.5006096655535401	-0.5006096655535401
bc1008->bc1009	bc1008	bc1009	-0.2506100372456246	D-Glucose	0.2506100372456246	-1.0	0.5006096655535374	-0.5006096655535374
bc1002->bc1001	bc1002	bc1001	-0.27768364970870507	D-Glucose	0.27768364970870507	-1.0	0.5269569714015605	-0.5269569714015605
bc1008->bc1001	bc1008	bc1001	-0.277683649708702	D-Glucose	0.277683649708702	-1.0	0.5269569714015576	-0.5269569714015576
bc1009->bc1001	bc1009	bc1001	-0.2776836497087041	D-Glucose	0.2776836497087041	-1.0	0.5269569714015596	-0.5269569714015596
bc1001->bc1008	bc1001	bc1008	-0.05745328811845287	D-Glucose	0.05745328811845287	-1.0	0.23969415536982305	-0.23969415536982305
bc1002->bc1008	bc1002	bc1008	-0.05745328811845321	D-Glucose	0.05745328811845321	-1.0	0.23969415536982375	-0.23969415536982375
bc1009->bc1008	bc1009	bc1008	-0.05745328811845301	D-Glucose	0.05745328811845301	-1.0	0.23969415536982333	-0.23969415536982333
bc1001->bc1002	bc1001	bc1002	-0.27087086964738266	D-Glucose	0.27087086964738266	-1.0	0.5204525623410674	-0.5204525623410674
bc1008->bc1002	bc1008	bc1002	-0.27087086964738133	D-Glucose	0.27087086964738133	-1.0	0.5204525623410662	-0.5204525623410662
bc1009->bc1002	bc1009	bc1002	-0.2708708696473833	D-Glucose	0.2708708696473833	-1.0	0.5204525623410681	-0.5204525623410681
