	0.0000-0.0000	0.0000-20.0000	Source	Target
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite##None	96.79614651724023	96.79614651724023	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Putrescine-e0	-0.6666666666682952	-0.6666666666682952	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Spermidine-e0	-1.666666666671272	-1.666666666671272	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Thiamin-e0	-14.333333333357096	-14.333333333357096	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Melitose-e0	-2.000000000005444	-2.000000000005444	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Sucrose-e0	-1.0000000000053384	-1.0000000000053384	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Folate	-12.000000000023054	-12.000000000023054	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Riboflavin	1139.6634997105039	1139.6634997105039	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe##Riboflavin	-129.86418561972636	-129.86418561972636	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Putrescine-e0	2.000000000000204	2.000000000000204	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Spermidine-e0	2.0000000000004756	2.0000000000004756	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Thiamin-e0	4.000000000002782	4.000000000002782	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Folate	4.00000000000276	4.00000000000276	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Riboflavin	-142.09682062183333	-142.09682062183333	Bifidobacterium_animalis_YL2	L-Glutamate-e0
