	0.0000-0.0000	0.0000-20.0000	Source	Target
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	-20.723747385100598	-20.723747384941902	Enterococcus_faecalis_KB1	L-Arginine-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe	-1.0000000000000007	-1.0000000000000007	Bifidobacterium_animalis_YL2	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	-9.204977705530457	-9.204977705465097	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	-6.397459505417309	-6.397459505364516	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	-0.9999999999999993	-0.9999999999999999	Enterococcus_faecalis_KB1	Spermidine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe	-46.35650920376586	-46.35650920376586	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	1064.879815228731	1063.9972370513462	Enterococcus_faecalis_KB1	H+-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe	-129.86418561972636	-129.86418561972636	Bifidobacterium_animalis_YL2	Phosphate-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	-47.22328715810772	-47.2232871577698	Enterococcus_faecalis_KB1	L-Leucine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe	-18.087781190337797	-18.087781190337797	Bifidobacterium_animalis_YL2	L-Proline-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	-197.88232824320446	-197.3527813399168	Enterococcus_faecalis_KB1	H2O-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe	-130.0968206218271	-130.0968206218271	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe	-16.661009646037385	-16.661009646037385	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe	-11.97274479028933	-11.97274479028933	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe	-0.7060625359775363	-0.7060625359775363	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe	-0.7060625359773773	-0.7060625359773773	Bifidobacterium_animalis_YL2	Mn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	-36.35966193684157	-36.35966193658258	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	-1.0000000000762768	-1.0000000000654259	Enterococcus_faecalis_KB1	Niacin
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe	-6.1213101738354965	-6.1213101738354965	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	-0.7060625360153495	-0.7060625360102238	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	-1.0000000000000007	-1.0000000000000004	Enterococcus_faecalis_KB1	Putrescine-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe	-0.7060625445221866	-0.7060625445221866	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe	-0.7060625359761686	-0.7060625359761686	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe	-0.706062535975464	-0.706062535975464	Bifidobacterium_animalis_YL2	Cu2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	-34.56469128424291	-34.564691283999665	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	-19.852516679450922	-19.852516679338237	Enterococcus_faecalis_KB1	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe	-2194.0345089715847	-2194.0345089715847	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe	-38.57060811266368	-38.57060811266368	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	-0.9999999999999993	-0.999999999999998	Enterococcus_faecalis_KB1	Thiamin-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	96.79614652274958	96.79614652206305	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	-1239.6989685418719	-1239.52245289922	Enterococcus_faecalis_KB1	D-Mannose-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe	-0.706062535976862	-0.706062535976862	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe	-0.706062535976958	-0.706062535976958	Bifidobacterium_animalis_YL2	Ca2+-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	-65.08615085176754	-65.08615085132556	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	-0.999999999999995	-0.9999999999999089	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	-47.966359537541614	-47.9663595371702	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	-0.7060625360181998	-0.7060625360130736	Enterococcus_faecalis_KB1	Co2+-e0
Bifidobacterium_animalis_YL2##PAN##Microbe	-1.0000000000020597	-1.0000000000020597	Bifidobacterium_animalis_YL2	PAN
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe	-1.7060625359818915	-1.7060625359818915	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe	-12.748894121423838	-12.748894121423838	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe	-0.7060625359919086	-0.7060625359919086	Bifidobacterium_animalis_YL2	K+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	-6.585114893001812	-6.585114892974366	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	-19.790702066894553	-19.790702066752935	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe	-52.53444007327853	-52.53444007327853	Bifidobacterium_animalis_YL2	L-Alanine-e0
Enterococcus_faecalis_KB1##Cytosine##Microbe	-6.580314084924607	-6.580314084874544	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	-0.7060625360180157	-0.7060625360130895	Enterococcus_faecalis_KB1	Cu2+-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe	-76.2123437033841	-76.2123437033841	Bifidobacterium_animalis_YL2	L-Threonine-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	-0.9999999999999996	-1.0000000000000009	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	-25.848119198302513	-25.84811919810395	Enterococcus_faecalis_KB1	L-Aspartate-e0
Bifidobacterium_animalis_YL2##Riboflavin##Microbe	-0.9999999999999636	-0.9999999999999636	Bifidobacterium_animalis_YL2	Riboflavin
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	-0.5000000000314342	-0.5000000000278432	Enterococcus_faecalis_KB1	Pyridoxal
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe	-21.72374738381242	-21.72374738381242	Bifidobacterium_animalis_YL2	L-Arginine-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	-129.86418562724282	-129.86418562632105	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	-18.087781191365664	-18.087781191237173	Enterococcus_faecalis_KB1	L-Proline-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe	-9.204977705002745	-9.204977705002745	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe	-7.397459504983822	-7.397459504983822	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe	-36.35966193477925	-36.35966193477925	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe	4979.776141274361	4979.776141274361	Bifidobacterium_animalis_YL2	H+-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	-31.67381898638078	-31.67381898613973	Enterococcus_faecalis_KB1	Inosine
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe	-47.223287155405885	-47.223287155405885	Bifidobacterium_animalis_YL2	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	-16.661009647010694	-16.66100964689237	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	-11.97274479101882	-11.972744790927464	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe	-0.7060625360109613	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	-0.7060625360181426	-0.7060625360130597	Enterococcus_faecalis_KB1	Mn2+-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe	1107.9968330437734	1107.9968330437734	Bifidobacterium_animalis_YL2	H2O-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	-6.121310174177209	-6.121310174133786	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe	0.999999999999995	0.999999999999995	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe	-1.0000000000000007	-1.0000000000000007	Bifidobacterium_animalis_YL2	Melitose-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	-72.58423504717346	-72.58423504666175	Enterococcus_faecalis_KB1	L-Threonine-e0
Bifidobacterium_animalis_YL2##Niacin##Microbe	-0.9999999999982605	-0.9999999999982605	Bifidobacterium_animalis_YL2	Niacin
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	-0.7060625360192379	-0.706062536014014	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	0.0	2.523313435702044	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	0.0	9.503941318810782	Enterococcus_faecalis_KB1	Fumarate-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe	0.0	0.500000000007432	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	0.0	2325.8394367212036	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	0.0	-0.17651563400088283	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	0.0	2362.2659640858515	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	0.0	-0.49999999997656275	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.0	0.5000000001677223	Enterococcus_faecalis_KB1	Formate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe	0.0	64.77794440866882	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe	0.0	1874.6516776769595	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe	0.0	3186.9225345921764	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe	0.0	2.5233134356673723	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe	0.0	28.01233132549266	Bifidobacterium_animalis_YL2	Fumarate-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	0.5000000000847604	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe	0.0	130.2829651058034	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe	0.0	-0.499999999995296	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	0.0	984.2593417379828	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	0.0	1.0000000000455629	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.0	0.5000000001295457	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	0.0	12.165428977927334	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	0.0	1194.906108234907	Enterococcus_faecalis_KB1	Acetate-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe	0.0	0.5000000000029767	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
