	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
D-Glucose-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Folate	0.0	0.0	8.910151190741377e-13	1.0004345010333085e-25	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Folate-e0	-7.82016802373007e-15	3.7941026879187476e-26	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
H2O-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	-7.455194716816673e-13	9.948300371925103e-28	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.995422051201291	0.004524077241180448	0.0	0.0	0.995422051201291	0.004524077241180448	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.9985497250557851	0.0014150505444983042	0.0	0.0	0.9985497250557851	0.0014150505444983042	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9999667826188923	1.103357755783677e-09	0.0	0.0	0.9999667826188923	1.103357755783677e-09	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9999335652377845	4.413431023134708e-09	0.0	0.0	1.9999335652377845	4.413431023134708e-09	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1		1	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	1
