	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495785135	127.45775495785135	-1.0	11.289718993750524	-11.289718993750524
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603077789	0.9241112603077789	-1.0	0.9613070582845935	-0.9613070582845935
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603090619	0.9241112603090619	-1.0	0.9613070582852609	-0.9613070582852609
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603083144	0.9241112603083144	-1.0	0.9613070582848721	-0.9613070582848721
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.924111260234325	0.924111260234325	-1.0	0.9613070582463883	-0.9613070582463883
32	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.99999999999246	0.99999999999246	-1.0	0.99999999999623	-0.99999999999623
33	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999885048	1.9999999999885048	-1.0	1.4142135623690308	-1.4142135623690308
34	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999875885	0.9999999999875885	-1.0	0.9999999999937942	-0.9999999999937942
35	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-5.999999999980483	5.999999999980483	-1.0	2.4494897427791944	-2.4494897427791944
37	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-0.4999999999832696	0.4999999999832696	-1.0	0.7071067811747174	-0.7071067811747174
39	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	2.999999999996847	2.999999999996847	1.0	1.732050807567967	1.732050807567967
40	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	3.000000000000675	3.000000000000675	1.0	1.7320508075690721	1.7320508075690721
42	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999967513	0.9999999999967513	-1.0	0.9999999999983756	-0.9999999999983756
