	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496011922	127.45775496011922	-1.0	11.289718993850963	-11.289718993850963
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000060905	1.0000000000060905	-1.0	1.0000000000030451	-1.0000000000030451
9	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.000000000004147	1.000000000004147	-1.0	1.0000000000020735	-1.0000000000020735
15	D-Glyceraldehyde-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.000000000001428	1.000000000001428	-1.0	1.0000000000007139	-1.0000000000007139
19	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	575.9849373324671	575.9849373324671	1.0	23.99968619237483	23.99968619237483
33	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282675892	8.740871282675892	-1.0	2.956496454027282	-2.956496454027282
37	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603254421	0.9241112603254421	-1.0	0.9613070582937806	-0.9613070582937806
38	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603257383	0.9241112603257383	-1.0	0.9613070582939347	-0.9613070582939347
41	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999357798094	41.268999357798094	-1.0	6.424095217055713	-6.424095217055713
48	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.828836790381295	57.828836790381295	-1.0	7.604527387706701	-7.604527387706701
53	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603252353	0.9241112603252353	-1.0	0.961307058293673	-0.961307058293673
54	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.999999999999976	0.999999999999976	1.0	0.999999999999988	0.999999999999988
55	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000003704	1.0000000000003704	1.0	1.0000000000001852	1.0000000000001852
58	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358342152725	36.572358342152725	-1.0	6.04750844085006	-6.04750844085006
63	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-41.640702668657795	41.640702668657795	-1.0	6.452960767636651	-6.452960767636651
73	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010543637	64.72644010543637	-1.0	8.045274395906977	-8.045274395906977
76	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
77	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031295055	11.393282031295055	-1.0	3.375393611313361	-3.375393611313361
78	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739682376	26.584324739682376	-1.0	5.155998908037353	-5.155998908037353
79	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603222362	0.9241112603222362	-1.0	0.9613070582921132	-0.9613070582921132
82	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307311625	50.88999307311625	-1.0	7.133722245301975	-7.133722245301975
86	D-Glyceraldehyde-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	1.000000000000096	1.000000000000096	1.0	1.000000000000048	1.000000000000048
89	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.0993364677637	37.0993364677637	-1.0	6.090922464435391	-6.090922464435391
93	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
94	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822929993	34.93939822929993	-1.0	5.910955779677254	-5.910955779677254
95	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603272117	0.9241112603272117	-1.0	0.961307058294701	-0.961307058294701
98	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999989879	0.9999999999989879	1.0	0.999999999999494	0.999999999999494
99	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.500000000014637	4.500000000014637	1.0	2.1213203435630925	2.1213203435630925
102	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	3.5000000000101608	3.5000000000101608	1.0	1.8708286933896863	1.8708286933896863
110	O2-e0	H+-e0	Flavonifractor_plautii_YL31	-2.0000000000016045	2.0000000000016045	-1.0	1.4142135623736622	-1.4142135623736622
111	D-Glyceraldehyde-e0	H+-e0	Flavonifractor_plautii_YL31	1.0000000000034408	1.0000000000034408	1.0	1.0000000000017204	1.0000000000017204
116	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-1392.5702459761815	1392.5702459761815	-1.0	37.31715752808862	-37.31715752808862
117	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-1.5000000000016716	1.5000000000016716	-1.0	1.2247448713922715	-1.2247448713922715
125	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.41038985413945	20.41038985413945	-1.0	4.517785946029255	-4.517785946029255
131	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.000000000000356	1.000000000000356	1.0	1.0000000000001779	1.0000000000001779
137	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561440252	57.58478561440252	-1.0	7.588463982546305	-7.588463982546305
149	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000002078	1.0000000000002078	1.0	1.000000000000104	1.000000000000104
152	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.482435295222242	19.482435295222242	-1.0	4.413891173921514	-4.413891173921514
158	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963572713	13.013505963572713	-1.0	3.6074237294186435	-3.6074237294186435
161	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956691675	17.083554956691675	-1.0	4.133225732607847	-4.133225732607847
162	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
166	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000011953	1.0000000000011953	1.0	1.0000000000005975	1.0000000000005975
169	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000008058	1.0000000000008058	1.0	1.0000000000004028	1.0000000000004028
176	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-94.98249372280715	94.98249372280715	-1.0	9.745896250361335	-9.745896250361335
184	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	-28.989573168535898	28.989573168535898	-1.0	5.384196613101707	-5.384196613101707
187	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603235467	0.9241112603235467	-1.0	0.9613070582927947	-0.9613070582927947
191	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.2318410237124	19.2318410237124	-1.0	4.385412298029959	-4.385412298029959
194	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603256015	0.9241112603256015	-1.0	0.9613070582938635	-0.9613070582938635
198	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112603619517	1.9241112603619517	-1.0	1.3871233760419264	-1.3871233760419264
207	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	25.591089365285033	25.591089365285033	1.0	5.05876362022234	5.05876362022234
214	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-67.5494519428478	67.5494519428478	-1.0	8.218847360965393	-8.218847360965393
221	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603274834	0.9241112603274834	-1.0	0.9613070582948423	-0.9613070582948423
233	Spermidine-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000063791	1.0000000000063791	1.0	1.0000000000031894	1.0000000000031894
237	Inosine-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000044398	1.0000000000044398	1.0	1.0000000000022198	1.0000000000022198
243	D-Glyceraldehyde-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000014917	1.0000000000014917	1.0	1.0000000000007458	1.0000000000007458
247	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	-607.888420205375	607.888420205375	-1.0	24.655393328952897	-24.655393328952897
256	Spermidine-e0	Butyrate-e0	Flavonifractor_plautii_YL31	0.5000000000024649	0.5000000000024649	1.0	0.7071067811882905	0.7071067811882905
259	Inosine-e0	Butyrate-e0	Flavonifractor_plautii_YL31	0.5000000000016939	0.5000000000016939	1.0	0.7071067811877453	0.7071067811877453
266	Riboflavin	Butyrate-e0	Flavonifractor_plautii_YL31	-249.83962418613294	249.83962418613294	-1.0	15.80631595869616	-15.80631595869616
267	Puryvate	Butyrate-e0	Flavonifractor_plautii_YL31	0.499999999999687	0.499999999999687	1.0	0.7071067811863262	0.7071067811863262
273	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603276698	0.9241112603276698	-1.0	0.9613070582949392	-0.9613070582949392
276	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603281129	0.9241112603281129	-1.0	0.9613070582951697	-0.9613070582951697
284	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-35.53286523682255	35.53286523682255	-1.0	5.960944995285777	-5.960944995285777
300	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.65885899795313	48.65885899795313	-1.0	6.975590225776822	-6.975590225776822
314	Putrescine-e0	H2O-e0	Flavonifractor_plautii_YL31	1.0000000000020202	1.0000000000020202	1.0	1.00000000000101	1.00000000000101
316	Spermidine-e0	H2O-e0	Flavonifractor_plautii_YL31	-2.000000000029004	2.000000000029004	-1.0	1.4142135623833494	-1.4142135623833494
320	Inosine-e0	H2O-e0	Flavonifractor_plautii_YL31	-4.000000000020054	4.000000000020054	-1.0	2.0000000000050133	-2.0000000000050133
331	O2-e0	H2O-e0	Flavonifractor_plautii_YL31	2.000000000003337	2.000000000003337	1.0	1.4142135623742749	1.4142135623742749
335	Riboflavin	H2O-e0	Flavonifractor_plautii_YL31	2788.7151677539723	2788.7151677539723	1.0	52.80828692311437	52.80828692311437
344	Spermidine-e0	NH3-e0	Flavonifractor_plautii_YL31	1.0000000000073532	1.0000000000073532	1.0	1.0000000000036766	1.0000000000036766
347	Inosine-e0	NH3-e0	Flavonifractor_plautii_YL31	1.0000000000050855	1.0000000000050855	1.0	1.0000000000025426	1.0000000000025426
355	Riboflavin	NH3-e0	Flavonifractor_plautii_YL31	-689.5160070208514	689.5160070208514	-1.0	26.258636808121846	-26.258636808121846
363	Putrescine-e0	CO2-e0	Flavonifractor_plautii_YL31	-0.9999999999998936	0.9999999999998936	-1.0	0.9999999999999468	-0.9999999999999468
364	Spermidine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.0000000000016787	1.0000000000016787	-1.0	1.0000000000008393	-1.0000000000008393
373	O2-e0	CO2-e0	Flavonifractor_plautii_YL31	2.0000000000000733	2.0000000000000733	1.0	1.414213562373121	1.414213562373121
377	Riboflavin	CO2-e0	Flavonifractor_plautii_YL31	199.39306194151524	199.39306194151524	1.0	14.120660818159866	14.120660818159866
378	Puryvate	CO2-e0	Flavonifractor_plautii_YL31	2.0000000000001528	2.0000000000001528	1.0	1.414213562373149	1.414213562373149
385	O2-e0	O2-e0	Flavonifractor_plautii_YL31	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
388	Putrescine-e0	Urea-e0	Flavonifractor_plautii_YL31	-1.0000000000000047	1.0000000000000047	-1.0	1.0000000000000022	-1.0000000000000022
389	Spermidine-e0	Urea-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
392	Riboflavin	Urea-e0	Flavonifractor_plautii_YL31	0.9999999999960585	0.9999999999960585	1.0	0.9999999999980292	0.9999999999980292
399	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
403	Spermidine-e0	H2-e0	Flavonifractor_plautii_YL31	2.000000000008695	2.000000000008695	1.0	1.4142135623761691	1.4142135623761691
407	Inosine-e0	H2-e0	Flavonifractor_plautii_YL31	2.0000000000060365	2.0000000000060365	1.0	1.4142135623752292	1.4142135623752292
415	Riboflavin	H2-e0	Flavonifractor_plautii_YL31	-793.8179702038743	793.8179702038743	-1.0	28.174775424195918	-28.174775424195918
416	Puryvate	H2-e0	Flavonifractor_plautii_YL31	0.999999999998998	0.999999999998998	1.0	0.999999999999499	0.999999999999499
427	Riboflavin	L-Phenylalanine	Flavonifractor_plautii_YL31	-22.28019597230826	22.28019597230826	-1.0	4.72019024746972	-4.72019024746972
429	Riboflavin	L-Tryptophan	Flavonifractor_plautii_YL31	-6.835969218774157	6.835969218774157	-1.0	2.614568648701762	-2.614568648701762
430	Riboflavin	Riboflavin	Flavonifractor_plautii_YL31	-1.0000000000002782	1.0000000000002782	-1.0	1.000000000000139	-1.000000000000139
431	Riboflavin	Niacin	Flavonifractor_plautii_YL31	-1.0000000000154077	1.0000000000154077	-1.0	1.0000000000077038	-1.0000000000077038
434	Riboflavin	PAN	Flavonifractor_plautii_YL31	-0.9999999999731511	0.9999999999731511	-1.0	0.9999999999865755	-0.9999999999865755
435	Puryvate	Puryvate	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
444	Spermidine-e0	Formate-e0-e0	Flavonifractor_plautii_YL31	1.000000000009706	1.000000000009706	1.0	1.000000000004853	1.000000000004853
448	Inosine-e0	Formate-e0-e0	Flavonifractor_plautii_YL31	2.0000000000067653	2.0000000000067653	1.0	1.414213562375487	1.414213562375487
456	O2-e0	Formate-e0-e0	Flavonifractor_plautii_YL31	-2.000000000001041	2.000000000001041	-1.0	1.414213562373463	-1.414213562373463
461	Riboflavin	Formate-e0-e0	Flavonifractor_plautii_YL31	-949.9816654606226	949.9816654606226	-1.0	30.82177258790647	-30.82177258790647
462	Puryvate	Formate-e0-e0	Flavonifractor_plautii_YL31	-1.0000000000011335	1.0000000000011335	-1.0	1.0000000000005667	-1.0000000000005667
