	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1066.2862451491499	1066.2862451491499	-1.0	32.65403872646001	-32.65403872646001
1	Turicimonas_muris_YL45	Ethanol-e0	Microbe	-1389.4230185445133	1389.4230185445133	-1.0	37.27496503746869	-37.27496503746869
2	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999534217	0.49999999999534217	-1.0	0.707106781183254	-0.707106781183254
3	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495954494	127.45775495954494	-1.0	11.289718993825531	-11.289718993825531
4	Turicimonas_muris_YL45	Succinate-e0	Microbe	1.50000000005414	1.50000000005414	1.0	1.2247448714136917	1.2247448714136917
5	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651727186	96.79614651727186	1.0	9.838503266110749	9.838503266110749
6	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359789006	0.7060625359789006	-1.0	0.8402752739304546	-0.8402752739304546
7	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739438426	26.584324739438426	-1.0	5.155998908013696	-5.155998908013696
8	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411729502	126.68907411729502	1.0	11.255624110518928	11.255624110518928
9	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878868991	272.0871878868991	-1.0	16.495065561764193	-16.495065561764193
10	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168236127	28.989573168236127	-1.0	5.384196613073869	-5.384196613073869
12	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603234671	0.9241112603234671	-1.0	0.9613070582927534	-0.9613070582927534
13	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
14	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.5646912823202	34.5646912823202	-1.0	5.879174370804135	-5.879174370804135
15	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.5000000000091727	0.5000000000091727	1.0	0.7071067811930336	0.7071067811930336
