	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625345037279	0.7060625345037279	-1.0	0.8402752730526634	-0.8402752730526634
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.5233134334227136	2.5233134334227136	1.0	1.5884940772387897	1.5884940772387897
3	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	321.70167121688564	321.70167121688564	1.0	17.93604391210296	17.93604391210296
4	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941301263156	9.503941301263156	1.0	3.082846298676461	3.082846298676461
5	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603201047	0.9241112603201047	-1.0	0.9613070582910045	-0.9613070582910045
6	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176763496639	31.32176763496639	-1.0	5.596585354925482	-5.596585354925482
7	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060803201674	38.57060803201674	-1.0	6.210523974031236	-6.210523974031236
8	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011376235	74.99313011376235	-1.0	8.659857395694363	-8.659857395694363
9	Muribaculum_intestinale_YL27	H2-e0	Microbe	814.7528223433994	814.7528223433994	1.0	28.54387539111323	28.54387539111323
10	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.924111260319157	0.924111260319157	-1.0	0.9613070582905116	-0.9613070582905116
11	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.48243529507561	20.48243529507561	-1.0	4.525752456230412	-4.525752456230412
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625344993914	0.7060625344993914	-1.0	0.8402752730500829	-0.8402752730500829
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625345011989	0.7060625345011989	-1.0	0.8402752730511585	-0.8402752730511585
14	Enterococcus_faecalis_KB1	H2-e0	Microbe	584.6042041630931	584.6042041630931	1.0	24.178589788552454	24.178589788552454
15	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
16	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999999978981183	0.9999999978981183	-1.0	0.9999999989490591	-0.9999999989490591
17	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1234.3976929610476	1234.3976929610476	1.0	35.13399625663223	35.13399625663223
18	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.41212506691207	2.41212506691207	-1.0	1.5531017567796612	-1.5531017567796612
19	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894090731254	13.748894090731254	-1.0	3.7079501197738964	-3.7079501197738964
20	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625338094696	0.7060625338094696	-1.0	0.8402752726395497	-0.8402752726395497
21	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000016046	0.5000000000016046	1.0	0.7071067811876821	0.7071067811876821
22	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603200393	0.9241112603200393	-1.0	0.9613070582909705	-0.9613070582909705
23	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
24	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.4999999999519673	1.4999999999519673	1.0	1.2247448713719797	1.2247448713719797
