	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411776819	None	-1	126.68907411776819	1.0	11.255624110539948	11.255624110539948
11	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495946765	PAN	0	127.45775495946765	-1.0	11.289718993822108	-11.289718993822108
15	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603208502	PAN	0	0.9241112603208502	-1.0	0.9613070582913923	-0.9613070582913923
17	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603200318	PAN	0	0.9241112603200318	-1.0	0.9613070582909665	-0.9613070582909665
19	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603198083	PAN	0	0.9241112603198083	-1.0	0.9613070582908503	-0.9613070582908503
28	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603066206	PAN	0	0.9241112603066206	-1.0	0.9613070582839911	-0.9613070582839911
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.500000000016823	Neu5Ac-e0	0	4.500000000016823	1.0	2.1213203435636077	2.1213203435636077
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.4999999999961589	Glycerol-e0	0	1.4999999999961589	1.0	1.2247448713900209	1.2247448713900209
38	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.999999999998539	D-Mannose-e0	0	2.999999999998539	1.0	1.7320508075684555	1.7320508075684555
51	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000041431	O2-e0	0	1.0000000000041431	-1.0	1.0000000000020715	-1.0000000000020715
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.499999999985634	Sucrose	0	6.499999999985634	1.0	2.549509756793575	2.549509756793575
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.5000000000136287	Folate	0	0.5000000000136287	1.0	0.7071067811961844	0.7071067811961844
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000040474	Riboflavin	0	1.0000000000040474	1.0	1.0000000000020237	1.0000000000020237
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2252.602048294163	PAN	0	2252.602048294163	-1.0	47.46158497452611	-47.46158497452611
81	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	3.0000000000130935	Neu5Ac-e0	0	3.0000000000130935	1.0	1.732050807572657	1.732050807572657
