	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Co2+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Cytosine-e0	0.0	0.0	0.6726502883112643	0.20931211214062245	0.0	0.0	0.6726502883112643	0.20931211214062245	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
D-Glucose-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
D-Mannose-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Folate-e0	-3.264566058973659e-13	1.1084757349137554e-24	0.1266692009590949	0.11023829608043967	0.0	0.0	0.1266692009590949	0.11023829608043967	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.5049739595581962	0.24384358867920725	0.0	0.0	0.5049739595581962	0.24384358867920725	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
H2O-e0	0.0	0.0	0.20585006006837814	0.16245688629053756	0.0	0.0	0.20585006006837814	0.16245688629053756	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	-1.1722722332892531e-12	5.222671057270551e-24	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Alanine-e0	0.0	0.0	0.7298374095203597	0.1843664170784913	0.0	0.0	0.7298374095203597	0.1843664170784913	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
L-Arginine-e0	2.0123793003622294e-13	1.3016428247416903e-25	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.936004844328682	0.038833048374132366	0.0	0.0	0.936004844328682	0.038833048374132366	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
L-Aspartate-e0	-1.5547715085321866e-13	2.968177237364598e-25	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Cysteine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Glutamine-e0	0.0	0.0	0.06257379692484195	0.05856416565485224	0.0	0.0	0.06257379692484195	0.05856416565485224	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
L-Histidine-e0	0.0	0.0	0.9759541085850684	0.0005643014418434511	0.0	0.0	0.9759541085850684	0.0005643014418434511	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
