	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651726389	96.79614651726389	1.0	9.838503266110344	9.838503266110344
3	Clostridium_innocuum_I46	Inosine	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
10	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
26	Inosine	Clostridium_innocuum_I46	Metabolite	0.4122128317743775	0.4122128317743775	1.0	0.6420380298505514	0.6420380298505514
30	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
40	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-47.356509203766116	47.356509203766116	-1.0	6.8816065859482345	-6.8816065859482345
41	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.294437736981671	0.294437736981671	1.0	0.5426211726256828	0.5426211726256828
50	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.013014944962914644	0.013014944962914644	-1.0	0.11408306168276974	-0.11408306168276974
52	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.4711003791708195	0.4711003791708195	1.0	0.6863675248515327	0.6863675248515327
60	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-0.23555018958539953	0.23555018958539953	-1.0	0.4853351312087345	-0.4853351312087345
67	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.23555018958537383	0.23555018958537383	1.0	0.485335131208708	0.485335131208708
70	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
74	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-2200.1011756387215	2200.1011756387215	-1.0	46.90523612176706	-46.90523612176706
79	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
87	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999979	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
94	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-1.0000000000001228	1.0000000000001228	-1.0	1.0000000000000613	-1.0000000000000613
95	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
97	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
100	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.47110037917080827	0.47110037917080827	1.0	0.6863675248515246	0.6863675248515246
105	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
106	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.235550189585398	0.235550189585398	-1.0	0.4853351312087329	-0.4853351312087329
109	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.2355501895854361	0.2355501895854361	1.0	0.4853351312087722	0.4853351312087722
