	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1012	bc1001	bc1012	-0.15247032474276767	D-Glucose.O2	0.15247032474276767	-1.0	0.3904744866732879	-0.3904744866732879
bc1008->bc1012	bc1008	bc1012	-3.0965517013144095	O2.D-Glucose	3.0965517013144095	-1.0	1.7597021626725387	-1.7597021626725387
bc1009->bc1012	bc1009	bc1012	-0.15296776569412684	D-Glucose.O2	0.15296776569412684	-1.0	0.3911109378349407	-0.3911109378349407
bc1008->bc1001	bc1008	bc1001	-0.0034154906736765835	O2	0.0034154906736765835	-1.0	0.05844219942538596	-0.05844219942538596
bc1009->bc1001	bc1009	bc1001	-0.15236136794857946	O2	0.15236136794857946	-1.0	0.3903349432840717	-0.3903349432840717
bc1012->bc1001	bc1012	bc1001	-0.15236136794858615	O2	0.15236136794858615	-1.0	0.39033494328408025	-0.39033494328408025
bc1001->bc1009	bc1001	bc1009	-0.1531947786395359	O2	0.1531947786395359	-1.0	0.39140104578237384	-0.39140104578237384
bc1008->bc1009	bc1008	bc1009	-0.003434173273344938	O2	0.003434173273344938	-1.0	0.05860181971018424	-0.05860181971018424
bc1012->bc1009	bc1012	bc1009	-0.15319477863954323	O2	0.15319477863954323	-1.0	0.3914010457823832	-0.3914010457823832
bc1001->bc1008	bc1001	bc1008	-0.03152386386470406	D-Glucose	0.03152386386470406	-1.0	0.17754960958758556	-0.17754960958758556
bc1009->bc1008	bc1009	bc1008	-0.03153298991387828	D-Glucose	0.03153298991387828	-1.0	0.17757530772570349	-0.17757530772570349
bc1012->bc1008	bc1012	bc1008	-0.05745328811846115	D-Glucose	0.05745328811846115	-1.0	0.23969415536984032	-0.23969415536984032
