	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1003##Cl-	-0.0007817826192437118	-3e-07	-0.0007814826192437119	0.0007814826192437119	1.0
bc1016##dGTP	-0.0006896832404011108	-2.6e-07	-0.0006894232404011108	0.0006894232404011108	1.0
bc1016##L-Histidine	-0.004553954419615389	-1.74e-06	-0.004552214419615389	0.004552214419615389	1.0
bc1003##Folate	-0.002345347857735193	-9e-07	-0.002344447857735193	0.002344447857735193	1.0
bc1002##Zn2+	-0.0007601067719276974	-2.9e-07	-0.0007598167719276974	0.0007598167719276974	1.0
bc1002##L-Glutamine	-0.08568306117345627	-3.275e-05	-0.08565031117345627	0.08565031117345627	1.0
bc1002##H2O	3.605116841316636	0.00137784	3.603739001316636	3.603739001316636	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-1.6e-05	-0.04183882864226175	0.04183882864226175	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-1.5e-07	-0.0003907413096243489	0.0003907413096243489	1.0
bc1003##Formate	-0.0007817826192454812	-3e-07	-0.0007814826192454813	0.0007814826192454813	1.0
bc1016##Thiamin	-0.0001612230695437467	-6e-08	-0.0001611630695437467	0.0001611630695437467	1.0
bc1003##Thiamin	-0.0007817826192512815	-3e-07	-0.0007814826192512816	0.0007814826192512816	1.0
bc1016##L-Asparagine	-0.011538390130597808	-4.41e-06	-0.011533980130597808	0.011533980130597808	1.0
bc1016##L-Aspartate	-0.011538390130598736	-4.41e-06	-0.011533980130598736	0.011533980130598736	1.0
bc1003##Sulfate	-0.0007817826192488572	-3e-07	-0.0007814826192488573	0.0007814826192488573	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-2.9e-07	-0.0007598167719281687	0.0007598167719281687	1.0
bc1003##CMP	-0.023430868028231955	-8.96e-06	-0.023421908028231957	0.023421908028231957	1.0
bc1003##Co2+	-0.000781782619248986	-3e-07	-0.0007814826192489861	0.0007814826192489861	1.0
bc1016##Cl-	-0.00016122306954406752	-6e-08	-0.00016116306954406753	0.00016116306954406753	1.0
bc1003##UMP	-0.026087120089728685	-9.97e-06	-0.026077150089728683	0.026077150089728683	1.0
bc1003##L-Lysine	-0.07952167735356067	-3.039e-05	-0.07949128735356066	0.07949128735356066	1.0
bc1002##L-Serine	-0.05856607860837993	-2.238e-05	-0.05854369860837993	0.05854369860837993	1.0
bc1002##D-Glucose	-1.0000000000000038	-0.00038219	-0.9996178100000038	0.9996178100000038	1.0
bc1003##Deoxycytidine	-0.005771043266819352	-2.21e-06	-0.005768833266819352	0.005768833266819352	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-6e-08	-0.00016116306954397234	0.00016116306954397234	1.0
bc1016##Formate	-0.00016122306954430076	-6e-08	-0.00016116306954430077	0.00016116306954430077	1.0
bc1002##BIOT	-0.0007601067719282032	-2.9e-07	-0.0007598167719282032	0.0007598167719282032	1.0
bc1002##Myristic acid	-0.02044763515503363	-7.81e-06	-0.02043982515503363	0.02043982515503363	1.0
bc1016##L-Lactate	0.9994146777715408	0.00038197	0.9990327077715409	0.9990327077715409	1.0
bc1016##Chitobiose	-0.002954493666715302	-1.13e-06	-0.0029533636667153024	0.0029533636667153024	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-6e-08	-0.00016116306954381857	0.00016116306954381857	1.0
bc1003##fe3	-0.0023453478577418084	-9e-07	-0.0023444478577418085	0.0023444478577418085	1.0
bc1002##H+	1.3830204078690527	0.00052858	1.3824918278690528	1.3824918278690528	1.0
bc1003##NADP	-0.0015635652384917405	-6e-07	-0.0015629652384917406	0.0015629652384917406	1.0
bc1016##Deoxycytidine	-0.0006896832404021166	-2.6e-07	-0.0006894232404021166	0.0006894232404021166	1.0
bc1002##Glycine	-0.1350684455214882	-5.162e-05	-0.1350168255214882	0.1350168255214882	1.0
bc1003##D-Glucose	-1.000000000000002	-0.00038219	-0.999617810000002	0.999617810000002	1.0
bc1016##dATP	-0.0012320474625535818	-4.7e-07	-0.0012315774625535818	0.0012315774625535818	1.0
bc1003##Ala-Ala	-0.006967833781114463	-2.66e-06	-0.006965173781114463	0.006965173781114463	1.0
bc1003##D-Arabinose	-0.020903501343333117	-7.99e-06	-0.020895511343333117	0.020895511343333117	1.0
bc1003##Nitrite	-0.0002605942063771126	-1e-07	-0.0002604942063771126	0.0002604942063771126	1.0
bc1002##Deoxycytidine	-0.006078079667285553	-2.32e-06	-0.006075759667285553	0.006075759667285553	1.0
bc1002##L-Aspartate	-0.05439921532466795	-2.079e-05	-0.05437842532466795	0.05437842532466795	1.0
bc1002##L-Threonine	-0.05717345468712616	-2.185e-05	-0.05715160468712616	0.05715160468712616	1.0
bc1002##Mn2+	-0.0007601067719263682	-2.9e-07	-0.0007598167719263682	0.0007598167719263682	1.0
bc1002##Nitrite	0.0038005338595370397	1.45e-06	0.0037990838595370396	0.0037990838595370396	1.0
bc1016##Folate	-0.0004836692086312178	-1.8e-07	-0.0004834892086312178	0.0004834892086312178	1.0
bc1016##L-Lysine	-0.016399352713331032	-6.27e-06	-0.016393082713331033	0.016393082713331033	1.0
bc1002##L-Isoleucine	-0.06549617277448601	-2.503e-05	-0.06547114277448601	0.06547114277448601	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-1.249e-05	-0.03267528683588719	0.03267528683588719	1.0
bc1003##L-Proline	-0.05136033451540682	-1.963e-05	-0.05134070451540682	0.05134070451540682	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-3e-07	-0.0007814826192533977	0.0007814826192533977	1.0
bc1016##5-Aminolevulinate	-0.0012897845563457336	-4.9e-07	-0.0012892945563457337	0.0012892945563457337	1.0
bc1002##Chorismate	-0.0015202135438608317	-5.8e-07	-0.0015196335438608316	0.0015196335438608316	1.0
bc1003##L-Aspartate	-0.05595050933924264	-2.138e-05	-0.05592912933924264	0.05592912933924264	1.0
bc1003##L-Glutamate	-0.07113188353729306	-2.719e-05	-0.07110469353729307	0.07110469353729307	1.0
bc1002##Putrescine	-0.0007601067719282819	-2.9e-07	-0.0007598167719282819	0.0007598167719282819	1.0
bc1016##NH3	0.0008061153477152456	3.1e-07	0.0008058053477152456	0.0008058053477152456	1.0
bc1002##L-Proline	-0.0499363085241974	-1.909e-05	-0.0499172185241974	0.0499172185241974	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-1.285e-05	-0.03360707911515596	0.03360707911515596	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-3e-08	-8.058153477201887e-05	8.058153477201887e-05	1.0
bc1002##AMP	-0.02908329078984847	-1.112e-05	-0.02907217078984847	0.02907217078984847	1.0
bc1003##L-Glutamine	-0.059473354040673304	-2.273e-05	-0.059450624040673306	0.059450624040673306	1.0
bc1003##Acetate	1.6201877201690305	0.00061922	1.6195685001690305	1.6195685001690305	1.0
bc1016##Citrate	-0.0071847053298567266	-2.75e-06	-0.007181955329856726	0.007181955329856726	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-1.645e-05	-0.04303194632088037	0.04303194632088037	1.0
bc1016##Cytidine	-0.0034771406771894027	-1.33e-06	-0.003475810677189403	0.003475810677189403	1.0
bc1002##Cu2+	-0.0007601067719287894	-2.9e-07	-0.0007598167719287894	0.0007598167719287894	1.0
bc1002##K+	-0.0007601067719301471	-2.9e-07	-0.000759816771930147	0.000759816771930147	1.0
bc1016##Spermidine	-0.00016122306954302794	-6e-08	-0.00016116306954302794	0.00016116306954302794	1.0
bc1016##BET	-0.00032244613907769646	-1.2e-07	-0.00032232613907769647	0.00032232613907769647	1.0
bc1016##L-Isoleucine	-0.01389211938118603	-5.31e-06	-0.01388680938118603	0.01388680938118603	1.0
bc1003##L-Serine	-0.059454415799863804	-2.272e-05	-0.05943169579986381	0.05943169579986381	1.0
bc1016##L-Glutamate	-0.014024275753891109	-5.36e-06	-0.014018915753891109	0.014018915753891109	1.0
bc1002##Folate	-0.002280320315783202	-8.7e-07	-0.002279450315783202	0.002279450315783202	1.0
bc1003##PPi	0.005142146699790279	1.97e-06	0.005140176699790279	0.005140176699790279	1.0
bc1003##ddca	-0.006967833781116614	-2.66e-06	-0.006965173781116614	0.006965173781116614	1.0
bc1016##Mn2+	-0.00016122306954408536	-6e-08	-0.00016116306954408536	0.00016116306954408536	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-2.48e-06	-0.006477821356769668	0.006477821356769668	1.0
bc1002##NADP	-0.0015202135438541699	-5.8e-07	-0.0015196335438541699	0.0015196335438541699	1.0
bc1002##L-Histidine	-0.021470200283351823	-8.21e-06	-0.02146199028335182	0.02146199028335182	1.0
bc1016##ddca	-0.002712659062405162	-1.04e-06	-0.002711619062405162	0.002711619062405162	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-1.326e-05	-0.03469452093786329	0.03469452093786329	1.0
bc1016##L-Serine	-0.012260983011364123	-4.69e-06	-0.012256293011364123	0.012256293011364123	1.0
bc1016##Chorismate	-0.0003224461390862265	-1.2e-07	-0.00032232613908622653	0.00032232613908622653	1.0
bc1002##Co2+	-0.0007601067719261369	-2.9e-07	-0.0007598167719261369	0.0007598167719261369	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-2.575e-05	-0.06733816700933247	0.06733816700933247	1.0
bc1016##Heme	-0.00016122306954333962	-6e-08	-0.00016116306954333962	0.00016116306954333962	1.0
bc1016##2-Oxoglutarate	-0.00032244613908655705	-1.2e-07	-0.00032232613908655705	0.00032232613908655705	1.0
bc1016##TTP	-0.0011514359277811903	-4.4e-07	-0.0011509959277811903	0.0011509959277811903	1.0
bc1002##O2	-1.771549917265432	-0.00067707	-1.770872847265432	1.770872847265432	1.0
bc1003##L-Valine	-0.09813049420696615	-3.75e-05	-0.09809299420696616	0.09809299420696616	1.0
bc1016##Sulfate	-0.00016122306954377354	-6e-08	-0.00016116306954377355	0.00016116306954377355	1.0
bc1003##Spermidine	-0.0007817826192439945	-3e-07	-0.0007814826192439945	0.0007814826192439945	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-2.9e-07	-0.0007598167719270905	0.0007598167719270905	1.0
bc1002##TRHL	-0.016044137040251247	-6.13e-06	-0.016038007040251247	0.016038007040251247	1.0
bc1016##Myristic acid	-0.005908987333427748	-2.26e-06	-0.005906727333427749	0.005906727333427749	1.0
bc1016##Riboflavin	-0.0004836692086271653	-1.8e-07	-0.00048348920862716527	0.00048348920862716527	1.0
bc1016##AMP	-0.006088123683416382	-2.33e-06	-0.006085793683416382	0.006085793683416382	1.0
bc1003##4-Hydroxybenzoate	-0.000781782619239842	-3e-07	-0.000781482619239842	0.000781482619239842	1.0
bc1016##L-Glutamine	-0.012587334687932916	-4.81e-06	-0.012582524687932917	0.012582524687932917	1.0
bc1002##Ca2+	-0.0007601067719283734	-2.9e-07	-0.0007598167719283734	0.0007598167719283734	1.0
bc1016##L-Threonine	-0.01212682244324562	-4.63e-06	-0.01212219244324562	0.01212219244324562	1.0
bc1003##Cu2+	-0.0007817826192463346	-3e-07	-0.0007814826192463347	0.0007814826192463347	1.0
bc1002##L-Methionine	-0.03309746893547869	-1.265e-05	-0.03308481893547869	0.03308481893547869	1.0
bc1016##L-Tryptophan	-0.0027119054408954596	-1.04e-06	-0.0027108654408954597	0.0027108654408954597	1.0
bc1003##L-Tryptophan	-0.013150230576409051	-5.03e-06	-0.013145200576409052	0.013145200576409052	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-6e-08	-0.00016116306953369583	0.00016116306953369583	1.0
bc1002##BET	-0.001520213543851627	-5.8e-07	-0.001519633543851627	0.001519633543851627	1.0
bc1016##L-Arginine	-0.014173543530711782	-5.42e-06	-0.014168123530711781	0.014168123530711781	1.0
bc1003##BET	-0.001563565238492708	-6e-07	-0.0015629652384927081	0.0015629652384927081	1.0
bc1016##Ca2+	-0.0001612230695431647	-6e-08	-0.0001611630695431647	0.0001611630695431647	1.0
bc1002##Sulfate	-0.0007601067719301374	-2.9e-07	-0.0007598167719301374	0.0007598167719301374	1.0
bc1016##NADP	-0.0004836692086210254	-1.8e-07	-0.0004834892086210254	0.0004834892086210254	1.0
bc1002##L-Leucine	-0.10168190358912395	-3.886e-05	-0.10164304358912395	0.10164304358912395	1.0
bc1016##H2O	0.3507205509429018	0.00013392	0.35058663094290177	0.35058663094290177	1.0
bc1016##L-Cysteine	-0.004374866324462453	-1.67e-06	-0.004373196324462454	0.004373196324462454	1.0
bc1016##L-Methionine	-0.007342611901289777	-2.81e-06	-0.007339801901289777	0.007339801901289777	1.0
bc1016##L-Phenylalanine	-0.008877652716890791	-3.39e-06	-0.00887426271689079	0.00887426271689079	1.0
bc1016##Zn2+	-0.00016122306954357782	-6e-08	-0.00016116306954357782	0.00016116306954357782	1.0
bc1016##meso-2,6-Diaminopimelate	-0.0014369410659721262	-5.5e-07	-0.0014363910659721262	0.0014363910659721262	1.0
bc1016##CoA	-0.0003224461390883423	-1.2e-07	-0.0003223261390883423	0.0003223261390883423	1.0
bc1003##Zn2+	-0.0007817826192481664	-3e-07	-0.0007814826192481664	0.0007814826192481664	1.0
bc1016##GTP	-0.007940790125458919	-3.03e-06	-0.00793776012545892	0.00793776012545892	1.0
bc1002##Heme	-0.0007601067719279656	-2.9e-07	-0.0007598167719279656	0.0007598167719279656	1.0
bc1016##Glycine	-0.02881002635575413	-1.101e-05	-0.02879901635575413	0.02879901635575413	1.0
bc1016##Co2+	-0.00016122306954343272	-6e-08	-0.00016116306954343273	0.00016116306954343273	1.0
bc1016##L-Leucine	-0.021567323459189224	-8.24e-06	-0.021559083459189225	0.021559083459189225	1.0
bc1002##Riboflavin	-0.002280320315788805	-8.7e-07	-0.002279450315788805	0.002279450315788805	1.0
bc1003##L-Methionine	-0.03404130434102615	-1.301e-05	-0.03402829434102615	0.03402829434102615	1.0
bc1002##L-Tryptophan	-0.012785624887840462	-4.89e-06	-0.012780734887840461	0.012780734887840461	1.0
bc1003##TTP	-0.003154170569893114	-1.21e-06	-0.003152960569893114	0.003152960569893114	1.0
bc1016##Uridine	-0.0053798146350004464	-2.06e-06	-0.0053777546350004465	0.0053777546350004465	1.0
bc1003##O2	-1.8211657418871308	-0.00069603	-1.8204697118871307	1.8204697118871307	1.0
bc1002##L-Arginine	-0.06682298290436019	-2.554e-05	-0.06679744290436018	0.06679744290436018	1.0
bc1003##L-Alanine	-0.12618832042194186	-4.823e-05	-0.12614009042194185	0.12614009042194185	1.0
bc1003##K+	-0.0007817826192481054	-3e-07	-0.0007814826192481055	0.0007814826192481055	1.0
bc1002##ddca	-0.02020021895901864	-7.72e-06	-0.020192498959018642	0.020192498959018642	1.0
bc1003##L-Arginine	-0.06872856357858441	-2.627e-05	-0.06870229357858441	0.06870229357858441	1.0
bc1002##TTP	-0.002599189080802337	-9.9e-07	-0.002598199080802337	0.002598199080802337	1.0
bc1016##CO2	0.029881167868069925	1.142e-05	0.029869747868069924	0.029869747868069924	1.0
bc1002##L-Lysine	-0.0773168448406039	-2.955e-05	-0.0772872948406039	0.0772872948406039	1.0
bc1003##L-Cysteine	-0.021214051212883816	-8.11e-06	-0.021205941212883817	0.021205941212883817	1.0
D-Glucose##bc1002	0.27087086964738327	0.00038219	0.27048867964738327	0.27048867964738327	1.0
bc1016##K+	-0.00016122306954369063	-6e-08	-0.00016116306954369063	0.00016116306954369063	1.0
bc1016##O2	-0.022417038486068692	-8.51e-06	-0.022408528486068693	0.022408528486068693	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-9.36e-06	-0.02447425044105817	0.02447425044105817	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-9e-07	-0.0023444478577414876	0.0023444478577414876	1.0
bc1016##L-Alanine	-0.026023178129174693	-9.95e-06	-0.02601322812917469	0.02601322812917469	1.0
bc1016##Mg	-0.00016122306954460448	-6e-08	-0.00016116306954460448	0.00016116306954460448	1.0
