	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-983.9846744296365	983.9846744296365	-1.0	31.36853000109563	-31.36853000109563
7	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.14292373498516006	0.14292373498516006	1.0	0.3780525558505855	0.3780525558505855
13	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.37772701388951974	0.37772701388951974	1.0	0.6145949998897808	0.6145949998897808
26	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
27	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.24501211711750528	0.24501211711750528	1.0	0.4949869868163256	0.4949869868163256
28	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	0.10208838213225778	0.10208838213225778	1.0	0.3195127260881134	0.3195127260881134
37	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
42	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.14292373498523064	0.14292373498523064	1.0	0.3780525558506788	0.3780525558506788
43	Muribaculum_intestinale_YL27	O2-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
46	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
50	Muribaculum_intestinale_YL27	PAN	Microbe	-1.0000000000000815	1.0000000000000815	-1.0	1.0000000000000406	-1.0000000000000406
54	Limosilactobacillus_reuteri_I49	PAN	Microbe	-0.01371076241653265	0.01371076241653265	-1.0	0.11709296484645287	-0.11709296484645287
59	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.010208838213232489	0.010208838213232489	1.0	0.10103879558482716	0.10103879558482716
62	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.31647398461011605	0.31647398461011605	1.0	0.5625602053203871	0.5625602053203871
65	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
74	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
75	Muribaculum_intestinale_YL27	Sucrose	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
80	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-378.9536571747356	378.9536571747356	-1.0	19.46673206202663	-19.46673206202663
81	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
83	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
84	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
86	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
98	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.040835352852902254	0.040835352852902254	1.0	0.2020775911695858	0.2020775911695858
105	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.01020883821323695	0.01020883821323695	1.0	0.10103879558484924	0.10103879558484924
106	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
113	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.06125302927932217	0.06125302927932217	-1.0	0.2474934934080534	-0.2474934934080534
115	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411844015	126.68907411844015	1.0	11.255624110569798	11.255624110569798
