	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-6.500000000002067	6.500000000002067	-1.0	2.5495097567967977	-2.5495097567967977
15	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-1.0000000000005405	1.0000000000005405	-1.0	1.0000000000002702	-1.0000000000002702
19	D-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-1.0000000000003384	1.0000000000003384	-1.0	1.0000000000001692	-1.0000000000001692
34	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-10.16666666667098	10.16666666667098	-1.0	3.1885210782855085	-3.1885210782855085
35	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	899.5855696349012	899.5855696349012	1.0	29.993092031914635	29.993092031914635
36	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-1.000000000000274	1.000000000000274	-1.0	1.000000000000137	-1.000000000000137
42	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.3333333333337412	1.3333333333337412	1.0	1.1547005383794282	1.1547005383794282
43	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-109.20428193342056	109.20428193342056	-1.0	10.450085259624467	-10.450085259624467
47	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-259.7283712395145	259.7283712395145	-1.0	16.11609044525112	-16.11609044525112
50	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	-1.5000000000003173	1.5000000000003173	-1.0	1.2247448713917186	-1.2247448713917186
67	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	1.1666666666673653	1.1666666666673653	1.0	1.0801234497349668	1.0801234497349668
68	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-1210.5696348257222	1210.5696348257222	-1.0	34.79324122334282	-34.79324122334282
73	Thiamine	Heme-e0	Acutalibacter_muris_KB1	-0.16666666666679752	0.16666666666679752	-1.0	0.4082482904640233	-0.4082482904640233
74	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	1.0013137728676311	1.0013137728676311	1.0	1.0006566708255291	1.0006566708255291
75	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.4121250719502525	1.4121250719502525	-1.0	1.1883286885160405	-1.1883286885160405
78	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.412125071970085	1.412125071970085	-1.0	1.1883286885243851	-1.1883286885243851
81	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.71932386918476	72.71932386918476	-1.0	8.527562598373862	-8.527562598373862
82	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.4121250719465266	1.4121250719465266	-1.0	1.1883286885144726	-1.1883286885144726
85	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.44749476741374	43.44749476741374	-1.0	6.591471365895003	-6.591471365895003
87	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.9999999999998869	0.9999999999998869	1.0	0.9999999999999434	0.9999999999999434
91	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-123.63775242570142	123.63775242570142	-1.0	11.11925143279445	-11.11925143279445
97	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.409955409924823	18.409955409924823	-1.0	4.290682394436207	-4.290682394436207
98	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-36.17556238049973	36.17556238049973	-1.0	6.014612404843701	-6.014612404843701
99	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.4121250719484435	1.4121250719484435	-1.0	1.1883286885152793	-1.1883286885152793
103	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-69.12938256431057	69.12938256431057	-1.0	8.314408130727681	-8.314408130727681
