PAN##Fe2+-e0##Muribaculum_intestinale_YL27	-2.2994939286036242e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4226397837546756e-12	1.56097357262297e-13	1.1300960167659468e-11	-1.889799428056449e-11	3.9042102883968255e-12	1.8565815551596643e-11	-9.831691016870536e-12	-1.4577228313328305e-11	9.08206843064363e-12	0.0	-6.923350781562476e-13	0.0	0.0	0.0	7.218670106112768e-13	3.0535574069290305e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.9260595602618196e-12	7.212008767965017e-13	0.0	0.0	0.0	0.0	6.791678330841933e-12	-6.112887973586112e-13	-4.340749981679437e-12	1.9333423750822476e-12	5.6132876125047915e-12	3.3446578839857466e-12	6.566081012238101e-12	-1.1903367180821078e-11	-2.3425705819590803e-13	2.6987301282588305e-12	1.664157700531632e-11	-2.0826007585128536e-11	0.0	0.0	0.0	PAN	Fe2+-e0
PAN##Galactose-e0##Muribaculum_intestinale_YL27	-3.881339694089547e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.464784263471302e-11	4.201083925181592e-12	1.1148149070550062e-10	-9.300382686205921e-11	-2.6272317654729704e-12	8.248957072964913e-11	-1.7481742566636438	-2.255795550354378e-11	3.270983484071621e-11	0.0	-2.753353101070388e-13	0.0	0.0	0.0	-139.63301446835064	148.37388575098606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Galactose-e0
Neu5Ac-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	0.5481099656462843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000146139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	D-Glucose-e0
Sucrose##D-Glucose-e0##Muribaculum_intestinale_YL27	0.2113402061889995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000038836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Glucose-e0
Folate##D-Glucose-e0##Muribaculum_intestinale_YL27	0.18613974800031463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999283884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Muribaculum_intestinale_YL27	-0.2210767468534658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000032556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Muribaculum_intestinale_YL27	-29.277507371117167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	984.4846744296522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##Glycine-e0##Muribaculum_intestinale_YL27	-2.8208546609675977e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3035795493342448e-10	3.893774191965349e-12	1.6608225905656582e-10	-7.838707460905425e-11	-3.213074251107173e-11	8.482885505145532e-10	-6.351683623506688e-10	-2.757474248937797e-10	4.193339009361807e-10	0.0	3.851141627819743e-12	0.0	0.0	0.0	-4.693845312431222e-11	-449.74876244518885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	527.7982143874622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycine-e0
PAN##K+-e0##Muribaculum_intestinale_YL27	3.9668268669856843e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9367398230183426e-12	-2.595701431573616e-13	6.0355054287697385e-12	-5.991762641599507e-12	5.997424779025096e-13	1.0816569862015513e-11	-7.617573238860587e-12	-4.406142117829859e-12	4.870326364425637e-12	0.0	6.517009154549669e-14	0.0	0.0	0.0	-7.261968804073149e-13	4.5419223937415154e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.654365864415922e-13	9.725553695716371e-14	0.0	0.0	0.0	0.0	9.532374889431594e-13	9.51017042893909e-13	-1.1926015730523432e-12	1.2064793608601576e-12	7.747136265834342e-13	7.632783294297951e-13	-1.6743273434371986e-12	2.8823610165318314e-12	1.2545520178264269e-14	-1.0614842338441122e-12	-4.7445380957356065e-12	1.397415516635192e-11	0.0	0.0	0.0	PAN	K+-e0
Neu5Ac-e0##D-Mannose-e0##Muribaculum_intestinale_YL27	1.0962199312761496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.809308341511496e-12	-2.262634524186069e-13	-5.731970453837221e-12	-1.4999999999983187	0.5000000000009392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	D-Mannose-e0
Sucrose##D-Mannose-e0##Muribaculum_intestinale_YL27	0.42268041237098664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000012648	-1.5000000000012648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Mannose-e0
Folate##D-Mannose-e0##Muribaculum_intestinale_YL27	0.3722794959929163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.044054146059352e-13	-1.5720758028692217e-13	-2.099298512803216e-11	-6.499999999981191	3.8333333333319946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Mannose-e0
Riboflavin##D-Mannose-e0##Muribaculum_intestinale_YL27	-0.442153493701519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.595790332155957e-12	2.0827783941967937e-13	-1.1579182057630533e-11	-3.499999999990657	-0.16666666666680252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Mannose-e0
PAN##D-Mannose-e0##Muribaculum_intestinale_YL27	-58.555014741549314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8941364032798447e-09	7.963762982399203e-11	2.6068960323755164e-09	723.287573616987	-337.0005831134909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Mannose-e0
PAN##L-Methionine-e0##Muribaculum_intestinale_YL27	-9.514167231827741e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1434764246587292e-10	4.487077376325033e-12	1.518429826319334e-10	-1.0813749895532965e-10	-1.5269563391484553e-11	2.1677593053937017e-10	-1.3083933936286485e-10	-1.553139838961215e-10	1.7415757724847936e-10	0.0	2.5721647034515627e-12	0.0	0.0	0.0	-2.0161650127192843e-11	1.4626522215621662e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9173995724486304e-11	2.263078613395919e-12	0.0	0.0	0.0	0.0	3.069544618483633e-11	6.345146630337695e-12	-2.2385648890121956e-11	1.7713830402499298e-11	3.114664082204399e-11	-1.3866241488358355e-11	-2.9316993277461734e-11	4.652278562389256e-11	7.045031225061393e-12	-1.3876899629394757e-11	-6.634692795159935e-11	2.653308683875366e-10	0.0	0.0	0.0	PAN	L-Methionine-e0
PAN##Sulfate-e0##Muribaculum_intestinale_YL27	-1.291189377639057e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4048540936405516e-12	-4.884981308350689e-15	3.2996938514884278e-12	-2.862488024391041e-12	-3.356204203441848e-13	1.2744028055067247e-11	-9.98590099499097e-12	-4.532374475729739e-12	4.814260101682066e-12	0.0	4.2743586448068527e-14	0.0	0.0	0.0	-2.1549428907974288e-13	-3.8957725934096743e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6342482922482304e-13	7.316369732279782e-14	0.0	0.0	0.0	0.0	1.3947731858365842e-12	2.524647157997606e-13	-1.4830359162942841e-12	9.237055564881302e-13	1.20570220474292e-12	-2.6717517087604392e-12	-1.3788969965844444e-13	-1.7577050925865478e-12	1.2537748617091893e-12	-1.0835776720341528e-13	1.9062529332813938e-13	-5.065392549852277e-12	0.0	0.0	0.0	PAN	Sulfate-e0
PAN##Cl--e0##Muribaculum_intestinale_YL27	-6.7346128673762e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2229331970465864e-12	6.539213615042172e-14	5.382805312592609e-12	-3.8230529852967265e-12	-4.1022740759899534e-13	1.0179523890485598e-11	-6.537104191295384e-12	-7.0147221364891266e-12	7.890577080615913e-12	0.0	8.482103908136196e-14	0.0	0.0	0.0	-9.166001291305292e-13	6.391553952767026e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.682743330406083e-13	1.582067810090848e-13	0.0	0.0	0.0	0.0	1.1056711102241934e-12	4.0811798385220754e-13	-9.683365220780615e-13	9.200418205068672e-13	3.588240815588506e-13	8.881784197001252e-16	-1.3853362901272703e-12	2.4735768988648488e-12	2.772226892489016e-13	-8.731904088676856e-13	-3.850253449400043e-12	1.157507423243942e-11	0.0	0.0	0.0	PAN	Cl--e0
PAN##Mg-e0##Muribaculum_intestinale_YL27	-4.211075932403219e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.388156504830931e-12	1.3999912340523224e-13	6.033284982720488e-12	-4.750200233161195e-12	-3.155253835984695e-13	1.0289769036830876e-11	-6.572409283478464e-12	-5.534128710849018e-12	6.4533933752386474e-12	0.0	8.060219158778636e-14	0.0	0.0	0.0	-7.467360063628803e-13	6.175060462965121e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.290035324876044e-13	1.142419492339286e-13	0.0	0.0	0.0	0.0	1.2849721287011562e-12	1.5831780331154732e-13	-1.0512701820175607e-12	7.19757586864489e-13	8.019140906867506e-13	-2.8843594179761567e-13	-1.0467182676165976e-12	1.5902834604730742e-12	4.531930386519889e-13	-6.283862319378386e-13	-2.879252392062881e-12	9.3102192622041e-12	0.0	0.0	0.0	PAN	Mg-e0
Sucrose##Sucrose##Muribaculum_intestinale_YL27	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4432899320127035e-15	2.220446049250313e-16	-9.992007221626409e-16	-6.661338147750939e-16	5.551115123125783e-16	-1.1102230246251565e-16	-4.440892098500626e-16	-8.881784197001252e-16	1.887379141862766e-15	0.0	-9.992007221626409e-16	0.0	0.0	0.0	2.220446049250313e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	1.9984014443252818e-15	0.0	0.0	0.0	0.0	-8.881784197001252e-16	1.3322676295501878e-15	-1.1102230246251565e-16	-4.440892098500626e-16	5.551115123125783e-16	-1.2212453270876722e-15	2.220446049250313e-16	0.0	4.440892098500626e-16	-2.220446049250313e-16	-2.220446049250313e-16	2.220446049250313e-16	0.0	0.0	0.0	Sucrose	Sucrose
PAN##L-Phenylalanine##Muribaculum_intestinale_YL27	-9.325873406851315e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.876899298433273e-11	3.744560217455728e-12	1.3860912417840154e-10	-1.0663470106919704e-10	-9.624301355870557e-12	2.39626984921415e-10	-1.5231904626489268e-10	-1.369038216125773e-10	1.6344969822057465e-10	0.0	2.2524204723595176e-12	0.0	0.0	0.0	-1.8616219676914625e-11	1.2157386208855314e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.836752971939859e-11	2.48334686148155e-12	0.0	0.0	0.0	0.0	2.9832136760887806e-11	8.881784197001252e-12	-2.574296331658843e-11	2.3987922759260982e-11	8.65085780787922e-12	-3.4141578453272814e-12	-2.885869321289647e-11	4.214584237161034e-11	8.057554623519536e-12	-1.574917973812262e-11	-7.495515319533297e-11	1.8411938640383596e-10	0.0	0.0	0.0	PAN	L-Phenylalanine
PAN##L-Proline##Muribaculum_intestinale_YL27	-1.1294076784906792e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.219646605932212e-10	4.689582056016661e-12	1.6757795151534083e-10	-1.2634870927286102e-10	-1.2370549029583344e-11	2.8248337002878543e-10	-1.7847767708190077e-10	-1.6855850049068977e-10	1.9892354430339765e-10	0.0	2.6147972675971687e-12	0.0	0.0	0.0	-2.255617914670438e-11	1.5852208434807835e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3035795493342448e-11	2.8990143619012088e-12	0.0	0.0	0.0	0.0	3.5981884138891473e-11	1.120525894293678e-11	-3.092281986027956e-11	2.680167199287098e-11	1.3891110484109959e-11	-3.7552183584921295e-12	-3.489830646685732e-11	5.1734616590692895e-11	9.759304475664976e-12	-1.935163140842633e-11	-9.29070154143119e-11	2.3424462369803223e-10	0.0	0.0	0.0	PAN	L-Proline
PAN##L-Serine##Muribaculum_intestinale_YL27	-2.3874235921539366e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1938895972416503e-10	1.6470380614919122e-11	5.028724103794957e-10	-3.7564262811429217e-10	-3.7267966490617255e-11	-3045.504378482934	3086.8732129380355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine
PAN##L-Threonine##Muribaculum_intestinale_YL27	-3.369393652974395e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3797675769164925e-10	1.3500311979441904e-11	4.705213996203383e-10	-3.5504399420460686e-10	-3.589661901060026e-11	8.048175459407503e-10	-5.097007260701503e-10	-4.70777195005212e-10	5.560565341511392e-10	0.0	7.219114195322618e-12	0.0	0.0	0.0	-6.346567715809215e-11	4.418154730956303e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.558309451065725e-11	8.625988812127616e-12	0.0	0.0	0.0	0.0	-1055.5964287741547	1130.589558887571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine
PAN##L-Tyrosine##Muribaculum_intestinale_YL27	-9.276135415348108e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.78488401415234e-11	3.7054803669889225e-12	1.0383160997662344e-10	-6.214406766957836e-11	-1.3585577107733116e-11	1.9125323547086737e-10	-1.1953105172324285e-10	-1.2814993510801287e-10	1.475086719437968e-10	0.0	2.099653784171096e-12	0.0	0.0	0.0	-1.787725523172412e-11	1.3940848475613166e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.681499384176277e-11	2.1316282072803006e-12	0.0	0.0	0.0	0.0	2.3369750579149695e-11	7.968736781549524e-12	-1.963584850273037e-11	1.4082957022765186e-11	8.988365607365267e-13	1.0672351891116705e-11	-3.154099204039085e-11	4.9329429430144955e-11	5.8122395785176195e-12	-1.6147083670148277e-11	-7.960210268720402e-11	2.3570834173369803e-10	0.0	0.0	0.0	PAN	L-Tyrosine
Folate##Folate##Muribaculum_intestinale_YL27	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6653345369377348e-15	0.0	2.220446049250313e-15	1.4432899320127035e-15	-2.3314683517128287e-15	-8.881784197001252e-16	4.440892098500626e-16	1.4432899320127035e-15	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7763568394002505e-15	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	-8.881784197001252e-16	1.9984014443252818e-15	-1.9984014443252818e-15	0.0	2.220446049250313e-16	2.220446049250313e-16	7.771561172376096e-16	-1.6653345369377348e-15	1.1102230246251565e-15	-8.881784197001252e-16	1.2212453270876722e-15	1.1102230246251565e-16	0.0	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Muribaculum_intestinale_YL27	-1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	7.771561172376096e-16	-1.887379141862766e-15	8.881784197001252e-16	0.0	0.0	0.0	1.1102230246251565e-15	5.551115123125783e-16	0.0	-9.992007221626409e-16	0.0	0.0	0.0	5.551115123125783e-16	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	-7.771561172376096e-16	0.0	0.0	0.0	0.0	2.220446049250313e-16	5.551115123125783e-16	-2.220446049250313e-16	1.1102230246251565e-15	-2.3314683517128287e-15	0.0	0.0	4.440892098500626e-16	0.0	3.3306690738754696e-16	9.992007221626409e-16	-2.4424906541753444e-15	0.0	0.0	0.0	Riboflavin	Riboflavin
PAN##PAN##Muribaculum_intestinale_YL27	2.2870594307278225e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.623457007189245e-13	2.6645352591003757e-15	-3.697042672001771e-14	-3.423927807943983e-13	2.433608869978343e-13	1.3655743202889425e-13	-1.9606538614880265e-13	4.1744385725905886e-13	-3.8957725934096743e-13	0.0	-1.2101430968414206e-14	0.0	0.0	0.0	3.6637359812630166e-15	5.850875339774575e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-13	3.26405569239796e-14	0.0	0.0	0.0	0.0	-5.129230373768223e-14	-1.574296248918472e-13	-3.9745984281580604e-14	-8.326672684688674e-14	1.7763568394002505e-13	1.2434497875801753e-14	-3.930189507173054e-14	-8.43769498715119e-15	7.105427357601002e-14	1.6653345369377348e-14	-1.1080025785759062e-13	1.2645440250480533e-13	0.0	0.0	0.0	PAN	PAN
PAN##Asparagine##Muribaculum_intestinale_YL27	-1.2633449841814581e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1150191880915372e-10	2.9913849175500218e-12	1.4653522839580546e-10	-1.1884537798323436e-10	-8.355982572538778e-12	3.043254537260509e-10	-1027.7922881486322	1056.7818613167087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Asparagine
Neu5Ac-e0##Glutamine##Muribaculum_intestinale_YL27	-1.0962199312719927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999904743	-2.9999999999904743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5000000000003575	-1.5000000000000155	1.500000000003602	-2.500000000003944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	Glutamine
Sucrose##Glutamine##Muribaculum_intestinale_YL27	-0.4226804123711646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999908518	2.9999999999908518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999944267	-2.3999999999965005	2.4000000000028368	-4.000000000000763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Glutamine
Folate##Glutamine##Muribaculum_intestinale_YL27	-0.37227949599059906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.79296635503124e-14	-4.440892098500626e-15	10.999999999935445	-12.999999999936097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.333333333318624	-0.7999999999920158	0.7999999999927379	-2.333333333319346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glutamine
Riboflavin##Glutamine##Muribaculum_intestinale_YL27	0.44215349369969315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.729861030090433e-13	5.728750807065808e-14	5.999999999966334	-6.9999999999667795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333327764	-1.9999999999970528	2.0000000000009965	-3.3333333333317077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glutamine
PAN##Glutamine##Muribaculum_intestinale_YL27	58.55501474134006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0665603389934404e-10	1.3130829756846651e-11	-1380.9334453397403	1446.5751472309855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1199.6405369945032	691.9124644912208	-652.7758304452457	1160.503902948528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glutamine
O2-e0##Glycine-e0##Limosilactobacillus_reuteri_I49	-4.0000000000005285	4.0000000000005285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000204411	-2.000000000204411	0.0	-0.04492540573223578	0.10280385453918103	-0.05787844880694525	0.0	0.0	-3.999999999982651	6.773248628633155e-12	3.999999999975878	0.0	0.0	0.0	0.6666666666666066	-0.6666666666666066	-1.9999999999772355	0.0	0.0	1.9999999999772355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Glycine-e0
O2-e0##D-Glucose-e0##Limosilactobacillus_reuteri_I49	-4.99999999997602	2.0000000000253886	-11.000000000017165	13.999999999967796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
O2-e0##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	9.000000000017183	2.0000000000175007	-11.000000000034683	0.0	-3.9999999999965756	1.0298695383244332	2.9701304616721425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
O2-e0##L-Threonine-e0##Limosilactobacillus_reuteri_I49	4.000000000001104	-4.000000000001104	0.0	0.0	0.0	0.04624802691031509	4.598754490835876	-4.6450025177461916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000196219	2.000000000196219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Threonine-e0
O2-e0##H+-e0##Limosilactobacillus_reuteri_I49	-6.000000000023372	7.999999999981192	22.00000000008184	-36.000000000047706	2.0000000000139373	1.752817701509498	74.85776187421106	-72.61057957613087	6.000000000404433	0.0	0.0	0.0	0.0	3.0000000001462004	0.0	0.0	0.0	-1.0000000000766267	-3.000000000105296	0.0	1.2389278321059412	0.2160303120561895	0.2117085225178948	0.0	0.0	-2.6666666666375005	2.58748578119139e-12	5.999999999929558	-2.6666666666467487	-6.45039577307216e-13	-3.999999999951533	0.6666666666555882	-0.6666666666555882	-0.9999999999944874	0.0	0.0	2.9999999999481117	-3.999999999905544	4.8627675687836875	-0.8627675689783595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
