	0.3468	0.3503	0.4023	0.4040	Source	Target
Fumarate##L-Proline##bc1012	0.15060148224356773	-0.14433370527509706	0.0	0.0	Fumarate	L-Proline
O2##L-Proline##bc1012	0.3168724069082408	-0.2966787774209446	0.0	0.008011366870834959	O2	L-Proline
Fumarate##ddca##bc1012	0.020431449782485313	-0.019581127670966484	0.0	0.0	Fumarate	ddca
O2##ddca##bc1012	0.04298870484375636	-0.04024912273175084	0.0	0.0010868673898275958	O2	ddca
Fumarate##Fumarate##bc1012	6.8833827526759706e-15	0.9999999999999919	0.0	0.0	Fumarate	Fumarate
Fumarate##Mg##bc1012	0.0022923842369948844	-0.002196979112758357	0.0	0.0	Fumarate	Mg
O2##Mg##bc1012	0.00482328128457755	-0.004515903447154884	0.0	0.00012194522164175473	O2	Mg
Fumarate##L-Glutamate##bc1012	0.2085766612809108	-0.19989605618817416	0.0	0.0	Fumarate	L-Glutamate
O2##L-Glutamate##bc1012	0.43885483529356084	-0.41088751548463337	0.0	0.011095403108405153	O2	L-Glutamate
Fumarate##CoA##bc1012	0.004584768474042139	-0.0043939582255700825	0.0	0.0	Fumarate	CoA
O2##CoA##bc1012	0.00964656256926584	-0.009031806894420201	0.0	0.00024389044327844265	O2	CoA
O2##O2##bc1012	-5.4067861299245124e-14	5.229150445984487e-14	0.0	0.9999999999999928	O2	O2
Fumarate##Spermidine##bc1012	0.0022923842370011736	-0.002196979112764892	0.0	0.0	Fumarate	Spermidine
O2##Spermidine##bc1012	0.004823281284591133	-0.004515903447168684	0.0	0.00012194522163937137	O2	Spermidine
Fumarate##L-Leucine##bc1012	0.3066595399306886	-0.29389689262532553	0.0	0.0	Fumarate	L-Leucine
O2##L-Leucine##bc1012	0.645225698124637	-0.6041067859077562	0.0	0.016313000657280394	O2	L-Leucine
Fumarate##TRHL##bc1012	0.048387053248186256	-0.04637326657488388	0.0	0.0	Fumarate	TRHL
O2##TRHL##bc1012	0.10180857317959659	-0.09532052133096497	0.0	0.002573988181230628	O2	TRHL
Fumarate##dATP##bc1012	0.009737887280034595	-0.009332613011109034	0.0	0.0	Fumarate	dATP
O2##dATP##bc1012	0.020488960232378416	-0.01918324076141034	0.0	0.0005180147391962217	O2	dATP
Fumarate##Formate##bc1012	0.002292384236994132	-0.0021969791127583863	0.0	0.0	Fumarate	Formate
O2##Formate##bc1012	0.004823281284576264	-0.004515903447155359	0.0	0.00012194522164065433	O2	Formate
Fumarate##L-Valine##bc1012	0.2877434117261993	-0.2757680214313693	0.0	0.0	Fumarate	L-Valine
O2##L-Valine##bc1012	0.6054252991893375	-0.5668427848790739	0.0	0.015306742016499198	O2	L-Valine
Fumarate##BIOT##bc1012	0.0022923842370213303	-0.0021969791127846353	0.0	0.0	Fumarate	BIOT
O2##BIOT##bc1012	0.004823281284633462	-0.004515903447209262	0.0	0.00012194522164225618	O2	BIOT
Fumarate##H2O##bc1012	-5.432249297580389	5.706168341887441	0.0	0.0	Fumarate	H2O
O2##H2O##bc1012	-11.429700984389989	11.729062481993596	0.0	-2.3167257982205887	O2	H2O
Fumarate##L-Lysine##bc1012	0.23317765729013956	-0.2234732006795372	0.0	0.0	Fumarate	L-Lysine
O2##L-Lysine##bc1012	0.4906164561066741	-0.4593504742193416	0.0	0.012404072860398742	O2	L-Lysine
Fumarate##NADP##bc1012	0.004584768474042771	-0.004393958225568343	0.0	0.0	Fumarate	NADP
O2##NADP##bc1012	0.009646562569267254	-0.009031806894416662	0.0	0.00024389044327365308	O2	NADP
Fumarate##Cu2+##bc1012	0.002292384237008681	-0.0021969791127720425	0.0	0.0	Fumarate	Cu2+
O2##Cu2+##bc1012	0.004823281284606858	-0.004515903447183381	0.0	0.0001219452216407148	O2	Cu2+
Fumarate##Ala-Ala##bc1012	0.020431449782488002	-0.01958112767097033	0.0	0.0	Fumarate	Ala-Ala
O2##Ala-Ala##bc1012	0.04298870484376218	-0.040249122731758936	0.0	0.0010868673898301027	O2	Ala-Ala
Fumarate##5-Aminolevulinate##bc1012	0.01833907389604025	-0.01757583290214533	0.0	0.0	Fumarate	5-Aminolevulinate
O2##5-Aminolevulinate##bc1012	0.0385862502767934	-0.036127227577403324	0.0	0.0009755617731226466	O2	5-Aminolevulinate
Fumarate##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.1017719861825165	-0.09753640960300836	0.0	0.0	Fumarate	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.21413291381375876	-0.200486661794594	0.0	0.005413842588636951	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
Fumarate##AMP##bc1012	0.08771146348061125	-0.0840610618877344	0.0	0.0	Fumarate	AMP
O2##AMP##bc1012	0.1845489309434243	-0.17278800555993434	0.0	0.00466588178456549	O2	AMP
Fumarate##Folate##bc1012	0.006877152711001577	-0.006590937338295053	0.0	0.0	Fumarate	Folate
O2##Folate##bc1012	0.014469843853769086	-0.013547710341506827	0.0	0.0003658356649206605	O2	Folate
Fumarate##Riboflavin##bc1012	0.006877152710989991	-0.006590937338288929	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	0.014469843853744706	-0.013547710341494237	0.0	0.00036583566493226627	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	0.1975280310585621	-0.1893072511216556	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	0.415608011959295	-0.38912216458827925	0.0	0.010507662345081168	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	0.1724277840180078	-0.16525163357584635	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	0.36279594414134	-0.3396757016848715	0.0	0.00917243453327525	O2	L-Threonine
Fumarate##Co2+##bc1012	0.0022923842370093095	-0.002196979112772942	0.0	0.0	Fumarate	Co2+
