	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Bacteroides_caecimuris_I48	L-Serine	Microbe	-1.0	1.0	-1.0	1.0	-1.0
2	Riboflavin	Bacteroides_caecimuris_I48	Metabolite	0.3028439427508213	0.3028439427508213	1.0	0.5503125864005123	0.5503125864005123
10	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.0956349292897421	0.0956349292897421	1.0	0.30924897621454156	0.30924897621454156
11	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.429261364544314	2.429261364544314	1.0	1.5586087913727147	1.5586087913727147
17	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
22	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.09563492928952493	0.09563492928952493	-1.0	0.30924897621419045	-0.30924897621419045
24	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.04781746464482983	0.04781746464482983	1.0	0.21867204815620545	0.21867204815620545
28	Bacteroides_caecimuris_I48	Folate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
42	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
49	Folate	Bacteroides_caecimuris_I48	Metabolite	0.3984788720403833	0.3984788720403833	1.0	0.6312518293362668	0.6312518293362668
61	XAN-e0-e0	Bacteroides_caecimuris_I48	Metabolite	-0.17533070369775633	0.17533070369775633	-1.0	0.418725093226757	-0.418725093226757
66	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
71	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-1.0000000000009155	1.0000000000009155	-1.0	1.0000000000004576	-1.0000000000004576
72	Bacteroides_caecimuris_I48	XAN-e0-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
74	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	-3712.6901041862957	3712.6901041862957	-1.0	60.93184802864833	-60.93184802864833
81	Bacteroides_caecimuris_I48	O2-e0	Microbe	-1.0000000000000022	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
84	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303371148	193.59229303371148	1.0	13.913744752355905	13.913744752355905
97	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.031878309763371686	0.031878309763371686	1.0	0.1785449796644299	0.1785449796644299
102	Acutalibacter_muris_KB1	XAN-e0-e0	Microbe	33.18938068360358	33.18938068360358	1.0	5.761022538022533	5.761022538022533
103	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
