	Muribaculum_intestinale_YL27	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
5'-Deoxyadenosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Acetate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	-1.099186163975309	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	3
D-Lactate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
D-Mannose-e0	-1.0991861639752918	0.0	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Fe2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2		0	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2
Folate	1.4655815519673498	-1.898980972470099e-12	Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27Bifidobacterium_animalis_YL2.Muribaculum_intestinale_YL27	3
Formate-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
