	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.22222222222837226	0.22222222222837226	-1.0	0.4714045207975548	-0.4714045207975548
4	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.5777777777737226	0.5777777777737226	-1.0	0.7601169500634245	-0.7601169500634245
6	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0222222222162516	1.0222222222162516	-1.0	1.0110500592039207	-1.0110500592039207
7	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.533333333312622	2.533333333312622	-1.0	1.5916448515019366	-1.5916448515019366
10	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.22222222222230098	0.22222222222230098	-1.0	0.4714045207911152	-0.4714045207911152
11	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.2222222222224282	0.2222222222224282	-1.0	0.47140452079125017	-0.47140452079125017
15	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.222222222220911	2.222222222220911	-1.0	1.49071198499942	-1.49071198499942
19	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-1.3333333333140638	1.3333333333140638	-1.0	1.1547005383709075	-1.1547005383709075
20	PAN	Phosphate-e0	Clostridium_innocuum_I46	913.365733772584	913.365733772584	1.0	30.221941264131	30.221941264131
23	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.38888888888374473	0.38888888888374473	-1.0	0.623609564458199	-0.623609564458199
24	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.7111111111138414	0.7111111111138414	-1.0	0.8432740427131867	-0.8432740427131867
26	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.0111111111060431	0.0111111111060431	1.0	0.10540925531490629	0.10540925531490629
27	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.7666666666482356	1.7666666666482356	1.0	1.3291601358181924	1.3291601358181924
30	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.6111111111111573	0.6111111111111573	1.0	0.7817359599706012	0.7817359599706012
31	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.8888888888885323	0.8888888888885323	-1.0	0.9428090415818743	-0.9428090415818743
35	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000014249	1.0000000000014249	1.0	1.0000000000007123	1.0000000000007123
38	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.11111111111329199	0.11111111111329199	1.0	0.33333333333660464	0.33333333333660464
43	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.33333333334983484	0.33333333334983484	-1.0	0.5773502692039165	-0.5773502692039165
44	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-743.9804820394431	743.9804820394431	-1.0	27.276005610049342	-27.276005610049342
47	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603179318	0.9241112603179318	-1.0	0.9613070582898743	-0.9613070582898743
48	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603171173	0.9241112603171173	-1.0	0.9613070582894506	-0.9613070582894506
49	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
50	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603157197	0.9241112603157197	-1.0	0.9613070582887238	-0.9613070582887238
57	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834184101	35.57235834184101	-1.0	5.964256730041138	-5.964256730041138
58	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
60	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.7264401048812	64.7264401048812	-1.0	8.045274395872474	-8.045274395872474
61	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031193172	11.393282031193172	-1.0	3.375393611298269	-3.375393611298269
62	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473945173	26.58432473945173	-1.0	5.155998908014986	-5.155998908014986
63	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603171341	0.9241112603171341	-1.0	0.9613070582894594	-0.9613070582894594
70	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677439078873	30.508677439078873	-1.0	5.523466071143995	-5.523466071143995
72	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
73	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
81	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267442821	44.48445267442821	-1.0	6.669666608941426	-6.669666608941426
83	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603191006	0.9241112603191006	-1.0	0.9613070582904822	-0.9613070582904822
86	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	0.4444444444301333	0.4444444444301333	1.0	0.6666666666559333	0.6666666666559333
87	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	0.5555555555634113	0.5555555555634113	1.0	0.7453559925051997	0.7453559925051997
89	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.4444444444587305	2.4444444444587305	1.0	1.5634719199457119	1.5634719199457119
90	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-5.333333333282713	5.333333333282713	-1.0	2.3094010767475432	-2.3094010767475432
93	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-0.5555555555556964	0.5555555555556964	-1.0	0.7453559925000244	-0.7453559925000244
94	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	1.4444444444435292	1.4444444444435292	1.0	1.2018504251542823	1.2018504251542823
99	Folate-e0	H+-e0	Clostridium_innocuum_I46	-5.555555555560622	5.555555555560622	-1.0	2.357022603956233	-2.357022603956233
103	Riboflavin	H+-e0	Clostridium_innocuum_I46	-4.333333333287824	4.333333333287824	-1.0	2.081665999455202	-2.081665999455202
104	PAN	H+-e0	Clostridium_innocuum_I46	2069.3611515156445	2069.3611515156445	1.0	45.490231385602385	45.490231385602385
112	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.64223087753535	39.64223087753535	-1.0	6.2962076583873365	-6.2962076583873365
115	L-Aspartate-e0	XAN-e0	Clostridium_innocuum_I46	0.11111111111440358	0.11111111111440358	1.0	0.33333333333827203	0.33333333333827203
116	L-Glutamine-e0	XAN-e0	Clostridium_innocuum_I46	0.28888888888703124	0.28888888888703124	1.0	0.5374838498848419	0.5374838498848419
118	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.4888888888923009	0.4888888888923009	-1.0	0.6992058987825409	-0.6992058987825409
119	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-0.7333333333450812	0.7333333333450812	-1.0	0.8563488385845346	-0.8563488385845346
122	N-Acetyl-D-glucosamine-e0	XAN-e0	Clostridium_innocuum_I46	0.11111111111121487	0.11111111111121487	1.0	0.33333333333348897	0.33333333333348897
123	L-Asparagine-e0	XAN-e0	Clostridium_innocuum_I46	0.11111111111132142	0.11111111111132142	1.0	0.3333333333336488	0.3333333333336488
127	Folate-e0	XAN-e0	Clostridium_innocuum_I46	2.1111111111125678	2.1111111111125678	1.0	1.4529663145140592	1.4529663145140592
132	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-1.333333333343744	1.333333333343744	-1.0	1.1547005383837594	-1.1547005383837594
133	PAN	XAN-e0	Clostridium_innocuum_I46	-477.51768774523737	477.51768774523737	-1.0	21.852178100712006	-21.852178100712006
137	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.7777777777714391	0.7777777777714391	1.0	0.8819171036846032	0.8819171036846032
138	L-Glutamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.5777777777744872	0.5777777777744872	-1.0	0.7601169500639275	-0.7601169500639275
140	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	-1.0222222222158708	1.0222222222158708	-1.0	1.0110500592037324	-1.0110500592037324
141	Thiamin-e0	L-Malate-e0	Clostridium_innocuum_I46	-2.5333333333106363	2.5333333333106363	-1.0	1.5916448515013129	-1.5916448515013129
144	N-Acetyl-D-glucosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.22222222222231136	0.22222222222231136	-1.0	0.4714045207911262	-0.4714045207911262
145	L-Asparagine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.7777777777773502	0.7777777777773502	1.0	0.8819171036879545	0.8819171036879545
149	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	-2.2222222222254775	2.2222222222254775	-1.0	1.4907119850009516	-1.4907119850009516
153	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	-1.3333333333130422	1.3333333333130422	-1.0	1.1547005383704652	-1.1547005383704652
154	PAN	L-Malate-e0	Clostridium_innocuum_I46	911.7360794169788	911.7360794169788	1.0	30.194967783009453	30.194967783009453
169	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.6666666666590404	0.6666666666590404	1.0	0.8164965809230559	0.8164965809230559
170	L-Glutamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.133333333337397	1.133333333337397	1.0	1.0645812948466626	1.0645812948466626
172	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.46666666667445916	0.46666666667445916	1.0	0.6831300510696767	0.6831300510696767
173	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	-2.7999999999727496	2.7999999999727496	-1.0	1.6733200530600085	-1.6733200530600085
176	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.6666666666665323	0.6666666666665323	1.0	0.8164965809276438	0.8164965809276438
177	L-Asparagine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.6666666666661705	1.6666666666661705	1.0	1.2909944487356135	1.2909944487356135
181	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.6666666666628922	0.6666666666628922	1.0	0.8164965809254147	0.8164965809254147
185	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-1.9999999999757823	1.9999999999757823	-1.0	1.4142135623645329	-1.4142135623645329
186	PAN	L-Alanine-e0	Clostridium_innocuum_I46	1096.909337554467	1096.909337554467	1.0	33.1196216396635	33.1196216396635
189	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9999999999998728	0.9999999999998728	1.0	0.9999999999999364	0.9999999999999364
194	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-20.482435295075	20.482435295075	-1.0	4.525752456230345	-4.525752456230345
197	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.9999999999995597	0.9999999999995597	1.0	0.9999999999997798	0.9999999999997798
202	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-13.013505963492987	13.013505963492987	-1.0	3.6074237294075933	-3.6074237294075933
203	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
204	L-Asparagine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
205	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.9241112603180269	0.9241112603180269	-1.0	0.9613070582899238	-0.9613070582899238
212	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.9241112603168044	0.9241112603168044	-1.0	0.9613070582892879	-0.9613070582892879
214	PAN	Fe2+-e0	Clostridium_innocuum_I46	-1.92411126031594	1.92411126031594	-1.0	1.3871233760253412	-1.3871233760253412
218	L-Aspartate-e0	Fumarate-e0	Clostridium_innocuum_I46	-0.11111111111626475	0.11111111111626475	-1.0	0.3333333333410638	-0.3333333333410638
219	L-Glutamine-e0	Fumarate-e0	Clostridium_innocuum_I46	-2.288888888886014	2.288888888886014	-1.0	1.5129074290537456	-1.5129074290537456
221	Spermidine-e0	Fumarate-e0	Clostridium_innocuum_I46	-3.5111111111059223	3.5111111111059223	-1.0	1.8737959096726415	-1.8737959096726415
222	Thiamin-e0	Fumarate-e0	Clostridium_innocuum_I46	0.733333333351379	0.733333333351379	1.0	0.8563488385882116	0.8563488385882116
225	N-Acetyl-D-glucosamine-e0	Fumarate-e0	Clostridium_innocuum_I46	1.8888888888887079	1.8888888888887079	1.0	1.3743685418724876	1.3743685418724876
226	L-Asparagine-e0	Fumarate-e0	Clostridium_innocuum_I46	-0.1111111111113834	0.1111111111113834	-1.0	0.33333333333374177	-0.33333333333374177
233	Folate-e0	Fumarate-e0	Clostridium_innocuum_I46	-0.11111111111366692	0.11111111111366692	-1.0	0.333333333337167	-0.333333333337167
235	O2-e0	Fumarate-e0	Clostridium_innocuum_I46	2.0000000000006626	2.0000000000006626	1.0	1.4142135623733294	1.4142135623733294
243	Riboflavin	Fumarate-e0	Clostridium_innocuum_I46	4.333333333349739	4.333333333349739	1.0	2.081665999470073	2.081665999470073
244	PAN	Fumarate-e0	Clostridium_innocuum_I46	754.1057933676444	754.1057933676444	1.0	27.460986751528875	27.460986751528875
250	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.9999999999973819	0.9999999999973819	1.0	0.9999999999986909	0.9999999999986909
254	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.9999999999996347	0.9999999999996347	-1.0	0.9999999999998174	-0.9999999999998174
256	PAN	Glycine-e0	Clostridium_innocuum_I46	-103.0823171787034	103.0823171787034	-1.0	10.152946231449441	-10.152946231449441
263	PAN	K+-e0	Clostridium_innocuum_I46	-0.9241112603172942	0.9241112603172942	-1.0	0.9613070582895427	-0.9613070582895427
264	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
267	L-Aspartate-e0	Succinate-e0	Clostridium_innocuum_I46	0.22222222223130617	0.22222222223130617	1.0	0.47140452080066664	0.47140452080066664
268	L-Glutamine-e0	Succinate-e0	Clostridium_innocuum_I46	3.5777777777728317	3.5777777777728317	1.0	1.8915014612135068	1.8915014612135068
270	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	5.022222222213166	5.022222222213166	1.0	2.2410315085275276	2.2410315085275276
271	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	0.5333333333014223	0.5333333333014223	1.0	0.7302967433183735	0.7302967433183735
274	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	-1.7777777777775363	1.7777777777775363	-1.0	1.3333333333332429	-1.3333333333332429
275	L-Asparagine-e0	Succinate-e0	Clostridium_innocuum_I46	0.22222222222272683	0.22222222222272683	1.0	0.4714045207915669	0.4714045207915669
282	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	2.2222222222266153	2.2222222222266153	1.0	1.4907119850013333	1.4907119850013333
284	O2-e0	Succinate-e0	Clostridium_innocuum_I46	-2.0000000000012905	2.0000000000012905	-1.0	1.4142135623735512	-1.4142135623735512
292	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	-3.666666666695675	3.666666666695675	-1.0	1.9148542155202508	-1.9148542155202508
293	PAN	Succinate-e0	Clostridium_innocuum_I46	-1323.4706339097745	1323.4706339097745	-1.0	36.37953592213312	-36.37953592213312
295	PAN	Sucrose-e0	Clostridium_innocuum_I46	-6.992697026108217	6.992697026108217	-1.0	2.6443708185706893	-2.6443708185706893
297	PAN	Cl--e0	Clostridium_innocuum_I46	-0.9241112603172766	0.9241112603172766	-1.0	0.9613070582895336	-0.9613070582895336
299	PAN	Mg-e0	Clostridium_innocuum_I46	-0.9241112603184659	0.9241112603184659	-1.0	0.9613070582901521	-0.9613070582901521
303	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
306	L-Aspartate-e0	H2O-e0	Clostridium_innocuum_I46	0.6666666666779884	0.6666666666779884	1.0	0.8164965809346592	0.8164965809346592
307	L-Glutamine-e0	H2O-e0	Clostridium_innocuum_I46	0.733333333327068	0.733333333327068	1.0	0.8563488385740171	0.8563488385740171
309	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	2.0666666666540356	2.0666666666540356	1.0	1.4375905768521284	1.4375905768521284
310	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	4.599999999959137	4.599999999959137	1.0	2.1447610589431956	2.1447610589431956
313	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	0.6666666666673955	0.6666666666673955	1.0	0.8164965809281723	0.8164965809281723
314	L-Asparagine-e0	H2O-e0	Clostridium_innocuum_I46	0.6666666666674469	0.6666666666674469	1.0	0.8164965809282039	0.8164965809282039
320	Folate-e0	H2O-e0	Clostridium_innocuum_I46	0.6666666666735833	0.6666666666735833	1.0	0.8164965809319616	0.8164965809319616
321	O2-e0	H2O-e0	Clostridium_innocuum_I46	1.9999999999986335	1.9999999999986335	1.0	1.414213562372612	1.414213562372612
327	Riboflavin	H2O-e0	Clostridium_innocuum_I46	4.999999999965189	4.999999999965189	1.0	2.236067977492006	2.236067977492006
328	PAN	H2O-e0	Clostridium_innocuum_I46	-1613.649568921774	1613.649568921774	-1.0	40.170257267308784	-40.170257267308784
334	L-Aspartate-e0	CO2-e0	Clostridium_innocuum_I46	0.11111111111032208	0.11111111111032208	1.0	0.3333333333321498	0.3333333333321498
335	L-Glutamine-e0	CO2-e0	Clostridium_innocuum_I46	1.2888888888891337	1.2888888888891337	1.0	1.1352924243952012	1.1352924243952012
337	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-1.488888888888355	1.488888888888355	-1.0	1.2202003478479897	-1.2202003478479897
338	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-3.73333333333019	3.73333333333019	-1.0	1.9321835661577784	-1.9321835661577784
341	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	0.11111111111122256	0.11111111111122256	1.0	0.3333333333335005	0.3333333333335005
342	L-Asparagine-e0	CO2-e0	Clostridium_innocuum_I46	0.11111111111100243	0.11111111111100243	1.0	0.33333333333317033	0.33333333333317033
348	Folate-e0	CO2-e0	Clostridium_innocuum_I46	3.1111111111108496	3.1111111111108496	1.0	1.7638342073763196	1.7638342073763196
353	Riboflavin	CO2-e0	Clostridium_innocuum_I46	-0.33333333333058185	0.33333333333058185	-1.0	0.5773502691872429	-0.5773502691872429
354	PAN	CO2-e0	Clostridium_innocuum_I46	110.94335997517551	110.94335997517551	1.0	10.532965393239243	10.532965393239243
356	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
357	Spermidine-e0	5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46	-0.9999999999999896	0.9999999999999896	-1.0	0.9999999999999948	-0.9999999999999948
358	PAN	5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46	0.49999999999871914	0.49999999999871914	1.0	0.7071067811856419	0.7071067811856419
366	PAN	Acetate-e0	Clostridium_innocuum_I46	3.4963485130496057	3.4963485130496057	1.0	1.869852537781952	1.869852537781952
372	Spermidine-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.9999999999980511	0.9999999999980511	-1.0	0.9999999999990256	-0.9999999999990256
373	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	-2.9999999999925593	2.9999999999925593	-1.0	1.7320508075667294	-1.7320508075667294
376	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.9999999999999434	0.9999999999999434	1.0	0.9999999999999717	0.9999999999999717
381	Folate-e0	Ethanol-e0	Clostridium_innocuum_I46	1.9999999999985327	1.9999999999985327	1.0	1.4142135623725762	1.4142135623725762
387	Riboflavin	Ethanol-e0	Clostridium_innocuum_I46	2.0000000000066436	2.0000000000066436	1.0	1.414213562375444	1.414213562375444
388	PAN	Ethanol-e0	Clostridium_innocuum_I46	292.88475666153835	292.88475666153835	1.0	17.113876143689318	17.113876143689318
399	PAN	H2S-e0	Clostridium_innocuum_I46	0.9999999999843583	0.9999999999843583	1.0	0.9999999999921791	0.9999999999921791
410	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-22.280195972113464	22.280195972113464	-1.0	4.720190247449086	-4.720190247449086
417	PAN	L-Tryptophan	Clostridium_innocuum_I46	-6.835969218715108	6.835969218715108	-1.0	2.6145686486904696	-2.6145686486904696
418	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.9999999999994997	0.9999999999994997	1.0	0.9999999999997499	0.9999999999997499
419	PAN	L-Tyrosine	Clostridium_innocuum_I46	-17.08355495655084	17.08355495655084	-1.0	4.133225732590811	-4.133225732590811
420	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
421	PAN	PAN	Clostridium_innocuum_I46	-1.0000000000000595	1.0000000000000595	-1.0	1.0000000000000298	-1.0000000000000298
424	L-Aspartate-e0	Inosine	Clostridium_innocuum_I46	-0.22222222222870402	0.22222222222870402	-1.0	0.4714045207979067	-0.4714045207979067
425	L-Glutamine-e0	Inosine	Clostridium_innocuum_I46	-0.5777777777741998	0.5777777777741998	-1.0	0.7601169500637385	-0.7601169500637385
427	Spermidine-e0	Inosine	Clostridium_innocuum_I46	-0.02222222221556782	0.02222222221556782	-1.0	0.14907119847766645	-0.14907119847766645
428	Thiamin-e0	Inosine	Clostridium_innocuum_I46	-0.5333333333101556	0.5333333333101556	-1.0	0.7302967433243528	-0.7302967433243528
431	N-Acetyl-D-glucosamine-e0	Inosine	Clostridium_innocuum_I46	-0.22222222222236296	0.22222222222236296	-1.0	0.47140452079118095	-0.47140452079118095
432	L-Asparagine-e0	Inosine	Clostridium_innocuum_I46	-0.22222222222261445	0.22222222222261445	-1.0	0.4714045207914477	-0.4714045207914477
