	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651710727	None	-1	96.79614651710727	1.0	9.838503266102384	9.838503266102384
14	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.86418562003135	PAN	0	129.86418562003135	-1.0	11.39579684006482	-11.39579684006482
25	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.0000000000031983	Folate-e0	0	1.0000000000031983	1.0	1.0000000000015992	1.0000000000015992
27	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-68.81887621312738	PAN	0	68.81887621312738	-1.0	8.295714328080939	-8.295714328080939
34	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	1.9999999999184852	Spermidine-e0	0	1.9999999999184852	1.0	1.4142135623442753	1.4142135623442753
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	1.0000000000068956	Pyruvate-e0	0	1.0000000000068956	1.0	1.0000000000034477	1.0000000000034477
46	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	1.0000000000098237	D-Mannose-e0	0	1.0000000000098237	1.0	1.0000000000049118	1.0000000000049118
47	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	6.50000000006167	Melitose-e0	0	6.50000000006167	1.0	2.549509756808487	2.549509756808487
59	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	15.500000000174106	Folate-e0	0	15.500000000174106	1.0	3.937003937028017	3.937003937028017
65	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000638383	O2-e0	0	1.0000000000638383	-1.0	1.0000000000319191	-1.0000000000319191
66	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	1.5000000000340739	Urea-e0	0	1.5000000000340739	1.0	1.2247448714054996	1.2247448714054996
68	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	0.4999999999794404	D-Glyceraldehyde-e0	0	0.4999999999794404	1.0	0.7071067811720096	0.7071067811720096
73	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	4.000000000027355	Sucrose	0	4.000000000027355	1.0	2.0000000000068385	2.0000000000068385
74	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	22.500000000208086	Thiamine	0	22.500000000208086	1.0	4.7434164902745035	4.7434164902745035
75	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	14.500000000112784	Riboflavin	0	14.500000000112784	1.0	3.8078865529467634	3.8078865529467634
76	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-3936.58088205972	PAN	0	3936.58088205972	-1.0	62.74217785556794	-62.74217785556794
83	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7060625359765361	PAN	0	0.7060625359765361	-1.0	0.8402752739290477	-0.8402752739290477
91	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7060625359863073	PAN	0	0.7060625359863073	-1.0	0.840275273934862	-0.840275273934862
100	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-36.3596619346457	PAN	0	36.3596619346457	-1.0	6.029897340307354	-6.029897340307354
107	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.9999999999450203	Spermidine-e0	0	0.9999999999450203	1.0	0.9999999999725101	0.9999999999725101
119	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.500000000041678	Melitose-e0	0	2.500000000041678	1.0	1.5811388300973694	1.5811388300973694
131	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	8.500000000117678	Folate-e0	0	8.500000000117678	1.0	2.915475947442832	2.915475947442832
136	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	8.999999999957115	O2-e0	0	8.999999999957115	1.0	2.9999999999928524	2.9999999999928524
137	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	1.5000000000229121	Urea-e0	0	1.5000000000229121	1.0	1.2247448714009428	1.2247448714009428
138	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.4999999999861371	D-Glyceraldehyde-e0	0	0.4999999999861371	1.0	0.707106781176745	0.707106781176745
141	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.00000000001838	Sucrose	0	2.00000000001838	1.0	1.4142135623795933	1.4142135623795933
142	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	10.500000000140698	Thiamine	0	10.500000000140698	1.0	3.2403703492256404	3.2403703492256404
143	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	7.500000000076328	Riboflavin	0	7.500000000076328	1.0	2.738612787539766	2.738612787539766
144	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-2640.097575517694	PAN	0	2640.097575517694	-1.0	51.38187983635568	-51.38187983635568
150	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7060625359786028	PAN	0	0.7060625359786028	-1.0	0.8402752739302775	-0.8402752739302775
152	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999993444	Spermidine-e0	0	0.9999999999993444	1.0	0.9999999999996722	0.9999999999996722
160	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-22.72374738369012	PAN	0	22.72374738369012	-1.0	4.766943190734511	-4.766943190734511
165	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-9.20497770499573	PAN	0	9.20497770499573	-1.0	3.0339706170290657	-3.0339706170290657
