	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625361768327	0.7060625361768327	-1.0	0.8402752740482328	-0.8402752740482328
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.5233134358512816	2.5233134358512816	1.0	1.5884940780032142	1.5884940780032142
3	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168267768	28.989573168267768	-1.0	5.384196613076807	-5.384196613076807
4	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603177085	0.9241112603177085	-1.0	0.9613070582897582	-0.9613070582897582
5	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529506104	19.98243529506104	-1.0	4.470171729929516	-4.470171729929516
6	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603175423	0.9241112603175423	-1.0	0.9613070582896718	-0.9613070582896718
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941320545612	9.503941320545612	1.0	3.08284630180384	3.08284630180384
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176771864986	31.32176771864986	-1.0	5.59658536240178	-5.59658536240178
9	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608123304304	38.570608123304304	-1.0	6.210523981380661	-6.210523981380661
10	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364865583	164.69692364865583	1.0	12.833429925341699	12.833429925341699
11	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011351516	74.99313011351516	-1.0	8.65985739568009	-8.65985739568009
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625361707558	0.7060625361707558	-1.0	0.8402752740446168	-0.8402752740446168
13	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.4235962739616	921.4235962739616	1.0	30.354959994603213	30.354959994603213
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.706062536171162	0.706062536171162	-1.0	0.8402752740448585	-0.8402752740448585
15	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603187915	0.9241112603187915	-1.0	0.9613070582903215	-0.9613070582903215
16	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.9999999999902996	0.9999999999902996	1.0	0.9999999999951498	0.9999999999951498
17	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603181979	0.9241112603181979	-1.0	0.9613070582900127	-0.9613070582900127
18	Enterococcus_faecalis_KB1	H2-e0	Microbe	-151.20546911247857	151.20546911247857	-1.0	12.29656330494332	-12.29656330494332
19	Enterococcus_faecalis_KB1	O2-e0	Microbe	1040.9931561616754	1040.9931561616754	1.0	32.26442555139756	32.26442555139756
20	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	0.5000000000335514	0.5000000000335514	1.0	0.7071067812102719	0.7071067812102719
21	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000002337737	1.0000000002337737	-1.0	1.0000000001168867	-1.0000000001168867
22	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-114.77894173788512	114.77894173788512	-1.0	10.713493442285067	-10.713493442285067
23	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877515935	39.642230877515935	-1.0	6.296207658385795	-6.296207658385795
24	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.74889412549266	13.74889412549266	-1.0	3.7079501244613122	-3.7079501244613122
25	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250726216528	2.4121250726216528	-1.0	1.5531017586177838	-1.5531017586177838
26	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.706062536346064	0.706062536346064	-1.0	0.8402752741489327	-0.8402752741489327
27	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.9999999999978232	0.9999999999978232	1.0	0.9999999999989115	0.9999999999989115
28	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.8994864045504	970.8994864045504	-1.0	31.159260042635005	-31.159260042635005
29	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.49999999986132004	0.49999999986132004	-1.0	0.707106781088486	-0.707106781088486
30	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.5000000006874519	0.5000000006874519	1.0	0.7071067816726494	0.7071067816726494
31	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603177807	0.9241112603177807	-1.0	0.9613070582897957	-0.9613070582897957
32	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747390054232	20.723747390054232	-1.0	4.552334279252154	-4.552334279252154
33	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603173186	0.9241112603173186	-1.0	0.9613070582895553	-0.9613070582895553
34	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5506.675629665542	5506.675629665542	1.0	74.20697830841479	74.20697830841479
35	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459506933007	6.397459506933007	-1.0	2.5293199692670374	-2.5293199692670374
36	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781507307954	0.23102781507307954	-1.0	0.480653529138276	-0.480653529138276
37	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977707539735	9.204977707539735	-1.0	3.033970617448319	-3.033970617448319
38	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999897041	0.9999999999897041	-1.0	0.999999999994852	-0.999999999994852
39	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3636.237791868745	3636.237791868745	1.0	60.301225459096145	60.301225459096145
40	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.848222520629343	2.848222520629343	-1.0	1.6876677755498393	-1.6876677755498393
41	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
42	Enterococcus_faecalis_KB1	H+-e0	Microbe	-1215.6948876846566	1215.6948876846566	-1.0	34.866816426003915	-34.866816426003915
43	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328716835024	47.22328716835024	-1.0	6.871920195138346	-6.871920195138346
44	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999994187	0.9999999999994187	-1.0	0.9999999999997093	-0.9999999999997093
45	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834184763	35.57235834184763	-1.0	5.9642567300416935	-5.9642567300416935
46	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026114655	6.992697026114655	-1.0	2.6443708185719066	-2.6443708185719066
47	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031198984	11.393282031198984	-1.0	3.3753936112991303	-3.3753936112991303
48	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963481652	13.013505963481652	-1.0	3.607423729406022	-3.607423729406022
49	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.359661944764284	36.359661944764284	-1.0	6.0298973411463885	-6.0298973411463885
50	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.0000000000591394	1.0000000000591394	-1.0	1.0000000000295697	-1.0000000000295697
51	Akkermansia_muciniphilaYL44	H+-e0	Microbe	666.741006387602	666.741006387602	1.0	25.82132851709226	25.82132851709226
52	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625361710914	0.7060625361710914	-1.0	0.8402752740448165	-0.8402752740448165
53	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
54	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2351.9413102604713	2351.9413102604713	-1.0	48.4968175271375	-48.4968175271375
55	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956555044	17.083554956555044	-1.0	4.133225732591319	-4.133225732591319
56	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56469129185847	34.56469129185847	-1.0	5.879174371615327	-5.879174371615327
57	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	0.5000000003834375	0.5000000003834375	1.0	0.7071067814576788	0.7071067814576788
58	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935743495	41.26899935743495	-1.0	6.424095217027449	-6.424095217027449
59	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-19.852516682886783	19.852516682886783	-1.0	4.45561630786211	-4.45561630786211
60	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
61	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614654386455	96.79614654386455	1.0	9.838503267462208	9.838503267462208
62	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603196434	0.9241112603196434	-1.0	0.9613070582907646	-0.9613070582907646
