	In	InAmount	Out	OutAmount	All	AllAmount	Type
1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
2-Oxoglutarate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
4-Hydroxybenzoate	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
5-Aminolevulinate	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
AMP	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Acetate	bc1016.bc1015.bc1011	3		0	bc1016.bc1015.bc1011	3	Metabolite
Adenosine	bc1011	1	bc1011	1	bc1011bc1011	2	Metabolite
Ala-Ala	bc1015	1	bc1015	1	bc1015bc1015	2	Metabolite
Arsenate	bc1015	1		0	bc1015	1	Metabolite
Arsenite	bc1015	1	bc1015	1	bc1015bc1015	2	Metabolite
BET	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
BIOT	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
CMP	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
CO2	bc1016.bc1015.bc1011	3		0	bc1016.bc1015.bc1011	3	Metabolite
Ca2+	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Chitobiose	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
Chorismate	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Citrate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
Cl-	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Co2+	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
CoA	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Cu2+	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Cytidine	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
D-Alanine	bc1016.bc1011	2	bc1016.bc1011	2	bc1016.bc1011bc1016.bc1011	4	Metabolite
D-Arabinose	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
D-Glucose	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Deoxycytidine	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Deoxyguanosine	bc1015.bc1011	2	bc1015.bc1011	2	bc1015.bc1011bc1015.bc1011	4	Metabolite
Folate	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Formate	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Fumarate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
GTP	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Glucose-1-phosphate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
Glycerol	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
Glycine	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
H+	bc1016.bc1015.bc1011	3		0	bc1016.bc1015.bc1011	3	Metabolite
H2O	bc1016.bc1015.bc1011	3		0	bc1016.bc1015.bc1011	3	Metabolite
Heme	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
K+	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011	3	bc1016.bc1015.bc1011bc1016.bc1015.bc1011	6	Metabolite
