	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.14933223381973815	0.14933223381973815	-1.0	0.38643529059822956	-0.38643529059822956
3	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.07466611690986708	0.07466611690986708	1.0	0.27325101447179856	0.27325101447179856
4	L-Threonine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.037333058454917356	0.037333058454917356	-1.0	0.19321764529907035	-0.19321764529907035
6	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.9999999999999541	0.9999999999999541	-1.0	0.999999999999977	-0.999999999999977
7	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.8506677661801583	1.8506677661801583	-1.0	1.3603925044560332	-1.3603925044560332
10	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.0746661169098219	0.0746661169098219	1.0	0.2732510144717159	0.2732510144717159
14	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.1493322338197263	0.1493322338197263	-1.0	0.38643529059821424	-0.38643529059821424
18	L-Serine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.03733305845494329	0.03733305845494329	1.0	0.19321764529913743	0.19321764529913743
19	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	0.037333058454954854	0.037333058454954854	1.0	0.19321764529916738	0.19321764529916738
20	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.07466611690986694	0.07466611690986694	-1.0	0.27325101447179834	-0.27325101447179834
22	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	0.07466611690986112	0.07466611690986112	1.0	0.2732510144717877	0.2732510144717877
31	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-2.9253338830901074	2.9253338830901074	-1.0	1.7103607464772184	-1.7103607464772184
32	Inosine	Phosphate-e0	Clostridium_innocuum_I46	-1.0373330584548912	1.0373330584548912	-1.0	1.0184954876949093	-1.0184954876949093
35	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	41.0945146845912	41.0945146845912	1.0	6.4105003458849605	6.4105003458849605
36	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.3333333333318234	0.3333333333318234	-1.0	0.5773502691883181	-0.5773502691883181
37	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-22.21392400896527	22.21392400896527	-1.0	4.713164967298012	-4.713164967298012
38	Putrescine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.6666666666688069	0.6666666666688069	-1.0	0.8164965809290367	-0.8164965809290367
39	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	12.94029533781792	12.94029533781792	1.0	3.59726220031539	3.59726220031539
41	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.5000000000003344	2.5000000000003344	1.0	1.5811388300842955	1.5811388300842955
42	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-47.09451468460315	47.09451468460315	-1.0	6.862544330246847	-6.862544330246847
45	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-22.547257342295392	22.547257342295392	-1.0	4.748395238635406	-4.748395238635406
49	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	41.0945146845921	41.0945146845921	1.0	6.410500345885031	6.410500345885031
53	L-Serine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-10.606962004481028	10.606962004481028	-1.0	3.2568331250589164	-3.2568331250589164
54	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-30.27362867116757	30.27362867116757	-1.0	5.502147641709333	-5.502147641709333
55	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	18.880590675625374	18.880590675625374	1.0	4.345180166071986	4.345180166071986
57	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-23.213924008962636	23.213924008962636	-1.0	4.818083022215644	-4.818083022215644
66	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	-9.713924008955642	9.713924008955642	-1.0	3.116716863777594	-3.116716863777594
67	Inosine	L-Glutamate-e0	Clostridium_innocuum_I46	17.44029533781954	17.44029533781954	1.0	4.176157963705341	4.176157963705341
69	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999948	0.9999999999999948	-1.0	0.9999999999999973	-0.9999999999999973
71	D-Glucose-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.005311985157589188	0.005311985157589188	-1.0	0.0728833668101933	-0.0728833668101933
72	L-Glutamine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.002655992578794606	0.002655992578794606	1.0	0.05153632290719436	0.05153632290719436
73	L-Threonine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0013279962893973686	0.0013279962893973686	-1.0	0.03644168340509764	-0.03644168340509764
75	Thiamin-e0	Mn2+-e0	Clostridium_innocuum_I46	0.005311985157589814	0.005311985157589814	1.0	0.07288336681019761	0.07288336681019761
78	L-Asparagine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.0026559925787943235	0.0026559925787943235	1.0	0.051536322907191616	0.051536322907191616
82	D-Mannose-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.00531198515758915	0.00531198515758915	-1.0	0.07288336681019306	-0.07288336681019306
85	L-Serine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.0013279962893972693	0.0013279962893972693	1.0	0.03644168340509628	0.03644168340509628
86	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	0.0013279962893943031	0.0013279962893943031	1.0	0.03644168340505558	0.03644168340505558
87	N-Acetyl-D-chondrosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.002655992578794428	0.002655992578794428	-1.0	0.05153632290719263	-0.05153632290719263
89	O2-e0	Mn2+-e0	Clostridium_innocuum_I46	0.002655992578794267	0.002655992578794267	1.0	0.05153632290719107	0.05153632290719107
98	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	0.0026559925787977617	0.0026559925787977617	1.0	0.05153632290722498	0.05153632290722498
99	Inosine	Mn2+-e0	Clostridium_innocuum_I46	-0.0013279962893955521	0.0013279962893955521	-1.0	0.036441683405072714	-0.036441683405072714
102	D-Glucose-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.00531198515760842	0.00531198515760842	-1.0	0.07288336681032526	-0.07288336681032526
103	L-Glutamine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0026559925788053507	0.0026559925788053507	1.0	0.0515363229072986	0.0515363229072986
104	L-Threonine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0013279962894030372	0.0013279962894030372	-1.0	0.03644168340517542	-0.03644168340517542
106	Thiamin-e0	Zn2+-e0	Clostridium_innocuum_I46	0.005311985157611213	0.005311985157611213	1.0	0.07288336681034441	0.07288336681034441
109	L-Asparagine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.002655992578805554	0.002655992578805554	1.0	0.05153632290730058	0.05153632290730058
113	D-Mannose-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.005311985157608547	0.005311985157608547	-1.0	0.07288336681032612	-0.07288336681032612
116	L-Serine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0013279962894022028	0.0013279962894022028	1.0	0.03644168340516397	0.03644168340516397
117	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	0.001327996289408028	0.001327996289408028	1.0	0.03644168340524389	0.03644168340524389
118	N-Acetyl-D-chondrosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0026559925788028765	0.0026559925788028765	-1.0	0.0515363229072746	-0.0515363229072746
120	O2-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0026559925788040527	0.0026559925788040527	1.0	0.05153632290728601	0.05153632290728601
129	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	0.0026559925787985723	0.0026559925787985723	1.0	0.05153632290723284	0.05153632290723284
130	Inosine	Zn2+-e0	Clostridium_innocuum_I46	-0.0013279962894052822	0.0013279962894052822	-1.0	0.03644168340520622	-0.03644168340520622
133	D-Glucose-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.23722285559024192	0.23722285559024192	-1.0	0.4870552900752048	-0.4870552900752048
134	L-Glutamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.11861142779512668	0.11861142779512668	1.0	0.3444000984249666	0.3444000984249666
135	L-Threonine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.05930571389757437	0.05930571389757437	-1.0	0.24352764503763094	-0.24352764503763094
137	Thiamin-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.2372228555903017	0.2372228555903017	1.0	0.4870552900752662	0.4870552900752662
140	L-Asparagine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.11861142779510778	0.11861142779510778	1.0	0.3444000984249391	0.3444000984249391
144	D-Mannose-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.23722285559025044	0.23722285559025044	-1.0	0.4870552900752136	-0.4870552900752136
147	L-Serine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.059305713897554645	0.059305713897554645	1.0	0.24352764503759045	0.24352764503759045
148	Folate-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.05930571389758033	0.05930571389758033	1.0	0.24352764503764318	0.24352764503764318
149	N-Acetyl-D-chondrosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.11861142779511154	0.11861142779511154	-1.0	0.3444000984249446	-0.3444000984249446
151	O2-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.11861142779511588	0.11861142779511588	1.0	0.3444000984249509	0.3444000984249509
160	Riboflavin	L-Lysine-e0	Clostridium_innocuum_I46	0.11861142779515381	0.11861142779515381	1.0	0.34440009842500596	0.34440009842500596
161	Inosine	L-Lysine-e0	Clostridium_innocuum_I46	-0.05930571389755497	0.05930571389755497	-1.0	0.2435276450375911	-0.2435276450375911
163	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
165	D-Glucose-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.005311985157638348	0.005311985157638348	-1.0	0.07288336681053056	-0.07288336681053056
166	L-Glutamine-e0	Sulfate-e0	Clostridium_innocuum_I46	0.0026559925788234373	0.0026559925788234373	1.0	0.05153632290747408	0.05153632290747408
167	L-Threonine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.0013279962894127927	0.0013279962894127927	-1.0	0.03644168340530927	-0.03644168340530927
169	Thiamin-e0	Sulfate-e0	Clostridium_innocuum_I46	0.00531198515764605	0.00531198515764605	1.0	0.0728833668105834	0.0728833668105834
172	L-Asparagine-e0	Sulfate-e0	Clostridium_innocuum_I46	0.0026559925788224377	0.0026559925788224377	1.0	0.05153632290746438	0.05153632290746438
176	D-Mannose-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.005311985157637598	0.005311985157637598	-1.0	0.07288336681052542	-0.07288336681052542
179	L-Serine-e0	Sulfate-e0	Clostridium_innocuum_I46	0.0013279962894101925	0.0013279962894101925	1.0	0.03644168340527359	0.03644168340527359
180	Folate-e0	Sulfate-e0	Clostridium_innocuum_I46	0.0013279962894316385	0.0013279962894316385	1.0	0.03644168340556784	0.03644168340556784
181	N-Acetyl-D-chondrosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.0026559925788162196	0.0026559925788162196	-1.0	0.05153632290740405	-0.05153632290740405
183	O2-e0	Sulfate-e0	Clostridium_innocuum_I46	0.0026559925788214064	0.0026559925788214064	1.0	0.05153632290745437	0.05153632290745437
192	Riboflavin	Sulfate-e0	Clostridium_innocuum_I46	0.0026559925788075156	0.0026559925788075156	1.0	0.051536322907319604	0.051536322907319604
193	Inosine	Sulfate-e0	Clostridium_innocuum_I46	-0.0013279962894180912	0.0013279962894180912	-1.0	0.03644168340538197	-0.03644168340538197
196	D-Glucose-e0	L-Arginine-e0	Clostridium_innocuum_I46	-0.20447736938932387	0.20447736938932387	-1.0	0.45219173962968834	-0.45219173962968834
197	L-Glutamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	0.10223868469467963	0.10223868469467963	1.0	0.319747845488722	0.319747845488722
198	L-Threonine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-0.051119342347349814	0.051119342347349814	-1.0	0.22609586981488586	-0.22609586981488586
200	Thiamin-e0	L-Arginine-e0	Clostridium_innocuum_I46	0.2044773693893853	0.2044773693893853	1.0	0.4521917396297563	0.4521917396297563
203	L-Asparagine-e0	L-Arginine-e0	Clostridium_innocuum_I46	0.10223868469466603	0.10223868469466603	1.0	0.3197478454887007	0.3197478454887007
207	D-Mannose-e0	L-Arginine-e0	Clostridium_innocuum_I46	-0.20447736938932912	0.20447736938932912	-1.0	0.45219173962969417	-0.45219173962969417
210	L-Serine-e0	L-Arginine-e0	Clostridium_innocuum_I46	0.051119342347331766	0.051119342347331766	1.0	0.22609586981484595	0.22609586981484595
211	Folate-e0	L-Arginine-e0	Clostridium_innocuum_I46	0.05111934234745791	0.05111934234745791	1.0	0.2260958698151249	0.2260958698151249
212	N-Acetyl-D-chondrosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-0.10223868469464259	0.10223868469464259	-1.0	0.3197478454886641	-0.3197478454886641
214	O2-e0	L-Arginine-e0	Clostridium_innocuum_I46	0.10223868469466481	0.10223868469466481	1.0	0.31974784548869883	0.31974784548869883
223	Riboflavin	L-Arginine-e0	Clostridium_innocuum_I46	0.10223868469460563	0.10223868469460563	1.0	0.3197478454886063	0.3197478454886063
