	0.2604	0.88965	1.6289500000000001	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.48821867	-3.67e-06	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	0.48821867	3.67e-06	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	-0.02199397	-1.7e-07	0.0	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	0.02199397	1.7e-07	0.0	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	-0.01099698	-8e-08	0.0	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	0.01099698	8e-08	0.0	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	-0.08797586	-6.6e-07	0.0	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	0.08797586	6.6e-07	0.0	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	-0.41526931	-3.12e-06	0.0	bc1016	AMP
AMP##bc1016##Metabolite	0.41526931	3.12e-06	0.0	AMP	bc1016
bc1016##Acetate##Microbe	102.07470497	0.00076756	0.0	bc1016	Acetate
bc1016##BET##Microbe	-0.02199397	-1.7e-07	0.0	bc1016	BET
BET##bc1016##Metabolite	0.02199397	1.7e-07	0.0	BET	bc1016
bc1016##BIOT##Microbe	-0.01099698	-8e-08	0.0	bc1016	BIOT
BIOT##bc1016##Metabolite	0.01099698	8e-08	0.0	BIOT	bc1016
bc1016##CMP##Microbe	-0.09241659	-6.9e-07	0.0	bc1016	CMP
CMP##bc1016##Metabolite	0.09241659	6.9e-07	0.0	CMP	bc1016
bc1016##CO2##Microbe	2.03818655	1.533e-05	0.0	bc1016	CO2
bc1016##Ca2+##Microbe	-0.01099698	-8e-08	0.0	bc1016	Ca2+
Ca2+##bc1016##Metabolite	0.01099698	8e-08	0.0	Ca2+	bc1016
bc1016##Chitobiose##Microbe	-0.20152523	-1.52e-06	0.0	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	0.20152523	1.52e-06	0.0	Chitobiose	bc1016
bc1016##Chorismate##Microbe	-0.02199397	-1.7e-07	0.0	bc1016	Chorismate
Chorismate##bc1016##Metabolite	0.02199397	1.7e-07	0.0	Chorismate	bc1016
bc1016##Citrate##Microbe	-0.49006685	-3.69e-06	0.0	bc1016	Citrate
Citrate##bc1016##Metabolite	0.49006685	3.69e-06	0.0	Citrate	bc1016
bc1016##Cl-##Microbe	-0.01099698	-8e-08	0.0	bc1016	Cl-
Cl-##bc1016##Metabolite	0.01099698	8e-08	0.0	Cl-	bc1016
bc1016##Co2+##Microbe	-0.01099698	-8e-08	0.0	bc1016	Co2+
Co2+##bc1016##Metabolite	0.01099698	8e-08	0.0	Co2+	bc1016
bc1016##CoA##Microbe	-0.02199397	-1.7e-07	0.0	bc1016	CoA
CoA##bc1016##Metabolite	0.02199397	1.7e-07	0.0	CoA	bc1016
bc1016##Cu2+##Microbe	-0.01099698	-8e-08	0.0	bc1016	Cu2+
Cu2+##bc1016##Metabolite	0.01099698	8e-08	0.0	Cu2+	bc1016
bc1016##Cytidine##Microbe	-0.23717485	-1.78e-06	0.0	bc1016	Cytidine
Cytidine##bc1016##Metabolite	0.23717485	1.78e-06	0.0	Cytidine	bc1016
bc1016##D-Alanine##Microbe	-0.19602674	-1.47e-06	0.0	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	0.19602674	1.47e-06	0.0	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	-0.29404011	-2.21e-06	0.0	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	0.29404011	2.21e-06	0.0	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	-68.20973532	-0.00051291	0.0	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	68.20973532	0.00051291	0.0	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	-0.04704311	-3.5e-07	0.0	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	0.04704311	3.5e-07	0.0	Deoxycytidine	bc1016
bc1016##Folate##Microbe	-0.03299095	-2.5e-07	0.0	bc1016	Folate
Folate##bc1016##Metabolite	0.03299095	2.5e-07	0.0	Folate	bc1016
bc1016##Formate##Microbe	-0.01099698	-8e-08	0.0	bc1016	Formate
Formate##bc1016##Metabolite	0.01099698	8e-08	0.0	Formate	bc1016
bc1016##Fumarate##Microbe	-0.02199397	-1.7e-07	0.0	bc1016	Fumarate
Fumarate##bc1016##Metabolite	0.02199397	1.7e-07	0.0	Fumarate	bc1016
bc1016##GTP##Microbe	-0.54163919	-4.07e-06	0.0	bc1016	GTP
GTP##bc1016##Metabolite	0.54163919	4.07e-06	0.0	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	-0.25794538	-1.94e-06	0.0	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	0.25794538	1.94e-06	0.0	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	-0.24410934	-1.84e-06	0.0	bc1016	Glycerol
Glycerol##bc1016##Metabolite	0.24410934	1.84e-06	0.0	Glycerol	bc1016
bc1016##Glycine##Microbe	-1.96512427	-1.478e-05	0.0	bc1016	Glycine
Glycine##bc1016##Metabolite	1.96512427	1.478e-05	0.0	Glycine	bc1016
bc1016##H+##Microbe	165.66150966	0.0012457	1e-08	bc1016	H+
bc1016##H2O##Microbe	23.90056199	0.00017972	0.0	bc1016	H2O
bc1016##Heme##Microbe	-0.01099698	-8e-08	0.0	bc1016	Heme
Heme##bc1016##Metabolite	0.01099698	8e-08	0.0	Heme	bc1016
bc1016##K+##Microbe	-0.01099698	-8e-08	0.0	bc1016	K+
K+##bc1016##Metabolite	0.01099698	8e-08	0.0	K+	bc1016
bc1016##L-Alanine##Microbe	-1.77503409	-1.335e-05	0.0	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	1.77503409	1.335e-05	0.0	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	-0.96677365	-7.27e-06	0.0	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	0.96677365	7.27e-06	0.0	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	-0.78703054	-5.92e-06	0.0	bc1016	L-Asparagine
L-Asparagine##bc1016##Metabolite	0.78703054	5.92e-06	0.0	L-Asparagine	bc1016
bc1016##L-Aspartate##Microbe	-0.78703054	-5.92e-06	0.0	bc1016	L-Aspartate
L-Aspartate##bc1016##Metabolite	0.78703054	5.92e-06	0.0	L-Aspartate	bc1016
bc1016##L-Cysteine##Microbe	-0.29840847	-2.24e-06	0.0	bc1016	L-Cysteine
L-Cysteine##bc1016##Metabolite	0.29840847	2.24e-06	0.0	L-Cysteine	bc1016
bc1016##L-Glutamate##Microbe	-0.95659214	-7.19e-06	0.0	bc1016	L-Glutamate
L-Glutamate##bc1016##Metabolite	0.95659214	7.19e-06	0.0	L-Glutamate	bc1016
bc1016##L-Glutamine##Microbe	-0.85857877	-6.46e-06	0.0	bc1016	L-Glutamine
L-Glutamine##bc1016##Metabolite	0.85857877	6.46e-06	0.0	L-Glutamine	bc1016
bc1016##L-Histidine##Microbe	-0.31062403	-2.34e-06	0.0	bc1016	L-Histidine
L-Histidine##bc1016##Metabolite	0.31062403	2.34e-06	0.0	L-Histidine	bc1016
bc1016##L-Isoleucine##Microbe	-0.94757779	-7.13e-06	0.0	bc1016	L-Isoleucine
L-Isoleucine##bc1016##Metabolite	0.94757779	7.13e-06	0.0	L-Isoleucine	bc1016
bc1016##L-Lactate##Microbe	68.16981065	0.00051261	0.0	bc1016	L-Lactate
bc1016##L-Leucine##Microbe	-1.47110142	-1.106e-05	0.0	bc1016	L-Leucine
L-Leucine##bc1016##Metabolite	1.47110142	1.106e-05	0.0	L-Leucine	bc1016
bc1016##L-Lysine##Microbe	-1.11859551	-8.41e-06	0.0	bc1016	L-Lysine
L-Lysine##bc1016##Metabolite	1.11859551	8.41e-06	0.0	L-Lysine	bc1016
bc1016##L-Methionine##Microbe	-0.50083761	-3.77e-06	0.0	bc1016	L-Methionine
L-Methionine##bc1016##Metabolite	0.50083761	3.77e-06	0.0	L-Methionine	bc1016
bc1016##L-Phenylalanine##Microbe	-0.60554234	-4.55e-06	0.0	bc1016	L-Phenylalanine
L-Phenylalanine##bc1016##Metabolite	0.60554234	4.55e-06	0.0	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	-0.72246262	-5.43e-06	0.0	bc1016	L-Proline
L-Proline##bc1016##Metabolite	0.72246262	5.43e-06	0.0	L-Proline	bc1016
bc1016##L-Serine##Microbe	-0.83631841	-6.29e-06	0.0	bc1016	L-Serine
L-Serine##bc1016##Metabolite	0.83631841	6.29e-06	0.0	L-Serine	bc1016
bc1016##L-Threonine##Microbe	-0.82716735	-6.22e-06	0.0	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	0.82716735	6.22e-06	0.0	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	-0.18497835	-1.39e-06	0.0	bc1016	L-Tryptophan
L-Tryptophan##bc1016##Metabolite	0.18497835	1.39e-06	0.0	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	-0.47291635	-3.56e-06	0.0	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	0.47291635	3.56e-06	0.0	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	-1.38035733	-1.038e-05	0.0	bc1016	L-Valine
L-Valine##bc1016##Metabolite	1.38035733	1.038e-05	0.0	L-Valine	bc1016
bc1016##Mg##Microbe	-0.01099698	-8e-08	0.0	bc1016	Mg
Mg##bc1016##Metabolite	0.01099698	8e-08	0.0	Mg	bc1016
bc1016##Mn2+##Microbe	-0.01099698	-8e-08	0.0	bc1016	Mn2+
Mn2+##bc1016##Metabolite	0.01099698	8e-08	0.0	Mn2+	bc1016
bc1016##Myristic acid##Microbe	-0.40305046	-3.03e-06	0.0	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	0.40305046	3.03e-06	0.0	Myristic acid	bc1016
bc1016##NADP##Microbe	-0.03299095	-2.5e-07	0.0	bc1016	NADP
NADP##bc1016##Metabolite	0.03299095	2.5e-07	0.0	NADP	bc1016
