	Limosilactobacillus_reuteri_I49	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
5-Methylthio-D-ribose-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Acetate-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
Ca2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Co2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
Cytosine	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	-2.5231441935780197e-11	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	2.6102384143023016e-14	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
D-Mannitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	4.693856414661468e-12	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Fe2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
Folate-e0	67.78185427400761	0.0	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fumarate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Galactose-e0	-2.5356812136112516e-11	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Glycolate-e0	0.0	0.0		0		0		0
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
H2-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
H2O-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
H2S-e0	0.0	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
Heme-e0	6.978284616820929e-11	0.0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2		0	Acutalibacter_muris_KB1.Limosilactobacillus_reuteri_I49	2
