	0.0000-0.0006	0.0006-0.0057	0.0057-0.0080	0.0094-0.0096	0.0110-0.0115	0.0115-0.0118	0.0118-0.0119	0.0119-0.0119	0.0120-0.0121	0.0121-0.0124	0.0124-0.0125	0.0127-0.0128	0.0128-0.0129	0.0139-0.0378	0.0378-0.2211	0.2237-0.2280	0.2280-0.2280	0.4783-0.5861	0.5861-20.0000	Source	Target
PAN##Limosilactobacillus_reuteri_I49##Metabolite##None	96.79614651718363	96.79614651712217	96.79614651746155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.79614651671716	96.79614651701245	96.79614651849221	96.79614651659595	0.0	0.0	0.0	0.0	PAN	Limosilactobacillus_reuteri_I49
Limosilactobacillus_reuteri_I49##Glycine-e0##Microbe##O2-e0	-4.0000000000005524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000043698	0.0	0.0	1.0000000000000033	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycine-e0
Limosilactobacillus_reuteri_I49##Glycine-e0##Microbe##Thiamine	-1.0000000000047071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-24.000000000411237	0.0	0.0	-5.00000000000256	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycine-e0
Limosilactobacillus_reuteri_I49##Glycine-e0##Microbe##PAN	96.06352557189605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2317.540341039159	-131.1610955181835	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycine-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe##PAN	-129.8641856201292	-129.8641856200536	-129.8641856199787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-129.86418561903582	-129.86418561944762	-129.86418562137314	-129.86418561887135	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##L-Glutamate-e0##Microbe##Folate-e0	1.0000000000032174	1.0000000000033102	1.000000000003851	-47.19066881253588	-47.19066880992163	-47.190668810728745	-47.19066880988697	-47.19066881120527	182.6255054308123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Glutamate-e0
Limosilactobacillus_reuteri_I49##L-Glutamate-e0##Microbe##PAN	-68.81887621318398	-68.81887621314551	-68.81887621340043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Glutamate-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##Spermidine-e0	1.9999999999231681	1.9999999999172637	0.9999999999744104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##Pyruvate-e0	1.0000000000066522	1.0000000000072564	1.0000000000024567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe##D-Mannose-e0	1.0000000000098146	1.0000000000094078	1.0000000000036418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Glucose-e0
