O2-e0##L-Alanine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999995453	1.0469403122215226e-13	0.9999999999994406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Alanine-e0
Sucrose##L-Alanine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.499999999993332	-4.778399897986674e-13	-5.499999999992854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Alanine-e0
L-Serine##L-Alanine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999978656	2.481348460037225e-14	-0.4999999999998114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Alanine-e0
Folate##L-Alanine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999995892	4.629630012686903e-13	0.9999999999991263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-490.7761216189108	-3.0183855415089056e-11	490.776121618941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
Asparagine##L-Alanine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999986631	4.7906123512575505e-14	-0.49999999999871103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	L-Alanine-e0
lactate##L-Alanine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.499999999999004	-2.502442697505103e-13	-1.4999999999987537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	L-Alanine-e0
Glycine-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999989181	4.1666670114182125e-13	2.999999999990875	-1.9999999999923732	0.0	1.0000000000079186	0.0	-0.666666666666818	-0.333333333331729	1.1124434706744069e-13	-1.6084911180769268e-12	1.0482725798510728e-12	0.9999999999989959	0.0	Glycine-e0	Acetate-e0
Glycine-e0##Glycine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-2.220446049250313e-16	-8.881784197001252e-16	8.881784197001252e-16	0.0	2.220446049250313e-16	-1.1102230246251565e-15	-4.440892098500626e-16	1.1102230246251565e-15	-3.3306690738754696e-16	-7.771561172376096e-16	-6.661338147750939e-16	0.0	2.220446049250313e-16	Glycine-e0	Glycine-e0
Glycine-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998612	-6.394884621840902e-14	-4.091171845743702e-13	-1.9999999999993001	1.9999999999995972	-2.000000000007367	-2.000000000000643	3.929079284148429e-13	-0.9999999999998554	0.0	1.0000000000000286	-2.6689761511988763e-13	-2.601252546696742e-13	2.5013324744804777e-13	Glycine-e0	Formate-e0-e0
L-Alanine-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999897455	-3.9999999999897455	1.9999999999997318	-3.000000000002375	-1.0000000000074447	-0.9999999999999747	-1.000000000000326	9.481304630298837e-14	1.0000000000002311	1.0000000000033384	-1.0000000000033384	0.0	L-Alanine-e0	H+-e0
Glycine-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999986593	-3.999999999986593	1.9999999999933724	-2.999999999995211	-1.0000000000051057	-0.9999999999947805	-0.9999999999955449	3.4661162828797387e-13	0.9999999999951983	0.9999999999970803	-0.9999999999970803	0.0	Glycine-e0	H+-e0
L-Alanine-e0##L-Alanine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	-2.220446049250313e-16	-8.881784197001252e-16	2.55351295663786e-15	2.220446049250313e-16	-1.5543122344752192e-15	1.1102230246251565e-15	-1.5543122344752192e-15	2.220446049250313e-16	0.0	1.9984014443252818e-15	-1.9984014443252818e-15	L-Alanine-e0	L-Alanine-e0
L-Alanine-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000000597	2.000000000000597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Cysteine-e0
Glycine-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000012226	2.0000000000012226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Cysteine-e0
L-Alanine-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999906041	-1.2696399487310828e-11	-0.9999999999964435	3.0000000000043574	-1.0000000000021247	1.0000000000011309	-8.530953721219703e-13	-5.706546346573305e-14	1.6844303729612875e-12	-1.0318412790866205e-12	-9.139355938714289e-13	1.0456080445919724e-12	L-Alanine-e0	NH3-e0
Glycine-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999874053	-1.2591594433786213e-11	-0.9999999999943443	2.9999999999972182	-1.0000000000002158	0.9999999999994857	-8.93285445613401e-13	-1.5354384430565915e-13	1.6878720643376255e-12	-1.0690337504115632e-12	-1.1505241204190497e-12	1.4364065492600275e-12	Glycine-e0	NH3-e0
L-Alanine-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.999999999994108	-1.9999999999916802	-2.5036639428321905e-12	1.0000000000128586	-2.5219826227385056e-12	-0.6666666666661132	-0.3333333333339004	0.0	0.0	0.0	1.000000000000099	1.6568968419505836e-12	L-Alanine-e0	Acetate-e0
L-Alanine-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999940083	1.9999999999940083	0.0	0.0	-0.9999999999999427	1.6666666666678678	0.33333333333291304	-1.4210854715202004e-13	3.9472869417522816e-12	-1.0000000000046434	0.0	0.0	L-Alanine-e0	Propionate-e0
L-Aspartate-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999993542	1.999999999993542	0.0	0.0	-0.9999999999998326	1.6666666666675154	0.3333333333326991	-2.424727085781342e-13	3.9892533720831125e-12	-1.0000000000041287	0.0	0.0	L-Aspartate-e0	Propionate-e0
Neu5Ac-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999977389	4.999999999977389	0.0	0.0	-2.4999999999915343	4.166666666655292	0.8333333333247464	-5.977440764581843e-13	9.918732502001149e-12	-2.499999999997825	0.0	0.0	Neu5Ac-e0	Propionate-e0
Galactose-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999973232	5.999999999973232	0.0	0.0	-1.999999999993034	3.3333333333241244	-0.333333333334347	-1.4976908602193362e-13	-3.26272342476841e-12	-0.9999999999933307	0.0	0.0	Galactose-e0	Propionate-e0
D-Glucose-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999973372	5.999999999973372	0.0	0.0	-1.9999999999936038	3.333333333324812	-0.3333333333346338	3.7703173916270316e-13	-3.2795988147427124e-12	-0.9999999999936715	0.0	0.0	D-Glucose-e0	Propionate-e0
Glycine-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999921325	1.9999999999921325	0.0	0.0	-0.9999999999970307	1.6666666666631778	0.33333333333064263	-3.859135233597044e-13	3.965827666263522e-12	-1.0000000000003697	0.0	0.0	Glycine-e0	Propionate-e0
D-Mannose-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999973993	5.999999999973993	0.0	0.0	-1.99999999999449	3.3333333333264434	-0.33333333333362836	2.156053113822054e-13	-3.3267832932892816e-12	-0.9999999999952139	0.0	0.0	D-Mannose-e0	Propionate-e0
O2-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999929994	-1.9999999999929994	0.0	0.0	0.999999999998544	-1.6666666666656034	-0.33333333333136006	-1.7841284005726266e-13	-3.436029238912397e-12	1.000000000002034	0.0	0.0	O2-e0	Propionate-e0
Sucrose##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.999999999951633	10.999999999951633	0.0	0.0	-3.9999999999875735	6.666666666650373	-0.16666666667074326	-2.220446049250313e-13	-1.241229341530925e-12	-2.4999999999905933	0.0	0.0	Sucrose	Propionate-e0
L-Serine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999963051	0.9999999999963051	0.0	0.0	-1.4999999999917908	2.499999999988368	0.49999999999253963	-1.4632739464559563e-13	5.8191229612702955e-12	-1.4999999999947895	0.0	0.0	L-Serine	Propionate-e0
Folate##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999924187	-0.9999999999924145	-1.5643042416968456e-13	4.655165142253281e-13	-2.333333333330356	3.8888888888862168	3.6111111110920837	-4.193978497823991e-12	4.306865974967877e-11	-6.166666666686841	0.0	0.0	Folate	Propionate-e0
Asparagine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999944124	0.9999999999944124	0.0	0.0	-0.999999999994978	1.6666666666592662	0.8333333333259378	-7.411848912397545e-13	9.78772618509538e-12	-1.4999999999992726	0.0	0.0	Asparagine	Propionate-e0
lactate##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999988583	2.999999999988583	0.0	0.0	-0.9999999999988224	1.666666666665709	-0.16666666666567176	-5.484501741648273e-14	-1.749544953355553e-12	-0.4999999999994105	0.0	0.0	lactate	Propionate-e0
L-Alanine-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999913182	-1.175382013940407e-11	3.166467088533409e-12	2.00000000000467	3.815614491031738e-12	1.3333333333332695	0.6666666666674238	-1.1524114995609125e-13	-1.0000000000006648	-1.0000000000031226	2.0000000000030482	1.163291685202239e-12	L-Alanine-e0	CO2-e0
Glycine-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999882474	-1.1646905662132667e-11	2.9969360326731476e-12	1.9999999999998952	4.241718087882873e-12	1.3333333333292798	0.6666666666629614	-3.871347686867921e-13	-0.9999999999959759	-0.9999999999964679	1.9999999999940747	1.6325829577112927e-12	Glycine-e0	CO2-e0
L-Alanine-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000000512	-2.000000000000512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	H2S-e0
Glycine-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000001078	-2.000000000001078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	H2S-e0
L-Alanine-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999937166	-1.9999999999937166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	Glutamine
L-Aspartate-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999932225	-1.9999999999932225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Glutamine
Galactose-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999971958	-5.999999999971958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	Glutamine
Glycine-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999917621	-1.9999999999917621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	Glutamine
L-Serine##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999961184	-0.9999999999961184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Glutamine
Asparagine##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999941352	-0.9999999999941352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	Glutamine
lactate##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999880256	-2.9999999999880256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	Glutamine
L-Cysteine-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998956	0.9999999999962983	-1.4999999999968687	-0.5000000000024405	-0.4999999999971937	-1.9999999999933937	6.654676809603188e-13	1.9999999999940952	0.9999999999988962	-1.0000000000008664	6.664668816824815e-13	L-Cysteine-e0	H+-e0
Glutamine##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999968758	2.0000000000022133	-3.0000000000087508	-1.0000000000121068	-0.9999999999972394	-2.5000000000029887	4.813927034774679e-13	2.5000000000040963	2.5000000000012115	-2.5000000000062688	3.699707207260872e-12	Glutamine	H+-e0
L-Cysteine-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	2.55351295663786e-15	-1.1102230246251565e-15	4.440892098500626e-16	3.3306690738754696e-16	-5.551115123125783e-16	0.0	-1.1102230246251565e-15	-8.881784197001252e-16	1.3322676295501878e-15	6.661338147750939e-16	L-Cysteine-e0	L-Cysteine-e0
L-Cysteine-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999997357	-1.0840217612440028e-12	0.5000000000043595	-1.4503953593703045e-12	-0.33333333333175263	-0.6666666666665848	0.0	0.0	0.0	0.999999999998485	8.922862448912383e-13	L-Cysteine-e0	Acetate-e0
Glutamine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001459	-4.884981308350689e-14	1.7896795156957523e-13	-1.0000000000001572	1.66666666666938	0.8333333333317108	-5.586642259913788e-13	9.699352432335218e-12	-2.5000000000102314	0.0	0.0	Glutamine	Propionate-e0
L-Alanine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002169	-2.284616940073647e-12	-1.9999999999998843	2.0000000000093157	-0.6666666666696384	0.6666666666696384	0.0	0.0	0.0	-1.999999999999773	1.999999999999773	L-Alanine-e0	H2O-e0
L-Aspartate-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000019096	-2.1533885785629536e-12	-1.9999999999997562	2.0000000000081704	-0.6666666666691528	0.6666666666691528	0.0	0.0	0.0	-1.9999999999985194	1.9999999999985194	L-Aspartate-e0	H2O-e0
Neu5Ac-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999998583	-5.737632591262809e-12	-4.999999999992846	4.999999999997389	-1.6666666666598973	1.6666666666598973	0.0	0.0	0.0	-4.999999999970458	4.999999999970458	Neu5Ac-e0	H2O-e0
Galactose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999998923	-4.600764214046649e-12	-4.000000000002327	4.000000000004668	-1.3333333333349378	-0.6666666666720487	0.0	0.0	0.0	-1.9999999999768927	3.999999999980096	Galactose-e0	H2O-e0
D-Glucose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999999248	-4.554578936222242e-12	-4.000000000002882	4.000000000005185	-1.3333333333347395	-0.6666666666716942	0.0	0.0	0.0	-1.9999999999778044	3.999999999981102	D-Glucose-e0	H2O-e0
Glycine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000000144	-2.1516122217235534e-12	-1.9999999999979923	2.000000000000511	-0.6666666666652716	0.6666666666652716	0.0	0.0	0.0	-1.9999999999899694	1.9999999999899694	Glycine-e0	H2O-e0
D-Mannose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000000085	-4.638067707674054e-12	-4.00000000000465	4.0000000000068585	-1.3333333333356394	-0.6666666666699446	0.0	0.0	0.0	-1.9999999999806537	3.999999999982841	D-Mannose-e0	H2O-e0
O2-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001104	2.2077895067695863e-12	1.9999999999988962	-2.000000000005195	0.6666666666674659	-0.6666666666674659	0.0	0.0	0.0	1.9999999999944278	-1.9999999999944278	O2-e0	H2O-e0
Sucrose##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.999999999998929	-9.350742402602918e-12	-8.000000000006658	8.000000000011509	-2.6666666666700047	-0.33333333334246373	0.0	0.0	0.0	-4.999999999957144	7.999999999962891	Sucrose	H2O-e0
L-Serine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005915	-1.0937917238607042e-12	-0.9999999999994977	2.9999999999889186	-0.9999999999915937	0.9999999999915937	0.0	0.0	0.0	-2.9999999999741407	2.9999999999741407	L-Serine	H2O-e0
Folate##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999974905	-5.880185227624679e-12	-4.666666666678204	4.6666666666809205	-1.5555555555593585	7.222222222223363	0.0	0.0	0.0	-12.333333333309822	7.66666666664242	Folate	H2O-e0
Riboflavin##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1048.5964287801166	2.682781996554695e-09	2405.3262170632042	-2541.090995975988	872.0280420300401	-2166.476509919496	0.0	0.0	0.0	4003.4387863174243	-2806.283772139588	Riboflavin	H2O-e0
Asparagine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999981491	-2.3462343179403433e-12	-1.9999999999982652	1.9999999999991207	-0.6666666666661779	1.666666666661178	0.0	0.0	0.0	-2.9999999999831704	1.9999999999863736	Asparagine	H2O-e0
Glutamine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003883	-2.029709733619711e-12	-2.000000000011493	2.000000000013103	-0.6666666666711936	1.6666666666730037	0.0	0.0	0.0	-4.999999999994919	4.999999999994919	Glutamine	H2O-e0
lactate##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000013145	-2.2954971257149737e-12	-2.0000000000054454	2.00000000000621	-0.6666666666683015	-0.3333333333329004	0.0	0.0	0.0	-0.999999999994733	1.999999999994754	lactate	H2O-e0
L-Cysteine-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999994	-2.90878432451791e-14	3.5416114485542494e-14	-3.2862601528904634e-14	2.90878432451791e-14	-3.1530333899354446e-14	6.328271240363392e-15	4.0967229608668276e-14	-1.1102230246251565e-15	-2.398081733190338e-14	2.1760371282653068e-14	L-Cysteine-e0	H2S-e0
L-Alanine-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000046816	-2.0000000000046816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Threonine
L-Aspartate-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000004232	-2.000000000004232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Threonine
L-Cysteine-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999992766	-0.9999999999992766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Cysteine-e0	L-Threonine
Neu5Ac-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999996639	-4.999999999996639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Threonine
Galactose-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999973053	-3.9999999999973053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	L-Threonine
D-Glucose-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999980362	-3.9999999999980362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Threonine
Glycine-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999998466	-1.9999999999998466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Threonine
D-Mannose-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999997495	-3.9999999999997495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Threonine
O2-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000020464	2.0000000000020464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Threonine
Sucrose##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.999999999997037	-7.999999999997037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Threonine
L-Serine##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000012348	-1.0000000000012348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Threonine
Folate##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.666666666672537	-4.666666666672537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Threonine
