	Flavonifractor_plautii_YL31	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	-2.9189902997885447e-13	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Acetate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glyceraldehyde-e0	-2.660927034270344e-13	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
D-Mannose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Folate	0.0	9.964806757523093e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Folate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Formate-e0-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Fumarate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Glycolaldehyde-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
H2-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
H2O-e0	0.0	0.0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
