	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	bc1001	N-Acetyl-D-glucosamine	Microbe	-0.01567014577001474	0.01567014577001474	-1.0	0.12518045282716764	-0.12518045282716764
1	bc1008	L-Arginine	Microbe	-0.014173543632566598	0.014173543632566598	-1.0	0.11905269267247423	-0.11905269267247423
2	bc1008	GTP	Microbe	-0.007940790182523996	0.007940790182523996	-1.0	0.08911111144253558	-0.08911111144253558
3	bc1009	CO2	Microbe	1.1048301105780152	1.1048301105780152	1.0	1.0511089908178006	1.0511089908178006
4	bc1001	L-Aspartate	Microbe	-0.030598856469821547	0.030598856469821547	-1.0	0.17492528825136047	-0.17492528825136047
5	bc1008	Cytidine	Microbe	-0.0034640926915011543	0.0034640926915011543	-1.0	0.05885654331933837	-0.05885654331933837
6	bc1009	Deoxycytidine	Microbe	-0.002239683828977428	0.002239683828977428	-1.0	0.0473252979808625	-0.0473252979808625
7	bc1008	D-Glucose	Microbe	-0.9999999999999929	0.9999999999999929	-1.0	0.9999999999999964	-0.9999999999999964
8	bc1008	4-Hydroxybenzoate	Microbe	-0.0001612230707142178	0.0001612230707142178	-1.0	0.012697364715334352	-0.012697364715334352
9	bc1001	CO2	Microbe	1.1044735886227475	1.1044735886227475	1.0	1.050939383895545	1.050939383895545
10	bc1009	Pyridoxal	Microbe	-0.00042988893127938647	0.00042988893127938647	-1.0	0.020733763075703033	-0.020733763075703033
11	bc1009	UMP	Microbe	-0.014344862496895651	0.014344862496895651	-1.0	0.11977004006384756	-0.11977004006384756
12	bc1008	Acetate	Microbe	1.4964829358244556	1.4964829358244556	1.0	1.223308193312076	1.223308193312076
13	bc1008	dATP	Microbe	-0.0012276996317108063	0.0012276996317108063	-1.0	0.03503854494283126	-0.03503854494283126
14	bc1009	Riboflavin	Microbe	-0.0012896667941149226	0.0012896667941149226	-1.0	0.03591193108306657	-0.03591193108306657
15	bc1009	Heme	Microbe	-0.00042988893128129705	0.00042988893128129705	-1.0	0.020733763075749107	-0.020733763075749107
16	bc1001	Formate	Microbe	-0.00042755024823842896	0.00042755024823842896	-1.0	0.02067728822255058	-0.02067728822255058
17	bc1001	D-Arabinose	Microbe	-0.011431946641344282	0.011431946641344282	-1.0	0.10692028171186364	-0.10692028171186364
18	bc1001	Pyridoxal	Microbe	-0.0004275502482370468	0.0004275502482370468	-1.0	0.02067728822251716	-0.02067728822251716
19	bc1001	K+	Microbe	-0.00042755024823795467	0.00042755024823795467	-1.0	0.02067728822253911	-0.02067728822253911
20	bc1001	UMP	Microbe	-0.014266823533210427	0.014266823533210427	-1.0	0.11944380910373893	-0.11944380910373893
21	bc1009	L-Histidine	Microbe	-0.012142769667466288	0.012142769667466288	-1.0	0.11019423609003462	-0.11019423609003462
22	bc1008	L-Aspartate	Microbe	-0.01153839021351597	0.01153839021351597	-1.0	0.10741689910584819	-0.10741689910584819
23	bc1001	Heme	Microbe	-0.0004275502482361686	0.0004275502482361686	-1.0	0.020677288222495923	-0.020677288222495923
24	bc1009	L-Proline	Microbe	-0.028242172147927704	0.028242172147927704	-1.0	0.16805407507087622	-0.16805407507087622
25	bc1001	L-Histidine	Microbe	-0.012076710535761228	0.012076710535761228	-1.0	0.10989408781077001	-0.10989408781077001
26	bc1008	CMP	Microbe	-0.001367936570498446	0.001367936570498446	-1.0	0.03698562653921718	-0.03698562653921718
27	bc1009	H2O	Microbe	2.01665228788928	2.01665228788928	1.0	1.4200888309853297	1.4200888309853297
