	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331023309	None	-1	0.5498248331023309	1.0	0.7415017418066736	0.7415017418066736
7	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.000000000000774	L-Glutamate-e0	0	1.000000000000774	-1.0	1.000000000000387	-1.000000000000387
9	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000003482	L-Aspartate-e0	0	1.0000000000003482	-1.0	1.000000000000174	-1.000000000000174
10	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-2.0000000000005578	L-Glutamine-e0	0	2.0000000000005578	-1.0	1.4142135623732923	-1.4142135623732923
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.999999999999616	Putrescine-e0	0	1.999999999999616	1.0	1.4142135623729593	1.4142135623729593
13	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.4999999999999142	L-Threonine-e0	0	0.4999999999999142	-1.0	0.7071067811864868	-0.7071067811864868
15	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.9999999999985677	Spermidine-e0	0	0.9999999999985677	1.0	0.9999999999992838	0.9999999999992838
18	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.4999999999999258	Pyruvate-e0	0	0.4999999999999258	-1.0	0.7071067811864951	-0.7071067811864951
20	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-2.0000000000003184	L-Asparagine-e0	0	2.0000000000003184	-1.0	1.4142135623732077	-1.4142135623732077
26	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.49999999999990985	D-Mannose-e0	0	0.49999999999990985	-1.0	0.7071067811864837	-0.7071067811864837
27	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.999999999997564	Melitose-e0	0	1.999999999997564	-1.0	1.4142135623722338	-1.4142135623722338
38	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-7.999999999999853	Folate-e0	0	7.999999999999853	-1.0	2.828427124746164	-2.828427124746164
44	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000009015	O2-e0	0	1.0000000000009015	1.0	1.0000000000004508	1.0000000000004508
50	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999983122	Sucrose	0	0.9999999999983122	-1.0	0.9999999999991561	-0.9999999999991561
51	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-11.000000000002451	Thiamine	0	11.000000000002451	-1.0	3.3166247903557693	-3.3166247903557693
