	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907412923512	None	-1	126.68907412923512	1.0	11.255624111049334	11.255624111049334
3	Clostridium_innocuum_I46	Phosphate-e0	Microbe	4.000000000164842	D-Glucose-e0	0	4.000000000164842	1.0	2.0000000000412106	2.0000000000412106
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.0000000000676583	L-Glutamine-e0	0	2.0000000000676583	-1.0	1.4142135623970158	-1.4142135623970158
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.000000000002348	Spermidine-e0	0	1.000000000002348	-1.0	1.000000000001174	-1.000000000001174
7	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-7.000000000177929	Thiamin-e0	0	7.000000000177929	-1.0	2.645751311098216	-2.645751311098216
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.0000000000713736	L-Asparagine-e0	0	2.0000000000713736	-1.0	1.4142135623983294	-1.4142135623983294
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	4.00000000016613	D-Mannose-e0	0	4.00000000016613	1.0	2.0000000000415326	2.0000000000415326
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000441915	L-Serine-e0	0	1.0000000000441915	-1.0	1.0000000000220957	-1.0000000000220957
19	Clostridium_innocuum_I46	Phosphate-e0	Microbe	2.0000000000888294	N-Acetyl-D-chondrosamine-e0	0	2.0000000000888294	1.0	1.414213562404501	1.414213562404501
21	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.0000000000766054	O2-e0	0	2.0000000000766054	-1.0	1.414213562400179	-1.414213562400179
30	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-5.0000000001655875	Riboflavin	0	5.0000000001655875	-1.0	2.236067977536816	-2.236067977536816
31	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-628.5208243084619	PAN	0	628.5208243084619	-1.0	25.070317594886227	-25.070317594886227
34	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000122433	D-Glucose-e0	0	4.000000000122433	-1.0	2.000000000030608	-2.000000000030608
35	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0000000000503526	L-Glutamine-e0	0	2.0000000000503526	1.0	1.4142135623908973	1.4142135623908973
37	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.999999999998444	Spermidine-e0	0	1.999999999998444	-1.0	1.414213562372545	-1.414213562372545
38	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	6.0000000001328715	Thiamin-e0	0	6.0000000001328715	1.0	2.4494897428103	2.4494897428103
41	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.000000000052983	L-Asparagine-e0	0	1.000000000052983	1.0	1.0000000000264915	1.0000000000264915
45	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000123449	D-Mannose-e0	0	4.000000000123449	-1.0	2.000000000030862	-2.000000000030862
49	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0000000000328146	L-Serine-e0	0	1.0000000000328146	1.0	1.0000000000164073	1.0000000000164073
50	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.0000000000658518	N-Acetyl-D-chondrosamine-e0	0	2.0000000000658518	-1.0	1.4142135623963772	-1.4142135623963772
52	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0000000000570437	O2-e0	0	2.0000000000570437	1.0	1.414213562393263	1.414213562393263
61	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	7.00000000012329	Riboflavin	0	7.00000000012329	1.0	2.6457513110878903	2.6457513110878903
62	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	477.8080840377067	PAN	0	477.8080840377067	1.0	21.85882165254355	21.85882165254355
64	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999996	D-Glucose-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
65	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112604059857	PAN	0	0.9241112604059857	-1.0	0.9613070583356733	-0.9613070583356733
66	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112604081113	PAN	0	0.9241112604081113	-1.0	0.961307058336779	-0.961307058336779
73	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.268999361337634	PAN	0	41.268999361337634	-1.0	6.424095217331203	-6.424095217331203
74	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.000000000000001	L-Aspartate-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
75	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112604132866	PAN	0	0.9241112604132866	-1.0	0.9613070583394707	-0.9613070583394707
82	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834517736	PAN	0	35.57235834517736	-1.0	5.964256730320834	-5.964256730320834
83	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000016	L-Glutamine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
85	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644011092434	PAN	0	64.72644011092434	-1.0	8.045274396248045	-8.045274396248045
86	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282032261896	PAN	0	11.393282032261896	-1.0	3.3753936114565803	-3.3753936114565803
87	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432474192596	PAN	0	26.58432474192596	-1.0	5.155998908254923	-5.155998908254923
88	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112604086578	PAN	0	0.9241112604086578	-1.0	0.9613070583370632	-0.9613070583370632
89	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.9999999999999998	L-Threonine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
91	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000009	Spermidine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
92	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0	Thiamin-e0	1	1.0	-1.0	1.0	-1.0
100	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452678588696	PAN	0	44.484452678588696	-1.0	6.669666609253321	-6.669666609253321
102	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112604065155	PAN	0	0.9241112604065155	-1.0	0.9613070583359489	-0.9613070583359489
104	Clostridium_innocuum_I46	H+-e0	Microbe	4.000000000185761	D-Glucose-e0	0	4.000000000185761	1.0	2.00000000004644	2.00000000004644
105	Clostridium_innocuum_I46	H+-e0	Microbe	-0.9999999999958112	L-Aspartate-e0	0	0.9999999999958112	-1.0	0.9999999999979056	-0.9999999999979056
106	Clostridium_innocuum_I46	H+-e0	Microbe	-1.0000000000765557	L-Glutamine-e0	0	1.0000000000765557	-1.0	1.0000000000382778	-1.0000000000382778
107	Clostridium_innocuum_I46	H+-e0	Microbe	0.49999999999623185	L-Threonine-e0	0	0.49999999999623185	1.0	0.707106781183883	0.707106781183883
109	Clostridium_innocuum_I46	H+-e0	Microbe	2.4999999999969305	Spermidine-e0	0	2.4999999999969305	1.0	1.581138830083219	1.581138830083219
110	Clostridium_innocuum_I46	H+-e0	Microbe	-5.00000000020075	Thiamin-e0	0	5.00000000020075	-1.0	2.236067977544679	-2.236067977544679
113	Clostridium_innocuum_I46	H+-e0	Microbe	-2.00000000008072	L-Asparagine-e0	0	2.00000000008072	-1.0	1.4142135624016339	-1.4142135624016339
117	Clostridium_innocuum_I46	H+-e0	Microbe	4.000000000187299	D-Mannose-e0	0	4.000000000187299	1.0	2.0000000000468248	2.0000000000468248
121	Clostridium_innocuum_I46	H+-e0	Microbe	-0.5000000000498384	L-Serine-e0	0	0.5000000000498384	-1.0	0.7071067812217886	-0.7071067812217886
122	Clostridium_innocuum_I46	H+-e0	Microbe	3.000000000099947	N-Acetyl-D-chondrosamine-e0	0	3.000000000099947	1.0	1.7320508075977294	1.7320508075977294
124	Clostridium_innocuum_I46	H+-e0	Microbe	-1.0000000000863718	O2-e0	0	1.0000000000863718	-1.0	1.000000000043186	-1.000000000043186
