	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.67221422535258	0.00028421813079198676	None	126.67221422535258	1.0	11.25487513148647	11.25487513148647
1	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.00010366154910613649	0.00026874141720255047	O2-e0	0.00010366154910613649	1.0	0.010181431584317427	0.010181431584317427
2	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	4.33275664957146	3.3251990648195904e-07	Folate	4.33275664957146	1.0	2.081527479898226	2.081527479898226
3	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2355.9610924658905	0.09833058868699367	Riboflavin	2355.9610924658905	-1.0	48.53824360713818	-48.53824360713818
4	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.44079277039275	0.0002876775580817221	Riboflavin	127.44079277039275	-1.0	11.288967746007282	-11.288967746007282
5	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	5.923517091802076e-06	8.775229949538731e-07	O2-e0	5.923517091802076e-06	1.0	0.002433827662716092	0.002433827662716092
6	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	1.3331558921774938	3.148117457817106e-08	Folate	1.3331558921774938	1.0	1.1546237015484715	1.1546237015484715
7	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1819.2011513896218	0.05862067922367858	Riboflavin	1819.2011513896218	-1.0	42.652094337671414	-42.652094337671414
8	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9239882787883501	1.5122443787522107e-08	Riboflavin	0.9239882787883501	-1.0	0.9612430903722274	-0.9612430903722274
9	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9239882787902847	1.5122443787599723e-08	Riboflavin	0.9239882787902847	-1.0	0.9612430903732336	-0.9612430903732336
10	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26350724314741	3.0159305186687442e-05	Riboflavin	41.26350724314741	-1.0	6.423667740718492	-6.423667740718492
11	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.8715868423152	0.0019744583515344176	Riboflavin	333.8715868423152	-1.0	18.27215331706461	-18.27215331706461
12	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.56762434149548	2.240777689085675e-05	Riboflavin	35.56762434149548	-1.0	5.96385985260347	-5.96385985260347
13	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.39176580332819	2.298641010317713e-06	Riboflavin	11.39176580332819	-1.0	3.3751690036690296	-3.3751690036690296
14	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.58078687442692	1.251482327840425e-05	Riboflavin	26.58078687442692	-1.0	5.1556558141934685	-5.1556558141934685
15	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9239882787879251	1.5122443787548778e-08	Riboflavin	0.9239882787879251	-1.0	0.9612430903720063	-0.9612430903720063
16	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.98314996260827	9.959015681588806e-05	Riboflavin	74.98314996260827	-1.0	8.659281145834697	-8.659281145834697
17	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	0.000159934961477968	0.0006397142633158692	O2-e0	0.000159934961477968	1.0	0.012646539506045438	0.012646539506045438
18	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	-3.6949424703680225e-05	3.414401398797455e-05	Riboflavin	3.6949424703680225e-05	-1.0	0.006078603844936781	-0.006078603844936781
