	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-6.36155871030492	6.36155871030492	-1.0	2.522213058071209	-2.522213058071209
1	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-7.277591590655111	7.277591590655111	-1.0	2.6977011677825087	-2.6977011677825087
2	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-9.256291222670637	9.256291222670637	-1.0	3.042415359984668	-3.042415359984668
3	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-3.1862092536195235	3.1862092536195235	-1.0	1.7849955892437168	-1.7849955892437168
4	Clostridium_innocuum_I46	NAD-e0-e0	Microbe	-3.7560588466003764	3.7560588466003764	-1.0	1.9380554291867857	-1.9380554291867857
5	Clostridium_innocuum_I46	H+-e0	Microbe	1087.8374363571922	1087.8374363571922	1.0	32.9823806957168	32.9823806957168
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-221.45123921224481	221.45123921224481	-1.0	14.88123782526994	-14.88123782526994
7	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000022	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
8	Clostridium_innocuum_I46	NH3-e0	Microbe	2207.177705669406	2207.177705669406	1.0	46.98060989035164	46.98060989035164
9	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.13215376797776177	0.13215376797776177	-1.0	0.363529597113855	-0.363529597113855
10	Clostridium_innocuum_I46	Inosine	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
11	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-4.145692722027479	4.145692722027479	-1.0	2.0360974244931107	-2.0360974244931107
12	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.13215376797815434	0.13215376797815434	-1.0	0.363529597114395	-0.363529597114395
13	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	18.117340654924035	18.117340654924035	1.0	4.256446951968747	4.256446951968747
14	Clostridium_innocuum_I46	H2O-e0	Microbe	-919.5910750212482	919.5910750212482	-1.0	30.324760098329687	-30.324760098329687
15	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.13215376797787984	0.13215376797787984	-1.0	0.36352959711401744	-0.36352959711401744
16	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.13215376797753048	0.13215376797753048	-1.0	0.36352959711353694	-0.36352959711353694
17	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
18	Clostridium_innocuum_I46	CO2-e0	Microbe	-1110.6072572830376	1110.6072572830376	-1.0	33.325774668911116	-33.325774668911116
19	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-0.2751601067734616	0.2751601067734616	-1.0	0.5245570576910215	-0.5245570576910215
20	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-1.929118081176823	1.929118081176823	-1.0	1.3889269531465012	-1.3889269531465012
21	Clostridium_innocuum_I46	K+-e0	Microbe	-0.13215376797871434	0.13215376797871434	-1.0	0.3635295971151652	-0.3635295971151652
22	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
23	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-1.4430566479469056	1.4430566479469056	-1.0	1.2012729281669947	-1.2012729281669947
24	Clostridium_innocuum_I46	PAN	Microbe	-0.14300633879593652	0.14300633879593652	-1.0	0.3781617891801557	-0.3781617891801557
25	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1025.6918091702707	1025.6918091702707	-1.0	32.02642360879951	-32.02642360879951
26	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.6219368531476657	1.6219368531476657	-1.0	1.2735528466254025	-1.2735528466254025
27	Clostridium_innocuum_I46	Uracil-e0	Microbe	-5.669090299479306	5.669090299479306	-1.0	2.3809851531413013	-2.3809851531413013
28	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-5.901728503868185	5.901728503868185	-1.0	2.4293473411326314	-2.4293473411326314
29	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.1321537679776266	0.1321537679776266	-1.0	0.3635295971136691	-0.3635295971136691
30	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	29.79185709949497	29.79185709949497	1.0	5.458191742646549	5.458191742646549
31	Clostridium_innocuum_I46	Acetate-e0	Microbe	-1238.7872872402788	1238.7872872402788	-1.0	35.19641014706299	-35.19641014706299
32	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
33	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.13215376797784886	0.13215376797784886	-1.0	0.3635295971139748	-0.3635295971139748
34	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.13215376797813758	0.13215376797813758	-1.0	0.36352959711437194	-0.36352959711437194
35	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000833	1.0000000000000833	-1.0	1.0000000000000415	-1.0000000000000415
36	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.13215376797709563	0.13215376797709563	-1.0	0.36352959711293886	-0.36352959711293886
37	Clostridium_innocuum_I46	H2S-e0	Microbe	0.14300633879466304	0.14300633879466304	1.0	0.37816178917847193	0.37816178917847193
38	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	-0.9284968306037816	0.9284968306037816	-1.0	0.9635854038972268	-0.9635854038972268
39	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.99999999999999	0.99999999999999	-1.0	0.999999999999995	-0.999999999999995
40	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.13215376797737796	0.13215376797737796	-1.0	0.36352959711332716	-0.36352959711332716
41	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999969	0.9999999999999969	-1.0	0.9999999999999984	-0.9999999999999984
42	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-5.0870727287898365	5.0870727287898365	-1.0	2.255453996159052	-2.255453996159052
43	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000029	1.0000000000000029	-1.0	1.0000000000000013	-1.0000000000000013
44	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
45	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-1.0000000000135318	1.0000000000135318	-1.0	1.000000000006766	-1.000000000006766
46	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-1.6293115501471034	1.6293115501471034	-1.0	1.2764448872345031	-1.2764448872345031
47	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.861013842744005	0.861013842744005	-1.0	0.9279083159148888	-0.9279083159148888
48	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-0.9775869300856191	0.9775869300856191	-1.0	0.9887299581208304	-0.9887299581208304
49	Clostridium_innocuum_I46	Fumarate-e0	Microbe	1147.4457777769824	1147.4457777769824	1.0	33.873969028990125	33.873969028990125
50	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-10.71514919458847	10.71514919458847	-1.0	3.273400249677462	-3.273400249677462
51	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-3.8017269503427085	3.8017269503427085	-1.0	1.9498017720636907	-1.9498017720636907
52	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
53	Clostridium_innocuum_I46	Succinate-e0	Microbe	1235.4747477011508	1235.4747477011508	1.0	35.14932072887257	35.14932072887257
54	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
55	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000033	1.0000000000000033	-1.0	1.0000000000000016	-1.0000000000000016
