	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411966353	None	-1	126.68907411966353	1.0	11.255624110624144	11.255624110624144
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496131616	Riboflavin	0	127.45775496131616	-1.0	11.289718993903973	-11.289718993903973
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000094293	L-Arginine-e0	0	1.0000000000094293	-1.0	1.0000000000047147	-1.0000000000047147
8	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.0000000000062905	Putrescine-e0	0	1.0000000000062905	1.0	1.0000000000031453	1.0000000000031453
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	2.0000000000045373	Spermidine-e0	0	2.0000000000045373	1.0	1.4142135623746992	1.4142135623746992
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.0000000000024811	Propanal-e0	0	1.0000000000024811	1.0	1.0000000000012406	1.0000000000012406
27	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	842.6965259604872	Riboflavin	0	842.6965259604872	1.0	29.029235710925757	29.029235710925757
28	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.000000000021807	5'-Deoxyadenosine-e0	0	2.000000000021807	-1.0	1.414213562380805	-1.414213562380805
41	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282730254	Riboflavin	0	8.740871282730254	-1.0	2.9564964540364755	-2.9564964540364755
45	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603323195	Riboflavin	0	0.9241112603323195	-1.0	0.9613070582973577	-0.9613070582973577
46	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603329373	Riboflavin	0	0.9241112603329373	-1.0	0.961307058297679	-0.961307058297679
48	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.666666666702035	L-Arginine-e0	0	1.666666666702035	1.0	1.2909944487495038	1.2909944487495038
50	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000230291	Putrescine-e0	0	1.0000000000230291	-1.0	1.0000000000115146	-1.0000000000115146
