	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Putrescine-e0	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549587921	127.4577549587921	-1.0	11.289718993792189	-11.289718993792189
4	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
5	D-Glucose-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
7	Putrescine-e0	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603129662	0.9241112603129662	-1.0	0.9613070582872916	-0.9613070582872916
8	Putrescine-e0	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603224891	0.9241112603224891	-1.0	0.9613070582922447	-0.9613070582922447
9	Putrescine-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999357384835	41.268999357384835	-1.0	6.424095217023549	-6.424095217023549
14	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
15	Putrescine-e0	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603177586	0.9241112603177586	-1.0	0.9613070582897842	-0.9613070582897842
16	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
17	L-Glutamate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.5999999999975318	1.5999999999975318	1.0	1.264911064066376	1.264911064066376
18	D-Glucose-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.5999999999983303	1.5999999999983303	1.0	1.2649110640666916	1.2649110640666916
20	L-Aspartate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.19999999999663484	0.19999999999663484	-1.0	0.4472135954961956	-0.4472135954961956
22	Putrescine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-5617.990028072534	5617.990028072534	-1.0	74.9532522848244	-74.9532522848244
23	L-Threonine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	0.8000000000002713	0.8000000000002713	1.0	0.8944271910000675	0.8944271910000675
