	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411736525	None	-1	126.68907411736525	1.0	11.255624110522048	11.255624110522048
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495910195	Riboflavin	0	127.45775495910195	-1.0	11.289718993805911	-11.289718993805911
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603179221	Riboflavin	0	0.9241112603179221	-1.0	0.9613070582898693	-0.9613070582898693
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603165866	Riboflavin	0	0.9241112603165866	-1.0	0.9613070582891746	-0.9613070582891746
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603153646	Riboflavin	0	0.9241112603153646	-1.0	0.961307058288539	-0.961307058288539
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602987676	Riboflavin	0	0.9241112602987676	-1.0	0.9613070582799065	-0.9613070582799065
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.3333333333279183	L-Aspartate-e0	0	2.3333333333279183	-1.0	1.5275252316501742	-1.5275252316501742
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.3333333333332469	Neu5Ac-e0	0	1.3333333333332469	-1.0	1.1547005383792142	-1.1547005383792142
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.6666666666658819	Fumarate-e0	0	0.6666666666658819	-1.0	0.8164965809272455	-0.8164965809272455
47	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.3333333333353317	O2-e0	0	1.3333333333353317	1.0	1.1547005383801168	1.1547005383801168
53	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.33333333333409243	Sucrose	0	0.33333333333409243	-1.0	0.5773502691902832	-0.5773502691902832
54	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.6666666666675192	L-Serine	0	0.6666666666675192	-1.0	0.8164965809282481	-0.8164965809282481
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	-4.999999999998564	Folate	0	4.999999999998564	-1.0	2.2360679774994687	-2.2360679774994687
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	884.5541100090959	Riboflavin	0	884.5541100090959	1.0	29.74145440305662	29.74145440305662
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.6666666666579704	Asparagine	0	2.6666666666579704	-1.0	1.6329931618527893	-1.6329931618527893
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000015306	lactate	0	1.0000000000015306	-1.0	1.0000000000007652	-1.0000000000007652
74	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999993	L-Aspartate-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
79	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.6666666666578551	L-Aspartate-e0	0	0.6666666666578551	1.0	0.8164965809223301	0.8164965809223301
81	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.6666666666662786	Neu5Ac-e0	0	1.6666666666662786	1.0	1.2909944487356553	1.2909944487356553
82	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.3333333333324467	Fumarate-e0	0	0.3333333333324467	1.0	0.5773502691888579	0.5773502691888579
97	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.6666666666687205	O2-e0	0	0.6666666666687205	-1.0	0.8164965809289838	-0.8164965809289838
103	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.6666666666678284	Sucrose	0	0.6666666666678284	1.0	0.8164965809284375	0.8164965809284375
104	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.3333333333345277	L-Serine	0	0.3333333333345277	1.0	0.5773502691906601	0.5773502691906601
105	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	3.9999999999984897	Folate	0	3.9999999999984897	1.0	1.9999999999996223	1.9999999999996223
106	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1413.6141322602734	Riboflavin	0	1413.6141322602734	-1.0	37.59806021938198	-37.59806021938198
107	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.3333333333191622	Asparagine	0	1.3333333333191622	1.0	1.1547005383731153	1.1547005383731153
118	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031177163	Riboflavin	0	11.393282031177163	-1.0	3.3753936112958978	-3.3753936112958978
127	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.572358341820994	Riboflavin	0	36.572358341820994	-1.0	6.047508440822633	-6.047508440822633
136	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935745428	Riboflavin	0	41.26899935745428	-1.0	6.424095217028953	-6.424095217028953
148	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000000224	Folate	0	1.0000000000000224	1.0	1.000000000000011	1.000000000000011
149	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561397967	Riboflavin	0	59.08478561397967	-1.0	7.686662839879194	-7.686662839879194
156	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.33333333333941756	L-Aspartate-e0	0	0.33333333333941756	1.0	0.5773502691948948	0.5773502691948948
157	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.6666666666663102	Neu5Ac-e0	0	0.6666666666663102	-1.0	0.8164965809275078	-0.8164965809275078
