	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411814843	None	-1	126.68907411814843	1.0	11.25562411055684	11.25562411055684
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495978208	Riboflavin	0	127.45775495978208	-1.0	11.289718993836033	-11.289718993836033
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.400000000002494	Spermidine-e0	0	0.400000000002494	1.0	0.6324555320356475	0.6324555320356475
11	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.2000000000004358	Inosine-e0	0	1.2000000000004358	1.0	1.095445115010531	1.095445115010531
19	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.599999999998432	O2-e0	0	1.599999999998432	-1.0	1.264911064066732	-1.264911064066732
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-341.2441875020333	Riboflavin	0	341.2441875020333	-1.0	18.472795876694825	-18.472795876694825
26	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.39999999999918434	Puryvate	0	0.39999999999918434	-1.0	0.6324555320330311	-0.6324555320330311
40	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282654972	Riboflavin	0	8.740871282654972	-1.0	2.956496454023744	-2.956496454023744
44	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603248469	Riboflavin	0	0.9241112603248469	-1.0	0.9613070582934711	-0.9613070582934711
45	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603238434	Riboflavin	0	0.9241112603238434	-1.0	0.961307058292949	-0.961307058292949
48	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935768796	Riboflavin	0	41.26899935768796	-1.0	6.4240952170471415	-6.4240952170471415
55	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.82883679025467	Riboflavin	0	57.82883679025467	-1.0	7.604527387698375	-7.604527387698375
60	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603231322	Riboflavin	0	0.9241112603231322	-1.0	0.9613070582925791	-0.9613070582925791
61	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999734	Putrescine-e0	0	0.9999999999999734	1.0	0.9999999999999867	0.9999999999999867
62	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000002556	Spermidine-e0	0	1.0000000000002556	1.0	1.0000000000001277	1.0000000000001277
65	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358342057385	Riboflavin	0	36.572358342057385	-1.0	6.0475084408421775	-6.0475084408421775
75	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010527418	Riboflavin	0	64.72644010527418	-1.0	8.045274395896897	-8.045274395896897
78	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000004	Putrescine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
79	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031266345	Riboflavin	0	11.393282031266345	-1.0	3.3753936113091085	-3.3753936113091085
80	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739615507	Riboflavin	0	26.584324739615507	-1.0	5.155998908030869	-5.155998908030869
81	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603208365	Riboflavin	0	0.9241112603208365	-1.0	0.9613070582913851	-0.9613070582913851
84	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993072982584	Riboflavin	0	50.889993072982584	-1.0	7.133722245292606	-7.133722245292606
92	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646768501	Riboflavin	0	37.09933646768501	-1.0	6.090922464428932	-6.090922464428932
96	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999988	Spermidine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
97	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822921084	Riboflavin	0	34.93939822921084	-1.0	5.910955779669718	-5.910955779669718
98	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603245165	Riboflavin	0	0.9241112603245165	-1.0	0.9613070582932992	-0.9613070582932992
101	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.999999999999726	Putrescine-e0	0	0.999999999999726	1.0	0.999999999999863	0.999999999999863
102	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.2000000000026887	Spermidine-e0	0	3.2000000000026887	1.0	1.7888543820005833	1.7888543820005833
106	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.6000000000004064	Inosine-e0	0	0.6000000000004064	1.0	0.7745966692417457	0.7745966692417457
114	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.2000000000015323	O2-e0	0	1.2000000000015323	1.0	1.0954451150110316	1.0954451150110316
120	Flavonifractor_plautii_YL31	H+-e0	Microbe	-334.2647961566108	Riboflavin	0	334.2647961566108	-1.0	18.2829099477247	-18.2829099477247
121	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.1999999999991271	Puryvate	0	0.1999999999991271	-1.0	0.447213595498982	-0.447213595498982
130	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-0.20000000000036944	Spermidine-e0	0	0.20000000000036944	-1.0	0.447213595500371	-0.447213595500371
134	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-0.6000000000000861	Inosine-e0	0	0.6000000000000861	-1.0	0.774596669241539	-0.774596669241539
140	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	1.999999999999195	Folate-e0	0	1.999999999999195	1.0	1.4142135623728105	1.4142135623728105
143	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	0.7999999999997526	O2-e0	0	0.7999999999997526	1.0	0.8944271909997775	0.8944271909997775
148	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	51.80546638434439	Riboflavin	0	51.80546638434439	1.0	7.1976014327235704	7.1976014327235704
149	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	0.19999999999988305	Puryvate	0	0.19999999999988305	1.0	0.4472135954998272	0.4472135954998272
157	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.000000000000045	Inosine-e0	0	1.000000000000045	1.0	1.0000000000000224	1.0000000000000224
162	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000009963	Folate-e0	0	1.0000000000009963	1.0	1.000000000000498	1.000000000000498
164	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.58478561426362	Riboflavin	0	57.58478561426362	-1.0	7.588463982537153	-7.588463982537153
176	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.0000000000001308	Spermidine-e0	0	1.0000000000001308	1.0	1.0000000000000653	1.0000000000000653
180	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.48243529516183	Riboflavin	0	19.48243529516183	-1.0	4.413891173914671	-4.413891173914671
186	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.01350596354081	Riboflavin	0	13.01350596354081	-1.0	3.6074237294142213	-3.6074237294142213
189	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.08355495664194	Riboflavin	0	17.08355495664194	-1.0	4.133225732601831	-4.133225732601831
190	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-1.0000000000000002	Inosine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
194	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.0000000000008316	Spermidine-e0	0	1.0000000000008316	1.0	1.0000000000004157	1.0000000000004157
