	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411774465	None	-1	126.68907411774465	1.0	11.255624110538902	11.255624110538902
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495942286	PAN	0	127.45775495942286	-1.0	11.289718993820124	-11.289718993820124
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.5000000000000384	Spermidine-e0	0	1.5000000000000384	1.0	1.2247448713916047	1.2247448713916047
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.999999999999999	Thiamin-e0	0	2.999999999999999	-1.0	1.732050807568877	-1.732050807568877
10	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999998768	N-Acetyl-D-glucosamine-e0	0	1.9999999999998768	-1.0	1.4142135623730514	-1.4142135623730514
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.499999999999442	Folate-e0	0	1.499999999999442	-1.0	1.2247448713913613	-1.2247448713913613
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.999999999999948	O2-e0	0	0.999999999999948	-1.0	0.999999999999974	-0.999999999999974
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.5000000000003415	Riboflavin	0	2.5000000000003415	-1.0	1.5811388300842977	-1.5811388300842977
26	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-33.1618861341476	PAN	0	33.1618861341476	-1.0	5.758635787593065	-5.758635787593065
30	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.49999999999790895	L-Aspartate-e0	0	0.49999999999790895	-1.0	0.707106781185069	-0.707106781185069
32	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.24999999999472688	Thiamin-e0	0	0.24999999999472688	1.0	0.4999999999947269	0.4999999999947269
35	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.5000000000006304	N-Acetyl-D-glucosamine-e0	0	0.5000000000006304	1.0	0.7071067811869933	0.7071067811869933
39	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000005262	D-Mannose-e0	0	1.0000000000005262	1.0	1.0000000000002631	1.0000000000002631
43	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.5000000000038971	Folate-e0	0	0.5000000000038971	1.0	0.7071067811893031	0.7071067811893031
44	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.4999999999983564	N-Acetyl-D-chondrosamine-e0	0	1.4999999999983564	1.0	1.2247448713909181	1.2247448713909181
46	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.5000000000002068	O2-e0	0	0.5000000000002068	-1.0	0.7071067811866938	-0.7071067811866938
55	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-2.5000000000051434	Riboflavin	0	2.5000000000051434	-1.0	1.5811388300858162	-1.5811388300858162
56	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-272.60120080715825	PAN	0	272.60120080715825	-1.0	16.51063901874056	-16.51063901874056
59	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603200169	PAN	0	0.9241112603200169	-1.0	0.9613070582909589	-0.9613070582909589
60	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.924111260321007	PAN	0	0.924111260321007	-1.0	0.9613070582914738	-0.9613070582914738
61	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000004	L-Aspartate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
62	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603204091	PAN	0	0.9241112603204091	-1.0	0.9613070582911628	-0.9613070582911628
69	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358341953375	PAN	0	35.572358341953375	-1.0	5.9642567300505585	-5.9642567300505585
72	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	1.9999999999985432	Thiamin-e0	0	1.9999999999985432	1.0	1.41421356237258	1.41421356237258
74	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	1.000000000000123	N-Acetyl-D-glucosamine-e0	0	1.000000000000123	1.0	1.0000000000000615	1.0000000000000615
78	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	1.0000000000008888	Folate-e0	0	1.0000000000008888	1.0	1.0000000000004443	1.0000000000004443
80	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-60.87254369197386	PAN	0	60.87254369197386	-1.0	7.80208585520397	-7.80208585520397
82	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010507874	PAN	0	64.72644010507874	-1.0	8.04527439588475	-8.04527439588475
83	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031227372	PAN	0	11.393282031227372	-1.0	3.3753936113033354	-3.3753936113033354
84	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473953397	PAN	0	26.58432473953397	-1.0	5.155998908022961	-5.155998908022961
85	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603202933	PAN	0	0.9241112603202933	-1.0	0.9613070582911026	-0.9613070582911026
92	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677439189963	PAN	0	30.508677439189963	-1.0	5.523466071154051	-5.523466071154051
94	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000004	Spermidine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
95	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000007	Thiamin-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
103	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267454753	PAN	0	44.48445267454753	-1.0	6.6696666089503704	-6.6696666089503704
105	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.924111260320586	PAN	0	0.924111260320586	-1.0	0.9613070582912548	-0.9613070582912548
107	Clostridium_innocuum_I46	H+-e0	Microbe	1.0000000000012779	L-Aspartate-e0	0	1.0000000000012779	1.0	1.0000000000006388	1.0000000000006388
109	Clostridium_innocuum_I46	H+-e0	Microbe	3.4999999999983045	Spermidine-e0	0	3.4999999999983045	1.0	1.8708286933865175	1.8708286933865175
115	Clostridium_innocuum_I46	H+-e0	Microbe	-2.4999999999965783	Folate-e0	0	2.4999999999965783	-1.0	1.5811388300831077	-1.5811388300831077
116	Clostridium_innocuum_I46	H+-e0	Microbe	-1.00000000000092	N-Acetyl-D-chondrosamine-e0	0	1.00000000000092	-1.0	1.0000000000004599	-1.0000000000004599
118	Clostridium_innocuum_I46	H+-e0	Microbe	0.999999999999818	O2-e0	0	0.999999999999818	1.0	0.999999999999909	0.999999999999909
124	Clostridium_innocuum_I46	H+-e0	Microbe	1.4999999999955833	Riboflavin	0	1.4999999999955833	1.0	1.224744871389786	1.224744871389786
125	Clostridium_innocuum_I46	H+-e0	Microbe	-180.78971073607119	PAN	0	180.78971073607119	-1.0	13.445806436806652	-13.445806436806652
134	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223087761252	PAN	0	39.64223087761252	-1.0	6.296207658393465	-6.296207658393465
137	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.9999999999996309	Spermidine-e0	0	0.9999999999996309	-1.0	0.9999999999998154	-0.9999999999998154
138	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.9999999999988205	Thiamin-e0	0	1.9999999999988205	-1.0	1.414213562372678	-1.414213562372678
142	Clostridium_innocuum_I46	XAN-e0	Microbe	0.9999999999994152	Folate-e0	0	0.9999999999994152	1.0	0.9999999999997076	0.9999999999997076
146	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.9999999999989464	Riboflavin	0	1.9999999999989464	-1.0	1.4142135623727226	-1.4142135623727226
147	Clostridium_innocuum_I46	XAN-e0	Microbe	42.89405662103721	PAN	0	42.89405662103721	1.0	6.54935543553999	6.54935543553999
151	Clostridium_innocuum_I46	L-Malate-e0	Microbe	1.0000000000002092	L-Aspartate-e0	0	1.0000000000002092	1.0	1.0000000000001046	1.0000000000001046
