	0.2601	0.2687	0.2722	0.2733	0.3685	1.2105	Source	Target
bc1008##bc1012##O2	0.003429652795845292	0.0	0.0	0.0	0.0	0.0	bc1008	bc1012
bc1010##bc1012##Fumarate.O2	0.153007677089941	0.0	0.0	0.0	0.0	0.0	bc1010	bc1012
bc1008##bc1010##O2	0.0	0.0	0.0	0.0	0.0034192590176268323	0.0	bc1008	bc1010
bc1012##bc1010##O2	-8.604228440844963e-15	1.2378986724570495e-14	2.295386103412511e-14	-2.8144153674247718e-14	0.15252946972194514	0.0	bc1012	bc1010
bc1010##bc1008##D-Glucose	0.0	0.0	0.0	0.0	-0.024961027651847295	0.0	bc1010	bc1008
bc1012##bc1008##D-Glucose	-0.010932775134150391	2.3772650514786164e-14	-2.0636270470220097e-14	4.669875597329565e-15	1.8041124150158794e-16	0.0	bc1012	bc1008
bc1008##bc1012##D-Glucose.O2	-3.0965517013144095	1.1710188374536301e-11	4.7339465680806825e-11	2.965675848825532	0.13087585242982785	0.0	bc1008	bc1012
bc1010##bc1012##D-Glucose.Fumarate.O2	-0.20492039833861475	3.4861002973229915e-13	1.6677770275919102e-12	0.20492039833659836	0.0	0.0	bc1010	bc1012
bc1010##bc1012##D-Glucose.O2	0.0	0.0	0.0	-0.09547176397716327	0.09547176397716327	0.0	bc1010	bc1012
bc1008##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.17146149851900122	0.0	bc1008	bc1012
bc1010##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.17146149851900253	0.0	bc1010	bc1012
bc1008##bc1010##D-Glucose	0.0	0.0	0.0	0.0	-0.269704829539217	0.0	bc1008	bc1010
bc1012##bc1010##D-Glucose	0.0	0.0	0.0	0.0	-0.2697048295392197	0.0	bc1012	bc1010
