	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1008##L-Tryptophan	bc1008	L-Tryptophan	Microbe	-0.0062973	0.0062973	-1.0	0.07935552910793299	-0.07935552910793299
L-Tryptophan##bc1008	L-Tryptophan	bc1008	Metabolite	0.0062973	0.0062973	1.0	0.07935552910793299	0.07935552910793299
bc1008##L-Tyrosine	bc1008	L-Tyrosine	Microbe	-0.01609971	0.01609971	-1.0	0.12688463263926014	-0.12688463263926014
L-Tyrosine##bc1008	L-Tyrosine	bc1008	Metabolite	0.01609971	0.01609971	1.0	0.12688463263926014	0.12688463263926014
bc1008##L-Valine	bc1008	L-Valine	Microbe	-0.04699215	0.04699215	-1.0	0.21677672845580082	-0.21677672845580082
L-Valine##bc1008	L-Valine	bc1008	Metabolite	0.04699215	0.04699215	1.0	0.21677672845580082	0.21677672845580082
bc1008##Mg	bc1008	Mg	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
Mg##bc1008	Mg	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##Mn2+	bc1008	Mn2+	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
Mn2+##bc1008	Mn2+	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##Myristic acid	bc1008	Myristic acid	Microbe	-0.01372124	0.01372124	-1.0	0.11713769675044836	-0.11713769675044836
Myristic acid##bc1008	Myristic acid	bc1008	Metabolite	0.01372124	0.01372124	1.0	0.11713769675044836	0.11713769675044836
bc1008##NADP	bc1008	NADP	Microbe	-0.00112313	0.00112313	-1.0	0.03351313175458241	-0.03351313175458241
NADP##bc1008	NADP	bc1008	Metabolite	0.00112313	0.00112313	1.0	0.03351313175458241	0.03351313175458241
bc1008##NH3	bc1008	NH3	Microbe	0.00187188	0.00187188	1.0	0.04326522853285303	0.04326522853285303
bc1008##Niacin	bc1008	Niacin	Microbe	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##O2	bc1008	O2	Microbe	-0.04805448	0.04805448	-1.0	0.21921332076313246	-0.21921332076313246
O2##bc1008	O2	bc1008	Metabolite	0.04805448	0.04805448	1.0	0.21921332076313246	0.21921332076313246
bc1008##Oxidized glutathione	bc1008	Oxidized glutathione	Microbe	-0.00018719	0.00018719	-1.0	0.013681739655467795	-0.013681739655467795
Oxidized glutathione##bc1008	Oxidized glutathione	bc1008	Metabolite	0.00018719	0.00018719	1.0	0.013681739655467795	0.013681739655467795
bc1008##Pimelate	bc1008	Pimelate	Microbe	-0.00098745	0.00098745	-1.0	0.03142371715758656	-0.03142371715758656
Pimelate##bc1008	Pimelate	bc1008	Metabolite	0.00098745	0.00098745	1.0	0.03142371715758656	0.03142371715758656
bc1008##Putrescine	bc1008	Putrescine	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
Putrescine##bc1008	Putrescine	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##Pyridoxal	bc1008	Pyridoxal	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
Pyridoxal##bc1008	Pyridoxal	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##Riboflavin	bc1008	Riboflavin	Microbe	-0.00112313	0.00112313	-1.0	0.03351313175458241	-0.03351313175458241
Riboflavin##bc1008	Riboflavin	bc1008	Metabolite	0.00112313	0.00112313	1.0	0.03351313175458241	0.03351313175458241
bc1008##S-Adenosyl-L-methionine	bc1008	S-Adenosyl-L-methionine	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
S-Adenosyl-L-methionine##bc1008	S-Adenosyl-L-methionine	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##Spermidine	bc1008	Spermidine	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
Spermidine##bc1008	Spermidine	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##Succinate	bc1008	Succinate	Microbe	0.00800008	0.00800008	1.0	0.08944316631246906	0.08944316631246906
bc1008##Sulfate	bc1008	Sulfate	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
Sulfate##bc1008	Sulfate	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##TRHL	bc1008	TRHL	Microbe	-0.00790222	0.00790222	-1.0	0.08889443177162448	-0.08889443177162448
TRHL##bc1008	TRHL	bc1008	Metabolite	0.00790222	0.00790222	1.0	0.08889443177162448	0.08889443177162448
bc1008##TTP	bc1008	TTP	Microbe	-0.00266365	0.00266365	-1.0	0.051610560934754426	-0.051610560934754426
TTP##bc1008	TTP	bc1008	Metabolite	0.00266365	0.00266365	1.0	0.051610560934754426	0.051610560934754426
bc1008##Thiamin	bc1008	Thiamin	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
Thiamin##bc1008	Thiamin	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##Uridine	bc1008	Uridine	Microbe	-0.01249245	0.01249245	-1.0	0.11176962914853032	-0.11176962914853032
Uridine##bc1008	Uridine	bc1008	Metabolite	0.01249245	0.01249245	1.0	0.11176962914853032	0.11176962914853032
bc1008##Zn2+	bc1008	Zn2+	Microbe	-0.00037438	0.00037438	-1.0	0.019348901777620352	-0.019348901777620352
Zn2+##bc1008	Zn2+	bc1008	Metabolite	0.00037438	0.00037438	1.0	0.019348901777620352	0.019348901777620352
bc1008##dATP	bc1008	dATP	Microbe	-0.00285084	0.00285084	-1.0	0.05339325800136193	-0.05339325800136193
dATP##bc1008	dATP	bc1008	Metabolite	0.00285084	0.00285084	1.0	0.05339325800136193	0.05339325800136193
bc1008##dGTP	bc1008	dGTP	Microbe	-0.0016116	0.0016116	-1.0	0.0401447381359002	-0.0401447381359002
dGTP##bc1008	dGTP	bc1008	Metabolite	0.0016116	0.0016116	1.0	0.0401447381359002	0.0401447381359002
bc1008##ddca	bc1008	ddca	Microbe	-0.00629905	0.00629905	-1.0	0.0793665546688276	-0.0793665546688276
ddca##bc1008	ddca	bc1008	Metabolite	0.00629905	0.00629905	1.0	0.0793665546688276	0.0793665546688276
bc1008##fe3	bc1008	fe3	Microbe	-0.00112313	0.00112313	-1.0	0.03351313175458241	-0.03351313175458241
fe3##bc1008	fe3	bc1008	Metabolite	0.00112313	0.00112313	1.0	0.03351313175458241	0.03351313175458241
bc1008##hexadecenoate	bc1008	hexadecenoate	Microbe	-0.01504788	0.01504788	-1.0	0.12266980068460208	-0.12266980068460208
hexadecenoate##bc1008	hexadecenoate	bc1008	Metabolite	0.01504788	0.01504788	1.0	0.12266980068460208	0.12266980068460208
bc1008##meso-2,6-Diaminopimelate	bc1008	meso-2,6-Diaminopimelate	Microbe	-0.00333672	0.00333672	-1.0	0.05776434886675345	-0.05776434886675345
meso-2,6-Diaminopimelate##bc1008	meso-2,6-Diaminopimelate	bc1008	Metabolite	0.00333672	0.00333672	1.0	0.05776434886675345	0.05776434886675345
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.07877729	0.07877729	-1.0	0.2806729235248744	-0.2806729235248744
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	Metabolite	0.07877729	0.07877729	1.0	0.2806729235248744	0.2806729235248744
bc1001##4-Hydroxybenzoate	bc1001	4-Hydroxybenzoate	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
4-Hydroxybenzoate##bc1001	4-Hydroxybenzoate	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##5-Aminolevulinate	bc1001	5-Aminolevulinate	Microbe	-0.01419548	0.01419548	-1.0	0.1191447858699658	-0.1191447858699658
5-Aminolevulinate##bc1001	5-Aminolevulinate	bc1001	Metabolite	0.01419548	0.01419548	1.0	0.1191447858699658	0.1191447858699658
bc1001##AMP	bc1001	AMP	Microbe	-0.04904144	0.04904144	-1.0	0.22145301984845453	-0.22145301984845453
AMP##bc1001	AMP	bc1001	Metabolite	0.04904144	0.04904144	1.0	0.22145301984845453	0.22145301984845453
bc1001##Acetate	bc1001	Acetate	Microbe	3.68934081	3.68934081	1.0	1.920765683262797	1.920765683262797
bc1001##Adenosine	bc1001	Adenosine	Microbe	-0.01885221	0.01885221	-1.0	0.13730335028687393	-0.13730335028687393
Adenosine##bc1001	Adenosine	bc1001	Metabolite	0.01885221	0.01885221	1.0	0.13730335028687393	0.13730335028687393
bc1001##Ala-Ala	bc1001	Ala-Ala	Microbe	-0.0158151	0.0158151	-1.0	0.12575810113070252	-0.12575810113070252
Ala-Ala##bc1001	Ala-Ala	bc1001	Metabolite	0.0158151	0.0158151	1.0	0.12575810113070252	0.12575810113070252
bc1001##BET	bc1001	BET	Microbe	-0.00354887	0.00354887	-1.0	0.0595723929349829	-0.0595723929349829
BET##bc1001	BET	bc1001	Metabolite	0.00354887	0.00354887	1.0	0.0595723929349829	0.0595723929349829
bc1001##BIOT	bc1001	BIOT	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
BIOT##bc1001	BIOT	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##CMP	bc1001	CMP	Microbe	-0.05318175	0.05318175	-1.0	0.23061168660759584	-0.23061168660759584
CMP##bc1001	CMP	bc1001	Metabolite	0.05318175	0.05318175	1.0	0.23061168660759584	0.23061168660759584
bc1001##CO2	bc1001	CO2	Microbe	4.5838288	4.5838288	1.0	2.1409878094001376	2.1409878094001376
bc1001##Ca2+	bc1001	Ca2+	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
Ca2+##bc1001	Ca2+	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##Chorismate	bc1001	Chorismate	Microbe	-0.00354887	0.00354887	-1.0	0.0595723929349829	-0.0595723929349829
Chorismate##bc1001	Chorismate	bc1001	Metabolite	0.00354887	0.00354887	1.0	0.0595723929349829	0.0595723929349829
bc1001##Cl-	bc1001	Cl-	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
Cl-##bc1001	Cl-	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##Co2+	bc1001	Co2+	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
Co2+##bc1001	Co2+	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##CoA	bc1001	CoA	Microbe	-0.00354887	0.00354887	-1.0	0.0595723929349829	-0.0595723929349829
CoA##bc1001	CoA	bc1001	Metabolite	0.00354887	0.00354887	1.0	0.0595723929349829	0.0595723929349829
bc1001##Cu2+	bc1001	Cu2+	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
Cu2+##bc1001	Cu2+	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##D-Arabinose	bc1001	D-Arabinose	Microbe	-0.04744531	0.04744531	-1.0	0.21781944357655494	-0.21781944357655494
D-Arabinose##bc1001	D-Arabinose	bc1001	Metabolite	0.04744531	0.04744531	1.0	0.21781944357655494	0.21781944357655494
bc1001##D-Glucose	bc1001	D-Glucose	Microbe	-2.2771813	2.2771813	-1.0	1.509033233563794	-1.509033233563794
D-Glucose##bc1001	D-Glucose	bc1001	Metabolite	2.2771813	2.2771813	1.0	1.509033233563794	1.509033233563794
bc1001##Deoxycytidine	bc1001	Deoxycytidine	Microbe	-0.01459343	0.01459343	-1.0	0.12080326982329576	-0.12080326982329576
Deoxycytidine##bc1001	Deoxycytidine	bc1001	Metabolite	0.01459343	0.01459343	1.0	0.12080326982329576	0.12080326982329576
bc1001##Deoxyguanosine	bc1001	Deoxyguanosine	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
Deoxyguanosine##bc1001	Deoxyguanosine	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##Folate	bc1001	Folate	Microbe	-0.00532331	0.00532331	-1.0	0.07296101698852614	-0.07296101698852614
Folate##bc1001	Folate	bc1001	Metabolite	0.00532331	0.00532331	1.0	0.07296101698852614	0.07296101698852614
bc1001##Formate	bc1001	Formate	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
Formate##bc1001	Formate	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##GTP	bc1001	GTP	Microbe	-0.08562261	0.08562261	-1.0	0.292613413909889	-0.292613413909889
GTP##bc1001	GTP	bc1001	Metabolite	0.08562261	0.08562261	1.0	0.292613413909889	0.292613413909889
bc1001##Glycerol	bc1001	Glycerol	Microbe	-0.03938865	0.03938865	-1.0	0.1984657401165249	-0.1984657401165249
Glycerol##bc1001	Glycerol	bc1001	Metabolite	0.03938865	0.03938865	1.0	0.1984657401165249	0.1984657401165249
bc1001##Glycine	bc1001	Glycine	Microbe	-0.31708572	0.31708572	-1.0	0.5631036494287708	-0.5631036494287708
Glycine##bc1001	Glycine	bc1001	Metabolite	0.31708572	0.31708572	1.0	0.5631036494287708	0.5631036494287708
bc1001##H+	bc1001	H+	Microbe	3.25116586	3.25116586	1.0	1.8030989601239307	1.8030989601239307
bc1001##H2O	bc1001	H2O	Microbe	8.37650416	8.37650416	1.0	2.894219093296152	2.894219093296152
bc1001##Heme	bc1001	Heme	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
Heme##bc1001	Heme	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##K+	bc1001	K+	Microbe	-0.00177444	0.00177444	-1.0	0.04212410236432344	-0.04212410236432344
K+##bc1001	K+	bc1001	Metabolite	0.00177444	0.00177444	1.0	0.04212410236432344	0.04212410236432344
bc1001##L-Alanine	bc1001	L-Alanine	Microbe	-0.28641342	0.28641342	-1.0	0.5351760644871928	-0.5351760644871928
L-Alanine##bc1001	L-Alanine	bc1001	Metabolite	0.28641342	0.28641342	1.0	0.5351760644871928	0.5351760644871928
bc1001##L-Arginine	bc1001	L-Arginine	Microbe	-0.15599529	0.15599529	-1.0	0.3949623906146002	-0.3949623906146002
L-Arginine##bc1001	L-Arginine	bc1001	Metabolite	0.15599529	0.15599529	1.0	0.3949623906146002	0.3949623906146002
bc1001##L-Asparagine	bc1001	L-Asparagine	Microbe	-0.12699255	0.12699255	-1.0	0.35636014086875656	-0.35636014086875656
L-Asparagine##bc1001	L-Asparagine	bc1001	Metabolite	0.12699255	0.12699255	1.0	0.35636014086875656	0.35636014086875656
