	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775496010481	127.45775496010481	-1.0	11.289718993850325	-11.289718993850325
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603263472	0.9241112603263472	-1.0	0.9613070582942513	-0.9613070582942513
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603251546	0.9241112603251546	-1.0	0.9613070582936311	-0.9613070582936311
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603253675	0.9241112603253675	-1.0	0.9613070582937419	-0.9613070582937419
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603247145	0.9241112603247145	-1.0	0.9613070582934021	-0.9613070582934021
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-3.0000000000271725	3.0000000000271725	-1.0	1.7320508075767214	-1.7320508075767214
44	O2-e0	H+-e0	Muribaculum_intestinale_YL27	2.000000000011615	2.000000000011615	1.0	1.4142135623772016	1.4142135623772016
48	Sucrose	H+-e0	Muribaculum_intestinale_YL27	-1.000000000007438	1.000000000007438	-1.0	1.000000000003719	-1.000000000003719
49	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.000000000012509	6.000000000012509	-1.0	2.4494897427857314	-2.4494897427857314
50	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-3.9999999999924256	3.9999999999924256	-1.0	1.9999999999981064	-1.9999999999981064
51	PAN	H+-e0	Muribaculum_intestinale_YL27	1859.712946506979	1859.712946506979	1.0	43.12438923053843	43.12438923053843
71	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	3.0000000000240634	3.0000000000240634	1.0	1.7320508075758239	1.7320508075758239
89	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.0000000000063498	1.0000000000063498	1.0	1.0000000000031748	1.0000000000031748
90	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	5.000000000010956	5.000000000010956	1.0	2.2360679775022394	2.2360679775022394
91	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.9999999999936676	0.9999999999936676	1.0	0.9999999999968338	0.9999999999968338
92	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1774.9224647759077	1774.9224647759077	-1.0	42.12982868201469	-42.12982868201469
103	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.013505963551726	13.013505963551726	-1.0	3.6074237294157343	-3.6074237294157343
