	0.0000-0.0000	0.0000-6.2917	6.3133-6.3681	6.3681-20.0000	Source	Target
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite##None	126.68907411747632	126.6890741174546	126.6890741174546	126.6890741174546	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##O2-e0	2.5925925925936775	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Folate	4.33333333333792	4.333333333337715	4.333333333337715	4.333333333337715	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Riboflavin	-2356.8736045972832	-2356.274643594836	-2356.274643594836	-2356.274643594836	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe##Riboflavin	-127.45775495923283	-127.45775495921177	-127.45775495921177	-127.45775495921177	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##O2-e0	0.1481481481487342	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Folate	1.3333333333373467	1.3333333333372233	1.3333333333372233	1.3333333333372233	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Riboflavin	-1819.4775094579966	-1819.443283114713	-1819.443283114713	-1819.443283114713	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe##Riboflavin	-0.9241112603182715	-0.924111260318112	-0.924111260318112	-0.924111260318112	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe##Riboflavin	-0.9241112603200314	-0.9241112603196567	-0.9241112603196567	-0.9241112603196567	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe##Riboflavin	-41.26899935745928	-41.26899935745229	-41.26899935745229	-41.26899935745229	Akkermansia_muciniphilaYL44	L-Lysine-e0
