	0.0000-0.0000	0.0000-6.2917	6.3133-6.3681	6.3681-20.0000	Source	Target
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite	96.79614651724023	96.79614651724023	96.79614651704055	96.79614651699133	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe	-0.7060625359787005	-0.7060625359787005	-0.706062535984529	-0.706062535969977	Bifidobacterium_animalis_YL2	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	-28.98957316828591	-28.989573168280813	-28.989573168280813	-28.989573168280813	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	3.075888739719191	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	-0.9241112603182715	-0.924111260318112	-0.924111260318112	-0.924111260318112	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	-19.98243529507186	-19.982435295070616	-19.982435295070616	-19.982435295070616	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-0.9241112603176829	-0.9241112603182619	-0.9241112603182619	-0.9241112603182619	Akkermansia_muciniphilaYL44	K+-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe	-1.0	-1.0	-1.0000000000000002	-1.0000000000000004	Bifidobacterium_animalis_YL2	Sucrose-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	164.696923648766	164.69692364873885	164.69692364873885	164.69692364873885	Akkermansia_muciniphilaYL44	L-Alanine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe	-0.9999999999999998	-0.9999999999999998	-1.0000000000000024	-0.999999999999999	Bifidobacterium_animalis_YL2	Spermidine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	-74.99313011355915	-74.993130113547	-74.993130113547	-74.993130113547	Akkermansia_muciniphilaYL44	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe	-34.56469128230957	-34.56469128230957	-34.56469128222291	-34.56469128274991	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##Niacin##Microbe	-0.9999999999982605	-0.9999999999982605	-0.9999999999993762	-0.9999999999965564	Bifidobacterium_animalis_YL2	Niacin
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	-0.9241112603193784	-0.9241112603193599	-0.9241112603193599	-0.9241112603193599	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	-0.924111260318759	-0.924111260318603	-0.924111260318603	-0.924111260318603	Akkermansia_muciniphilaYL44	Cl--e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe	-1.000000000000003	-1.000000000000003	-0.9999999999999984	-0.5000000025977637	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe	-13.084762773295845	-13.084762773295845	-13.084762773296314	-13.084762778433864	Bifidobacterium_animalis_YL2	NH3-e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	-39.64223087753876	-39.6422308775323	-39.6422308775323	-39.6422308775323	Akkermansia_muciniphilaYL44	Uracil
Bifidobacterium_animalis_YL2##Folate##Microbe	-0.9999999999999997	-0.9999999999999997	-1.000000000000001	-0.9999999999999973	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe	-45.132738573128776	-45.132738573128776	-29.752457226234483	-29.75245722594442	Bifidobacterium_animalis_YL2	L-Serine-e0
