	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1001	bc1002	bc1001	-0.27768364970870507	D-Glucose	0.27768364970870507	-1.0	0.5269569714015605	-0.5269569714015605
bc1003->bc1001	bc1003	bc1001	-0.27768364970870457	D-Glucose	0.27768364970870457	-1.0	0.5269569714015601	-0.5269569714015601
bc1011->bc1001	bc1011	bc1001	-0.2776836497087032	D-Glucose	0.2776836497087032	-1.0	0.5269569714015587	-0.5269569714015587
bc1001->bc1002	bc1001	bc1002	-0.27087086964738266	D-Glucose	0.27087086964738266	-1.0	0.5204525623410674	-0.5204525623410674
bc1003->bc1002	bc1003	bc1002	-0.2708708696473838	D-Glucose	0.2708708696473838	-1.0	0.5204525623410685	-0.5204525623410685
bc1011->bc1002	bc1011	bc1002	-0.27087086964738244	D-Glucose	0.27087086964738244	-1.0	0.5204525623410672	-0.5204525623410672
bc1001->bc1003	bc1001	bc1003	-0.27859525236686317	D-Glucose	0.27859525236686317	-1.0	0.5278212314476021	-0.5278212314476021
bc1002->bc1003	bc1002	bc1003	-0.27859525236686483	D-Glucose	0.27859525236686483	-1.0	0.5278212314476037	-0.5278212314476037
bc1011->bc1003	bc1011	bc1003	-0.27859525236686294	D-Glucose	0.27859525236686294	-1.0	0.527821231447602	-0.527821231447602
bc1001->bc1011	bc1001	bc1011	-0.2701563170637748	D-Glucose	0.2701563170637748	-1.0	0.5197656366707738	-0.5197656366707738
bc1002->bc1011	bc1002	bc1011	-0.2701563170637764	D-Glucose	0.2701563170637764	-1.0	0.5197656366707754	-0.5197656366707754
bc1003->bc1011	bc1003	bc1011	-0.27015631706377596	D-Glucose	0.27015631706377596	-1.0	0.5197656366707749	-0.5197656366707749
