	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495485421	127.45775495485421	-1.0	11.289718993617786	-11.289718993617786
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112602859399	0.9241112602859399	-1.0	0.9613070582732345	-0.9613070582732345
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112602871494	0.9241112602871494	-1.0	0.9613070582738636	-0.9613070582738636
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112602829088	0.9241112602829088	-1.0	0.961307058271658	-0.961307058271658
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602381664	0.9241112602381664	-1.0	0.9613070582483862	-0.9613070582483862
28	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999998983022	1.9999999998983022	1.0	1.4142135623371395	1.4142135623371395
29	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	0.9999999998961121	0.9999999998961121	1.0	0.999999999948056	0.999999999948056
30	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	3.9999999998841287	3.9999999998841287	1.0	1.999999999971032	1.999999999971032
31	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	3.999999999731757	3.999999999731757	1.0	1.9999999999329392	1.9999999999329392
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	6.999999999830999	6.999999999830999	1.0	2.6457513110326523	2.6457513110326523
34	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	0.9999999999385977	0.9999999999385977	1.0	0.9999999999692988	0.9999999999692988
35	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	2.000000000031543	2.000000000031543	1.0	1.4142135623842473	1.4142135623842473
36	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000331966	2.0000000000331966	1.0	1.4142135623848318	1.4142135623848318
37	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999351283	1.9999999999351283	1.0	1.4142135623501595	1.4142135623501595
39	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000374114	2.0000000000374114	1.0	1.414213562386322	1.414213562386322
55	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999409697	1.9999999999409697	-1.0	1.4142135623522247	-1.4142135623522247
58	D-Glyceraldehyde-e0	H+-e0	Muribaculum_intestinale_YL27	1.000000000026621	1.000000000026621	1.0	1.0000000000133105	1.0000000000133105
62	Sucrose	H+-e0	Muribaculum_intestinale_YL27	5.999999999983635	5.999999999983635	1.0	2.449489742779838	2.449489742779838
63	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	1.9999999998909626	1.9999999998909626	1.0	1.4142135623345444	1.4142135623345444
64	L-Serine	H+-e0	Muribaculum_intestinale_YL27	3.9999999998875815	3.9999999998875815	1.0	1.9999999999718954	1.9999999999718954
65	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	2.999999999885258	2.999999999885258	1.0	1.7320508075357541	1.7320508075357541
66	Folate	H+-e0	Muribaculum_intestinale_YL27	14.333333332672222	14.333333332672222	1.0	3.785938897112871	3.785938897112871
67	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-5910.2560359648205	5910.2560359648205	-1.0	76.87818959864248	-76.87818959864248
68	Asparagine	H+-e0	Muribaculum_intestinale_YL27	2.9999999997910045	2.9999999997910045	1.0	1.7320508075085455	1.7320508075085455
69	Glutamine	H+-e0	Muribaculum_intestinale_YL27	3.9999999998167306	3.9999999998167306	1.0	1.9999999999541827	1.9999999999541827
70	Putrescine	H+-e0	Muribaculum_intestinale_YL27	2.9999999998942766	2.9999999998942766	1.0	1.7320508075383576	1.7320508075383576
88	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0	1.0	-1.0	1.0	-1.0
89	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0	1.0	-1.0	1.0	-1.0
90	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
98	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282030763775	11.393282030763775	-1.0	3.3753936112346623	-3.3753936112346623
100	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
108	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935609555	41.26899935609555	-1.0	6.424095216923201	-6.424095216923201
120	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999936301	0.9999999999936301	1.0	0.999999999996815	0.999999999996815
