	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1016##Acetate	bc1016	Acetate	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1016##D-Glucose	bc1016	D-Glucose	Microbe	-1e-08	1e-08	-1.0	0.0001	-0.0001
D-Glucose##bc1016	D-Glucose	bc1016	Metabolite	1e-08	1e-08	1.0	0.0001	0.0001
bc1016##H+	bc1016	H+	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1016##L-Lactate	bc1016	L-Lactate	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1015##Acetate	bc1015	Acetate	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1015##CO2	bc1015	CO2	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1015##D-Glucose	bc1015	D-Glucose	Microbe	-1e-08	1e-08	-1.0	0.0001	-0.0001
D-Glucose##bc1015	D-Glucose	bc1015	Metabolite	1e-08	1e-08	1.0	0.0001	0.0001
bc1015##H+	bc1015	H+	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1015##H2O	bc1015	H2O	Microbe	2e-08	2e-08	1.0	0.0001414213562373095	0.0001414213562373095
bc1015##O2	bc1015	O2	Microbe	-1e-08	1e-08	-1.0	0.0001	-0.0001
O2##bc1015	O2	bc1015	Metabolite	1e-08	1e-08	1.0	0.0001	0.0001
bc1011##Acetate	bc1011	Acetate	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1011##CO2	bc1011	CO2	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1011##D-Glucose	bc1011	D-Glucose	Microbe	-1e-08	1e-08	-1.0	0.0001	-0.0001
D-Glucose##bc1011	D-Glucose	bc1011	Metabolite	1e-08	1e-08	1.0	0.0001	0.0001
bc1011##H+	bc1011	H+	Microbe	1e-08	1e-08	1.0	0.0001	0.0001
bc1011##H2O	bc1011	H2O	Microbe	2e-08	2e-08	1.0	0.0001414213562373095	0.0001414213562373095
bc1011##O2	bc1011	O2	Microbe	-1e-08	1e-08	-1.0	0.0001	-0.0001
O2##bc1011	O2	bc1011	Metabolite	1e-08	1e-08	1.0	0.0001	0.0001
