	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411859551	None	-1	126.68907411859551	1.0	11.255624110576699	11.255624110576699
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496024102	Riboflavin	0	127.45775496024102	-1.0	11.289718993856358	-11.289718993856358
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000000004	L-Glutamate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282683488	Riboflavin	0	8.740871282683488	-1.0	2.9564964540285663	-2.9564964540285663
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603259823	Riboflavin	0	0.9241112603259823	-1.0	0.9613070582940616	-0.9613070582940616
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603271506	Riboflavin	0	0.9241112603271506	-1.0	0.9613070582946692	-0.9613070582946692
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999357835135	Riboflavin	0	41.268999357835135	-1.0	6.424095217058596	-6.424095217058596
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603273982	Riboflavin	0	0.9241112603273982	-1.0	0.961307058294798	-0.961307058294798
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999997958	Putrescine-e0	0	0.9999999999997958	1.0	0.9999999999998979	0.9999999999998979
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999418	Spermidine-e0	0	0.9999999999999418	1.0	0.9999999999999709	0.9999999999999709
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834219538	Riboflavin	0	36.57235834219538	-1.0	6.047508440853587	-6.047508440853587
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.0000000000000002	L-Glutamine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010550118	Riboflavin	0	64.72644010550118	-1.0	8.045274395911004	-8.045274395911004
49	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0	Putrescine-e0	1	1.0	-1.0	1.0	-1.0
50	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031306512	Riboflavin	0	11.393282031306512	-1.0	3.3753936113150584	-3.3753936113150584
51	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.500000000000423	L-Glutamate-e0	0	0.500000000000423	1.0	0.7071067811868467	0.7071067811868467
53	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.2499999999993533	L-Aspartate-e0	0	0.2499999999993533	1.0	0.4999999999993533	0.4999999999993533
54	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.2500000000008019	L-Glutamine-e0	0	0.2500000000008019	1.0	0.5000000000008019	0.5000000000008019
56	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.24999999999945488	Putrescine-e0	0	0.24999999999945488	1.0	0.4999999999994549	0.4999999999994549
57	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.49999999999978495	L-Threonine-e0	0	0.49999999999978495	1.0	0.7071067811863955	0.7071067811863955
59	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.7499999999998122	Spermidine-e0	0	0.7499999999998122	1.0	0.8660254037843302	0.8660254037843302
63	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.49999999999971345	L-Alanine-e0	0	0.49999999999971345	1.0	0.707106781186345	0.707106781186345
64	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.749999999999989	Inosine-e0	0	0.749999999999989	1.0	0.8660254037844323	0.8660254037844323
