	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411709125	None	-1	126.68907411709125	1.0	11.255624110509876	11.255624110509876
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495885702	Riboflavin	0	127.45775495885702	-1.0	11.289718993795063	-11.289718993795063
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603158953	Riboflavin	0	0.9241112603158953	-1.0	0.961307058288815	-0.961307058288815
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603151013	Riboflavin	0	0.9241112603151013	-1.0	0.9613070582884021	-0.9613070582884021
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603131963	Riboflavin	0	0.9241112603131963	-1.0	0.9613070582874113	-0.9613070582874113
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602972641	Riboflavin	0	0.9241112602972641	-1.0	0.9613070582791245	-0.9613070582791245
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999967254	L-Aspartate-e0	0	0.9999999999967254	-1.0	0.9999999999983626	-0.9999999999983626
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.000000000002965	Neu5Ac-e0	0	2.000000000002965	1.0	1.4142135623741434	1.4142135623741434
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.000000000000671	Fumarate-e0	0	2.000000000000671	-1.0	1.4142135623733323	-1.4142135623733323
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000003532	Galactose-e0	0	4.000000000003532	1.0	2.000000000000883	2.000000000000883
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.0000000000034355	D-Glucose-e0	0	4.0000000000034355	1.0	2.000000000000859	2.000000000000859
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000003106	D-Mannose-e0	0	4.000000000003106	1.0	2.0000000000007763	2.0000000000007763
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000010876	D-Glyceraldehyde-e0	0	2.0000000000010876	1.0	1.4142135623734795	1.4142135623734795
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.000000000006324	Sucrose	0	7.000000000006324	1.0	2.6457513110657858	2.6457513110657858
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-6.3333333333339965	Folate	0	6.3333333333339965	-1.0	2.516611478423715	-2.516611478423715
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	335.79425217161753	Riboflavin	0	335.79425217161753	1.0	18.32468968827624	18.32468968827624
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999960298	Asparagine	0	1.9999999999960298	-1.0	1.4142135623716914	-1.4142135623716914
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000011684	lactate	0	1.0000000000011684	1.0	1.0000000000005842	1.0000000000005842
81	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000002	L-Alanine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
82	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000004	L-Aspartate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
87	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.000000000003938	Fumarate-e0	0	1.000000000003938	1.0	1.0000000000019689	1.0000000000019689
88	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000149947	Galactose-e0	0	2.0000000000149947	-1.0	1.4142135623783965	-1.4142135623783965
89	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000148197	D-Glucose-e0	0	2.0000000000148197	-1.0	1.4142135623783345	-1.4142135623783345
92	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000141696	D-Mannose-e0	0	2.0000000000141696	-1.0	1.4142135623781047	-1.4142135623781047
106	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000054974	D-Glyceraldehyde-e0	0	1.0000000000054974	-1.0	1.0000000000027487	-1.0000000000027487
110	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-3.000000000026882	Sucrose	0	3.000000000026882	-1.0	1.7320508075766374	-1.7320508075766374
111	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	4.66666666667115	Folate	0	4.66666666667115	1.0	2.1602468994703243	2.1602468994703243
112	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1141.5477559357607	Riboflavin	0	1141.5477559357607	-1.0	33.78679854522711	-33.78679854522711
113	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.9999999999861305	Asparagine	0	0.9999999999861305	1.0	0.9999999999930652	0.9999999999930652
114	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000056346	lactate	0	1.0000000000056346	-1.0	1.0000000000028173	-1.0000000000028173
127	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031152358	Riboflavin	0	11.393282031152358	-1.0	3.3753936112922234	-3.3753936112922234
136	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.572358341742586	Riboflavin	0	36.572358341742586	-1.0	6.04750844081615	-6.04750844081615
145	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935736515	Riboflavin	0	41.26899935736515	-1.0	6.424095217022017	-6.424095217022017
157	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.000000000000301	Folate	0	1.000000000000301	1.0	1.0000000000001505	1.0000000000001505
158	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.084785613864476	Riboflavin	0	59.084785613864476	-1.0	7.6866628398717	-7.6866628398717
165	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999832669	L-Alanine-e0	0	0.9999999999832669	-1.0	0.9999999999916335	-0.9999999999916335
166	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999827288	L-Aspartate-e0	0	0.9999999999827288	-1.0	0.9999999999913644	-0.9999999999913644
168	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.9999999999806373	Neu5Ac-e0	0	3.9999999999806373	-1.0	1.9999999999951592	-1.9999999999951592
169	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999938674	Fumarate-e0	0	0.9999999999938674	1.0	0.9999999999969337	0.9999999999969337
170	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.999999999977384	Galactose-e0	0	3.999999999977384	-1.0	1.9999999999943459	-1.9999999999943459
171	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.9999999999775904	D-Glucose-e0	0	3.9999999999775904	-1.0	1.9999999999943976	-1.9999999999943976
173	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999933766	Glycine-e0	0	0.9999999999933766	-1.0	0.9999999999966883	-0.9999999999966883
175	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.9999999999785825	D-Mannose-e0	0	3.9999999999785825	-1.0	1.9999999999946456	-1.9999999999946456
191	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.999999999994883	O2-e0	0	1.999999999994883	1.0	1.414213562371286	1.414213562371286
194	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.9999999999912788	D-Glyceraldehyde-e0	0	1.9999999999912788	-1.0	1.4142135623700116	-1.4142135623700116
198	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-7.999999999959357	Sucrose	0	7.999999999959357	-1.0	2.8284271247390054	-2.8284271247390054
199	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.666666666673237	Folate	0	1.666666666673237	-1.0	1.2909944487383502	-1.2909944487383502
200	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1604.121809983937	Riboflavin	0	1604.121809983937	1.0	40.051489485210624	40.051489485210624
201	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.9999999999913787	lactate	0	1.9999999999913787	-1.0	1.414213562370047	-1.414213562370047
207	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999983	Neu5Ac-e0	1	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
212	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000002087	L-Alanine-e0	0	1.0000000000002087	1.0	1.0000000000001044	1.0000000000001044
213	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000001574	L-Aspartate-e0	0	1.0000000000001574	1.0	1.0000000000000786	1.0000000000000786
215	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.999999999999624	Neu5Ac-e0	0	3.999999999999624	1.0	1.9999999999999059	1.9999999999999059
216	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-0.9999999999997508	Fumarate-e0	0	0.9999999999997508	-1.0	0.9999999999998753	-0.9999999999998753
217	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.999999999999528	Galactose-e0	0	3.999999999999528	1.0	1.9999999999998819	1.9999999999998819
218	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.999999999999525	D-Glucose-e0	0	3.999999999999525	1.0	1.9999999999998812	1.9999999999998812
221	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.999999999999536	D-Mannose-e0	0	3.999999999999536	1.0	1.9999999999998839	1.9999999999998839
238	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999996305	D-Glyceraldehyde-e0	0	1.9999999999996305	1.0	1.4142135623729644	1.4142135623729644
242	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	6.999999999999193	Sucrose	0	6.999999999999193	1.0	2.645751311064438	2.645751311064438
243	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999998898	L-Serine	0	0.9999999999998898	1.0	0.9999999999999448	0.9999999999999448
244	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-2.333333333333092	Folate	0	2.333333333333092	-1.0	1.5275252316518677	-1.5275252316518677
245	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	32.88605039971283	Riboflavin	0	32.88605039971283	1.0	5.734636030273659	5.734636030273659
246	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999997602	lactate	0	1.9999999999997602	1.0	1.4142135623730103	1.4142135623730103
252	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603148034	Riboflavin	0	0.9241112603148034	-1.0	0.9613070582882471	-0.9613070582882471
253	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603146626	Riboflavin	0	0.9241112603146626	-1.0	0.961307058288174	-0.961307058288174
261	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603273909	Riboflavin	0	1.9241112603273909	-1.0	1.3871233760294688	-1.3871233760294688
263	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-0.9999999999999992	Fumarate-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
264	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-0.999999999999997	Galactose-e0	1	0.999999999999997	-1.0	0.9999999999999984	-0.9999999999999984
265	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999986	D-Glucose-e0	1	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
267	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-1.0000000000000007	Glycine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
269	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603145791	Riboflavin	0	0.9241112603145791	-1.0	0.9613070582881305	-0.9613070582881305
270	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-1.0	D-Mannose-e0	1	1.0	-1.0	1.0	-1.0
278	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435294963977	Riboflavin	0	20.482435294963977	-1.0	4.525752456218079	-4.525752456218079
292	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-1.9999999999894635	L-Alanine-e0	0	1.9999999999894635	-1.0	1.41421356236937	-1.41421356236937
293	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-1.9999999999890663	L-Aspartate-e0	0	1.9999999999890663	-1.0	1.4142135623692293	-1.4142135623692293
295	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-4.999999999987419	Neu5Ac-e0	0	4.999999999987419	-1.0	2.2360679774969765	-2.2360679774969765
296	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	2.9999999999959415	Fumarate-e0	0	2.9999999999959415	1.0	1.7320508075677057	1.7320508075677057
297	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-5.9999999999851905	Galactose-e0	0	5.9999999999851905	-1.0	2.449489742780155	-2.449489742780155
298	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-5.999999999985361	D-Glucose-e0	0	5.999999999985361	-1.0	2.44948974278019	-2.44948974278019
300	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-1.9999999999957765	Glycine-e0	0	1.9999999999957765	-1.0	1.414213562371602	-1.414213562371602
302	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-5.9999999999860405	D-Mannose-e0	0	5.9999999999860405	-1.0	2.4494897427803286	-2.4494897427803286
318	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	1.999999999996704	O2-e0	0	1.999999999996704	1.0	1.4142135623719296	1.4142135623719296
321	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-2.999999999994135	D-Glyceraldehyde-e0	0	2.999999999994135	-1.0	1.732050807567184	-1.732050807567184
324	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-10.999999999973463	Sucrose	0	10.999999999973463	-1.0	3.3166247903513995	-3.3166247903513995
325	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-0.9999999999983533	L-Serine	0	0.9999999999983533	-1.0	0.9999999999991767	-0.9999999999991767
326	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	1.9999999999956917	Folate	0	1.9999999999956917	1.0	1.414213562371572	1.414213562371572
327	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	1002.1433325992731	Riboflavin	0	1002.1433325992731	1.0	31.65664752621909	31.65664752621909
328	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-0.9999999999878104	Asparagine	0	0.9999999999878104	-1.0	0.9999999999939052	-0.9999999999939052
329	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-2.9999999999943183	lactate	0	2.9999999999943183	-1.0	1.7320508075672372	-1.7320508075672372
335	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603173339	Riboflavin	0	0.9241112603173339	-1.0	0.9613070582895633	-0.9613070582895633
346	Muribaculum_intestinale_YL27	Cl--e0	Microbe	-0.9241112603144576	Riboflavin	0	0.9241112603144576	-1.0	0.9613070582880673	-0.9613070582880673
359	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603150988	Riboflavin	0	0.9241112603150988	-1.0	0.9613070582884008	-0.9613070582884008
385	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.9999999999845071	L-Alanine-e0	0	0.9999999999845071	-1.0	0.9999999999922535	-0.9999999999922535
387	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-1.9999999999825118	Neu5Ac-e0	0	1.9999999999825118	-1.0	1.414213562366912	-1.414213562366912
388	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1.9999999999944027	Fumarate-e0	0	1.9999999999944027	1.0	1.414213562371116	1.414213562371116
389	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-1.9999999999794518	Galactose-e0	0	1.9999999999794518	-1.0	1.41421356236583	-1.41421356236583
390	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-1.999999999979683	D-Glucose-e0	0	1.999999999979683	-1.0	1.4142135623659118	-1.4142135623659118
392	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.9999999999938394	Glycine-e0	0	0.9999999999938394	-1.0	0.9999999999969197	-0.9999999999969197
394	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-1.9999999999806464	D-Mannose-e0	0	1.9999999999806464	-1.0	1.4142135623662524	-1.4142135623662524
409	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1.9999999999952007	O2-e0	0	1.9999999999952007	1.0	1.4142135623713983	1.4142135623713983
412	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.9999999999922756	D-Glyceraldehyde-e0	0	0.9999999999922756	-1.0	0.9999999999961378	-0.9999999999961378
416	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-3.9999999999631464	Sucrose	0	3.9999999999631464	-1.0	1.9999999999907865	-1.9999999999907865
417	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.33333333333969245	Folate	0	0.33333333333969245	-1.0	0.5773502691951329	-0.5773502691951329
418	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1479.1739778222227	Riboflavin	0	1479.1739778222227	1.0	38.46003091291299	38.46003091291299
419	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.9999999999921548	lactate	0	0.9999999999921548	-1.0	0.9999999999960774	-0.9999999999960774
