	0.0000-0.6393	0.6393-0.6405	0.6405-1.3299	1.3299-2.0000	Source	Target
bc1016##Folate##Microbe	-0.0004836692086312178	-0.0004836692086312178	-0.0004836692086312178	-0.0004836692086312178	bc1016	Folate
bc1015##L-Aspartate##Microbe	-0.030777027205217453	-0.030777027205217453	-0.05597644438900996	-0.05597644438900996	bc1015	L-Aspartate
bc1011##NADP##Microbe	-0.0008574813046767902	-0.0015162032472771207	-0.0015162032472771207	-0.0015162032472771207	bc1011	NADP
bc1016##Glycine##Microbe	-0.02881002635575413	-0.02881002635575413	-0.02881002635575413	-0.02881002635575413	bc1016	Glycine
bc1015##CO2##Microbe	1.1067833153116753	1.1067833153116753	2.0129882683966716	2.0129882683966716	bc1015	CO2
bc1016##CO2##Microbe	0.029881167868069925	0.029881167868069925	0.029881167868069925	0.029881167868069925	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##Deoxycytidine##Microbe	-0.0022404697575750814	-0.0022404697575750814	-0.004074907233694529	-0.004074907233694529	bc1015	Deoxycytidine
bc1016##Deoxycytidine##Microbe	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	bc1016	Deoxycytidine
bc1011##H+##Microbe	0.7828635106273613	1.384263645765944	1.384263645765944	1.384263645765944	bc1011	H+
bc1015##Pyridoxal##Microbe	-0.00043003978382489866	-0.00043003978382489866	-0.000782145003278791	-0.000782145003278791	bc1015	Pyridoxal
bc1015##UMP##Microbe	-0.01434989625991365	-0.01434989625991365	-0.02609921239712669	-0.02609921239712669	bc1015	UMP
bc1016##Mg##Microbe	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	bc1016	Mg
bc1015##Heme##Microbe	-0.00043003978382413283	-0.00043003978382413283	-0.0007821450032773961	-0.0007821450032773961	bc1015	Heme
bc1011##Oxidized glutathione##Microbe	-0.00021437032617179855	-0.0003790508118237895	-0.0003790508118237895	-0.0003790508118237895	bc1011	Oxidized glutathione
bc1016##Riboflavin##Microbe	-0.0004836692086271653	-0.0004836692086271653	-0.0004836692086271653	-0.0004836692086271653	bc1016	Riboflavin
bc1011##CoA##Microbe	-0.0008574813047058282	-0.0015162032473285225	-0.0015162032473285225	-0.0015162032473285225	bc1011	CoA
bc1015##L-Histidine##Microbe	-0.012147030692968859	-0.012147030692968859	-0.022092698672381745	-0.022092698672381745	bc1015	L-Histidine
bc1011##L-Glutamine##Microbe	-0.048329804310605594	-0.085457030767138	-0.085457030767138	-0.085457030767138	bc1011	L-Glutamine
bc1015##L-Proline##Microbe	-0.028252082622971516	-0.028252082622971516	-0.05138414185598723	-0.05138414185598723	bc1015	L-Proline
bc1016##L-Proline##Microbe	-0.01059178162764525	-0.01059178162764525	-0.01059178162764525	-0.01059178162764525	bc1016	L-Proline
bc1016##O2##Microbe	-0.022417038486068692	-0.022417038486068692	-0.022417038486068692	-0.022417038486068692	bc1016	O2
bc1011##5-Aminolevulinate##Microbe	-0.0034299252187462966	-0.00606481298917788	-0.00606481298917788	-0.00606481298917788	bc1011	5-Aminolevulinate
bc1015##L-Lysine##Microbe	-0.04374295884378097	-0.04374295884378097	-0.07955853847750927	-0.07955853847750927	bc1015	L-Lysine
bc1011##BET##Microbe	-0.000857481304688981	-0.0015162032472987269	-0.0015162032472987269	-0.0015162032472987269	bc1011	BET
O2##bc1015##Metabolite	0.15324853629752633	0.15324853629752633	0.0	0.0	O2	bc1015
bc1015##Cl-##Microbe	-0.0004300397838256223	-0.0004300397838256223	-0.0007821450032787043	-0.0007821450032787043	bc1015	Cl-
bc1011##Co2+##Microbe	-0.0004287406523436731	-0.0007581016236478824	-0.0007581016236478824	-0.0007581016236478824	bc1011	Co2+
bc1015##H2O##Microbe	2.0195705202845673	2.0195705202845673	3.673141533930486	3.673141533930486	bc1015	H2O
bc1011##L-Isoleucine##Microbe	-0.036943325435999916	-0.06532339502421336	-0.06532339502421336	-0.06532339502421336	bc1011	L-Isoleucine
bc1011##Putrescine##Microbe	-0.0004287406523454754	-0.0007581016236511013	-0.0007581016236511013	-0.0007581016236511013	bc1011	Putrescine
O2##bc1011##Metabolite	0.15278557913560206	0.0	0.0	0.0	O2	bc1011
bc1016##L-Phenylalanine##Microbe	-0.008877652716890791	-0.008877652716890791	-0.008877652716890791	-0.008877652716890791	bc1016	L-Phenylalanine
bc1015##Niacin##Microbe	0.00043003978382496425	0.00043003978382496425	0.0007821450032785863	0.0007821450032785863	bc1015	Niacin
bc1015##PPi##Microbe	0.004231566005145316	0.004231566005145316	0.007696260512298418	0.007696260512298418	bc1015	PPi
bc1011##Zn2+##Microbe	-0.0004287406523451301	-0.0007581016236506595	-0.0007581016236506595	-0.0007581016236506595	bc1011	Zn2+
bc1016##Myristic acid##Microbe	-0.005908987333427748	-0.005908987333427748	-0.005908987333427748	-0.005908987333427748	bc1016	Myristic acid
bc1015##Spermidine##Microbe	-0.00043003978382583514	-0.00043003978382583514	-0.0007821450032799686	-0.0007821450032799686	bc1015	Spermidine
bc1016##Cu2+##Microbe	-0.00016122306954341776	-0.00016122306954341776	-0.00016122306954341776	-0.00016122306954341776	bc1016	Cu2+
bc1015##L-Valine##Microbe	-0.05397922066369908	-0.05397922066369908	-0.09817598117895593	-0.09817598117895593	bc1015	L-Valine
bc1016##Spermidine##Microbe	-0.00016122306954302794	-0.00016122306954302794	-0.00016122306954302794	-0.00016122306954302794	bc1016	Spermidine
bc1011##AMP##Microbe	-0.011751142378306633	-0.02077843579332687	-0.02077843579332687	-0.02077843579332687	bc1011	AMP
bc1011##D-Alanine##Microbe	-0.007642517311564222	-0.013513541930262054	-0.013513541930262054	-0.013513541930262054	bc1011	D-Alanine
bc1011##L-Tyrosine##Microbe	-0.018437644922939967	-0.03260154705628514	-0.03260154705628514	-0.03260154705628514	bc1011	L-Tyrosine
bc1015##GTP##Microbe	-0.02075089715417181	-0.02075089715417181	-0.03774118380009238	-0.03774118380009238	bc1015	GTP
bc1016##L-Arginine##Microbe	-0.014173543530711782	-0.014173543530711782	-0.014173543530711782	-0.014173543530711782	bc1016	L-Arginine
bc1016##GTP##Microbe	-0.007940790125458919	-0.007940790125458919	-0.007940790125458919	-0.007940790125458919	bc1016	GTP
bc1015##D-Arabinose##Microbe	-0.011498512473358454	-0.011498512473358454	-0.020913190859192906	-0.020913190859192906	bc1015	D-Arabinose
bc1016##Cytidine##Microbe	-0.0034771406771894027	-0.0034771406771894027	-0.0034771406771894027	-0.0034771406771894027	bc1016	Cytidine
bc1015##D-Glucose##Microbe	-0.5498210459980584	-0.5498210459980584	-1.0000000000000053	-1.0000000000000053	bc1015	D-Glucose
bc1011##L-Threonine##Microbe	-0.0322488697176126	-0.057022632120583824	-0.057022632120583824	-0.057022632120583824	bc1011	L-Threonine
bc1015##4-Hydroxybenzoate##Microbe	-0.0004300397838117923	-0.0004300397838117923	-0.0007821450032549549	-0.0007821450032549549	bc1015	4-Hydroxybenzoate
bc1016##D-Glucose##Microbe	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	bc1016	D-Glucose
bc1015##Mn2+##Microbe	-0.00043003978382575604	-0.00043003978382575604	-0.000782145003280154	-0.000782145003280154	bc1015	Mn2+
bc1016##4-Hydroxybenzoate##Microbe	-0.00016122306953369583	-0.00016122306953369583	-0.00016122306953369583	-0.00016122306953369583	bc1016	4-Hydroxybenzoate
bc1015##Deoxyguanosine##Microbe	-0.00043003978382804203	-0.00043003978382804203	-0.0007821450032845079	-0.0007821450032845079	bc1015	Deoxyguanosine
bc1011##L-Asparagine##Microbe	-0.03068405114481698	-0.05425571115270685	-0.05425571115270685	-0.05425571115270685	bc1011	L-Asparagine
bc1011##Chorismate##Microbe	-0.0008574813046945209	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	bc1011	Chorismate
bc1011##Folate##Microbe	-0.0012862219570316507	-0.0022743048709448627	-0.0022743048709448627	-0.0022743048709448627	bc1011	Folate
bc1011##ddca##Microbe	-0.013411812510559186	-0.023714842025677946	-0.023714842025677946	-0.023714842025677946	bc1011	ddca
bc1015##dATP##Microbe	-0.002670041261522829	-0.002670041261522829	-0.004856200541898478	-0.004856200541898478	bc1015	dATP
bc1016##Acetate##Microbe	1.4964829358497282	1.4964829358497282	1.4964829358497282	1.4964829358497282	bc1016	Acetate
