	0.0000-0.0000	0.0000-8.4197	8.4197-9.0099	9.0099-20.0000	Source	Target
Spermidine-e0##NH3-e0##Enterocloster_clostridioformis_YL32	-2.333333333298815	-2.333333333298815	0.0	0.0	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Enterocloster_clostridioformis_YL32	-7.285714285734146	-7.285714285734146	-7.285714285734146	-7.285714285734146	Thiamin-e0	NH3-e0
Folate-e0##NH3-e0##Enterocloster_clostridioformis_YL32	-7.738095238046826	-7.738095238046826	-7.738095238046826	-7.738095238046826	Folate-e0	NH3-e0
PAN##NH3-e0##Enterocloster_clostridioformis_YL32	2516.829099596513	2516.829099596513	2516.829099596513	2516.829099596513	PAN	NH3-e0
Puryvate##NH3-e0##Enterocloster_clostridioformis_YL32	-0.6190476190487938	-0.6190476190487938	-0.6190476190487938	-0.6190476190487938	Puryvate	NH3-e0
N-acetyl-D-gluosamine##NH3-e0##Enterocloster_clostridioformis_YL32	0.6666666666651727	0.6666666666651727	0.6666666666651727	0.6666666666651727	N-acetyl-D-gluosamine	NH3-e0
PAN##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	-6.992697026229993	-6.992697026229993	-6.992697026229993	-6.992697026229993	PAN	Neu5Ac-e0
N-acetyl-D-gluosamine##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	N-acetyl-D-gluosamine	Neu5Ac-e0
PAN##L-Asparagine-e0##Enterocloster_clostridioformis_YL32	-28.989573168853923	-28.989573168853923	-28.989573168853923	-28.989573168853923	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Enterocloster_clostridioformis_YL32	-0.9241112603366523	-0.9241112603366523	-0.9241112603366523	-0.9241112603366523	PAN	Ca2+-e0
PAN##Cu2+-e0##Enterocloster_clostridioformis_YL32	-0.9241112603354776	-0.9241112603354776	-0.9241112603354776	-0.9241112603354776	PAN	Cu2+-e0
PAN##Fe2+-e0##Enterocloster_clostridioformis_YL32	-1.9241112603529422	-1.9241112603529422	-1.9241112603529422	-1.9241112603529422	PAN	Fe2+-e0
PAN##K+-e0##Enterocloster_clostridioformis_YL32	-0.9241112603506995	-0.9241112603506995	-0.9241112603506995	-0.9241112603506995	PAN	K+-e0
PAN##Cl--e0##Enterocloster_clostridioformis_YL32	-0.9241112603361068	-0.9241112603361068	-0.9241112603361068	-0.9241112603361068	PAN	Cl--e0
PAN##Mg-e0##Enterocloster_clostridioformis_YL32	-0.9241112603356165	-0.9241112603356165	-0.9241112603356165	-0.9241112603356165	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Enterocloster_clostridioformis_YL32	1.0000000000002605	1.0000000000002605	1.0000000000002605	1.0000000000002605	Thiamin-e0	L-Serine-e0
PAN##L-Serine-e0##Enterocloster_clostridioformis_YL32	-35.532865237135724	-35.532865237135724	-35.532865237135724	-35.532865237135724	PAN	L-Serine-e0
Folate-e0##Folate-e0##Enterocloster_clostridioformis_YL32	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	Folate-e0	Folate-e0
PAN##L-Phenylalanine##Enterocloster_clostridioformis_YL32	-22.280195972557728	-22.280195972557728	-22.280195972557728	-22.280195972557728	PAN	L-Phenylalanine
PAN##L-Tryptophan##Enterocloster_clostridioformis_YL32	-6.835969218851432	-6.835969218851432	-6.835969218851432	-6.835969218851432	PAN	L-Tryptophan
PAN##PAN##Enterocloster_clostridioformis_YL32	-1.0000000000001201	-1.0000000000001201	-1.0000000000001201	-1.0000000000001201	PAN	PAN
Puryvate##Puryvate##Enterocloster_clostridioformis_YL32	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	Puryvate	Puryvate
N-acetyl-D-gluosamine##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	N-acetyl-D-gluosamine	N-acetyl-D-gluosamine
Putrescine-e0##H2O-e0##Enterococcus_faecalis_KB1	-0.8124999999249382	-0.8124999999266147	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Enterococcus_faecalis_KB1	0.2500000001188432	0.25000000010626416	0.0	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Enterococcus_faecalis_KB1	-3.1874999998151226	-3.187499999832451	-3.187499999996326	-3.1874999999953264	Thiamin-e0	H2O-e0
Riboflavin-e0##H2O-e0##Enterococcus_faecalis_KB1	-188.88232824359932	-188.35278133617217	0.0	0.0	Riboflavin-e0	H2O-e0
N-Acetyl-D-glucosamine-e0##H2O-e0##Enterococcus_faecalis_KB1	-0.687499999973877	-0.6874999999746266	-0.6874999999935543	12.695000963993488	N-Acetyl-D-glucosamine-e0	H2O-e0
Folate-e0##H2O-e0##Enterococcus_faecalis_KB1	-4.562500000010032	-4.562500000025947	-4.562500000015702	-4.562500000010828	Folate-e0	H2O-e0
Riboflavin-e0##Phosphate-e0##Enterococcus_faecalis_KB1	-129.86418562724282	-129.86418562343476	0.0	0.0	Riboflavin-e0	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-1.9999999999837679	-1.9999999999852298	-1.9999999999996292	-1.9999999999993583	Thiamin-e0	L-Glutamate-e0
Riboflavin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-16.852516679469446	-16.852516678998484	0.0	0.0	Riboflavin-e0	L-Glutamate-e0
N-Acetyl-D-glucosamine-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-0.999999999997708	-0.9999999999977648	-0.9999999999984284	2.0199063307162692	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0
Riboflavin-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	-31.32176771158102	-31.32176771054345	0.0	0.0	Riboflavin-e0	D-Glucose-e0
Riboflavin-e0##Mn2+-e0##Enterococcus_faecalis_KB1	-0.7060625360181426	-0.7060625359973656	0.0	0.0	Riboflavin-e0	Mn2+-e0
Riboflavin-e0##Zn2+-e0##Enterococcus_faecalis_KB1	-0.7060625360153495	-0.7060625359948166	0.0	0.0	Riboflavin-e0	Zn2+-e0
Riboflavin-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	-36.35966193684157	-36.35966193577387	0.0	0.0	Riboflavin-e0	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.0000000000116713	1.000000000011436	0.0	0.0	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.0000000000184133	1.0000000000164841	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	1.0000000000287346	1.0000000000260802	1.0000000000005087	1.000000000000414	Thiamin-e0	L-Aspartate-e0
Riboflavin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-28.84811919836133	-28.848119197510332	0.0	0.0	Riboflavin-e0	L-Aspartate-e0
Riboflavin-e0##Sulfate-e0##Enterococcus_faecalis_KB1	-0.7060625360192379	-0.7060625359983225	0.0	0.0	Riboflavin-e0	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	1.000000000009122	1.0000000000089422	0.0	0.0	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	1.0000000000144027	1.0000000000128966	0.0	0.0	Spermidine-e0	L-Arginine-e0
Riboflavin-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-22.723747385124124	-22.72374738445761	0.0	0.0	Riboflavin-e0	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	2.0000000000515414	2.00000000004674	2.0000000000005924	2.0000000000003646	Thiamin-e0	L-Glutamine-e0
Riboflavin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-51.96635953759769	-51.96635953605684	0.0	0.0	Riboflavin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	1.0000000000073768	1.000000000007183	0.9999999999986142	-1.3080546966168813	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	0.9999999999971604	0.9999999999926239	1.0000000000008595	1.00000000000002	Folate-e0	L-Glutamine-e0
Putrescine-e0##Putrescine-e0##Enterococcus_faecalis_KB1	-1.0000000000000007	-1.0000000000000002	0.0	0.0	Putrescine-e0	Putrescine-e0
Riboflavin-e0##L-Histidine-e0##Enterococcus_faecalis_KB1	-9.204977705530457	-9.204977705260493	0.0	0.0	Riboflavin-e0	L-Histidine-e0
Riboflavin-e0##L-Proline-e0##Enterococcus_faecalis_KB1	-18.087781191365664	-18.08778119083519	0.0	0.0	Riboflavin-e0	L-Proline-e0
Riboflavin-e0##Co2+-e0##Enterococcus_faecalis_KB1	-0.7060625360181998	-0.706062535997374	0.0	0.0	Riboflavin-e0	Co2+-e0
Riboflavin-e0##L-Valine-e0##Enterococcus_faecalis_KB1	-34.56469128424291	-34.5646912832368	0.0	0.0	Riboflavin-e0	L-Valine-e0
Riboflavin-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	-71.58423504716946	-71.58423504505343	0.0	0.0	Riboflavin-e0	L-Threonine-e0
Folate-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	-1.0000000000040086	-1.0000000000102467	-0.9999999999995354	-1.0000000000004523	Folate-e0	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterococcus_faecalis_KB1	-0.9999999999999993	-0.9999999999999987	0.0	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Enterococcus_faecalis_KB1	-0.9999999999999993	-0.9999999999999984	-0.9999999999999987	-0.9999999999999997	Thiamin-e0	Thiamin-e0
Riboflavin-e0##fe3-e0##Enterococcus_faecalis_KB1	-0.7060625360109613	0.0	0.0	0.0	Riboflavin-e0	fe3-e0
Putrescine-e0##H+-e0##Enterococcus_faecalis_KB1	2.812499999572019	2.8124999995807083	0.0	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Enterococcus_faecalis_KB1	3.749999999323917	3.749999999395032	0.0	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Enterococcus_faecalis_KB1	-4.812500001053317	-4.812500000955225	-4.812500000014926	-4.812500000015373	Thiamin-e0	H+-e0
Riboflavin-e0##H+-e0##Enterococcus_faecalis_KB1	1068.8798152309778	1067.997237029704	0.0	0.0	Riboflavin-e0	H+-e0
N-Acetyl-D-glucosamine-e0##H+-e0##Enterococcus_faecalis_KB1	-0.31250000015022167	-0.31250000014620644	-0.31250000000057837	-6.788230991967206	N-Acetyl-D-glucosamine-e0	H+-e0
Folate-e0##H+-e0##Enterococcus_faecalis_KB1	-5.437499999939057	-5.437499999847022	-5.437499999966989	-5.437499999969295	Folate-e0	H+-e0
Putrescine-e0##Uracil-e0##Enterococcus_faecalis_KB1	-0.9999999999982887	-0.9999999999983259	0.0	0.0	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Enterococcus_faecalis_KB1	-0.9999999999972675	-0.999999999997555	0.0	0.0	Spermidine-e0	Uracil-e0
Riboflavin-e0##Uracil-e0##Enterococcus_faecalis_KB1	-4.5851148930062555	-4.585114892884814	0.0	0.0	Riboflavin-e0	Uracil-e0
Spermidine-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	1.0000000000093263	1.000000000008349	0.0	0.0	Spermidine-e0	L-Methionine-e0
Riboflavin-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	-14.748894122273411	-14.748894121841113	0.0	0.0	Riboflavin-e0	L-Methionine-e0
Riboflavin-e0##Riboflavin-e0##Enterococcus_faecalis_KB1	-0.999999999999995	-0.9999999999999567	0.0	0.0	Riboflavin-e0	Riboflavin-e0
Thiamin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	1.0000000000073421	1.0000000000066671	1.0000000000001448	1.0000000000001472	Thiamin-e0	L-Cysteine-e0
Riboflavin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	-7.397459505424651	-7.397459505207465	0.0	0.0	Riboflavin-e0	L-Cysteine-e0
Riboflavin-e0##L-Leucine-e0##Enterococcus_faecalis_KB1	-47.22328715810772	-47.22328715671083	0.0	0.0	Riboflavin-e0	L-Leucine-e0
Riboflavin-e0##L-Isoleucine-e0##Enterococcus_faecalis_KB1	-38.57060811488612	-38.57060811375503	0.0	0.0	Riboflavin-e0	L-Isoleucine-e0
Thiamin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	1.0000000000128544	1.0000000000116689	1.0000000000002323	1.0000000000002267	Thiamin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	-12.972744791031674	-12.972744790651031	0.0	0.0	Riboflavin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	-19.790702066894553	-19.790702066311194	0.0	0.0	Riboflavin-e0	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-0.9999999999744459	-0.9999999999749452	0.0	0.0	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-0.9999999999595399	-0.999999999963757	0.0	0.0	Spermidine-e0	L-Serine-e0
Riboflavin-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-65.0861508518296	-65.08615084995192	0.0	0.0	Riboflavin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Enterococcus_faecalis_KB1	1.9999999999960527	1.999999999990536	1.9999999999937959	1.9999999999955702	Folate-e0	L-Serine-e0
N-Acetyl-D-glucosamine-e0##N-Acetyl-D-glucosamine-e0##Enterococcus_faecalis_KB1	-1.0000000000000007	-1.0000000000000004	-1.0000000000000004	-1.0000000000000007	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0
Riboflavin-e0##L-Asparagine-e0##Enterococcus_faecalis_KB1	-16.661009647010694	-16.66100964652211	0.0	0.0	Riboflavin-e0	L-Asparagine-e0
Riboflavin-e0##Ca2+-e0##Enterococcus_faecalis_KB1	-0.7060625360171298	-0.7060625359965766	0.0	0.0	Riboflavin-e0	Ca2+-e0
Riboflavin-e0##Cu2+-e0##Enterococcus_faecalis_KB1	-0.7060625360180157	-0.7060625359974957	0.0	0.0	Riboflavin-e0	Cu2+-e0
Riboflavin-e0##Fe2+-e0##Enterococcus_faecalis_KB1	-1.7060625360861739	-2.412125072026613	0.0	0.0	Riboflavin-e0	Fe2+-e0
Riboflavin-e0##K+-e0##Enterococcus_faecalis_KB1	-0.7060625360090614	-0.7060625359807198	0.0	0.0	Riboflavin-e0	K+-e0
Putrescine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.18750000050077384	0.18750000049090151	0.0	0.0	Putrescine-e0	D-Mannose-e0
Spermidine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.7500000007906449	0.7500000007077573	0.0	0.0	Spermidine-e0	D-Mannose-e0
Thiamin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	3.812500001231979	3.8125000011178125	3.812500000016723	3.81250000001658	Thiamin-e0	D-Mannose-e0
Riboflavin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	-1249.6989685445003	-1249.5224528738675	0.0	0.0	Riboflavin-e0	D-Mannose-e0
N-Acetyl-D-glucosamine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	1.31250000017595	1.3125000001713514	1.3124999999972968	2.5129626274421737	N-Acetyl-D-glucosamine-e0	D-Mannose-e0
Folate-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	3.937499999929164	3.9374999998212794	3.937499999967584	3.937499999967982	Folate-e0	D-Mannose-e0
Riboflavin-e0##L-Tryptophan-e0##Enterococcus_faecalis_KB1	-6.121310174177209	-6.121310173997733	0.0	0.0	Riboflavin-e0	L-Tryptophan-e0
Riboflavin-e0##Cl--e0##Enterococcus_faecalis_KB1	-0.7060625360171188	-0.7060625359964178	0.0	0.0	Riboflavin-e0	Cl--e0
Riboflavin-e0##Mg-e0##Enterococcus_faecalis_KB1	-0.706062536017256	-0.7060625359967042	0.0	0.0	Riboflavin-e0	Mg-e0
Folate-e0##Folate-e0##Enterococcus_faecalis_KB1	-0.9999999999999996	-1.0000000000000002	-0.9999999999999998	-1.0000000000000002	Folate-e0	Folate-e0
Riboflavin-e0##Niacin##Enterococcus_faecalis_KB1	-1.0000000000762768	-1.0000000000392955	0.0	0.0	Riboflavin-e0	Niacin
Riboflavin-e0##PAN##Enterococcus_faecalis_KB1	-1.0000000000645624	-1.000000000035141	0.0	0.0	Riboflavin-e0	PAN
Riboflavin-e0##Pyridoxal##Enterococcus_faecalis_KB1	-0.5000000000314342	-0.500000000016754	0.0	0.0	Riboflavin-e0	Pyridoxal
Spermidine-e0##Inosine##Enterococcus_faecalis_KB1	1.0000000000218565	1.0000000000195617	0.0	0.0	Spermidine-e0	Inosine
Thiamin-e0##Inosine##Enterococcus_faecalis_KB1	2.000000000034098	2.0000000000309464	2.0000000000004454	2.0000000000004374	Thiamin-e0	Inosine
