	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411751475	None	-1	126.68907411751475	1.0	11.25562411052869	11.25562411052869
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495920533	Riboflavin	0	127.45775495920533	-1.0	11.289718993810489	-11.289718993810489
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.5000000000101545	L-Arginine-e0	0	1.5000000000101545	1.0	1.2247448713957345	1.2247448713957345
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-3.0000000000124234	Spermidine-e0	0	3.0000000000124234	-1.0	1.7320508075724637	-1.7320508075724637
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.5000000000000941	Inosine-e0	0	0.5000000000000941	-1.0	0.7071067811866141	-0.7071067811866141
26	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000020708	O2-e0	0	1.0000000000020708	-1.0	1.0000000000010354	-1.0000000000010354
31	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1267.3788873035785	Riboflavin	0	1267.3788873035785	1.0	35.600265270129356	35.600265270129356
46	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282607024	Riboflavin	0	8.740871282607024	-1.0	2.956496454015635	-2.956496454015635
50	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603213694	Riboflavin	0	0.9241112603213694	-1.0	0.9613070582916623	-0.9613070582916623
51	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603242884	Riboflavin	0	0.9241112603242884	-1.0	0.9613070582931805	-0.9613070582931805
54	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935749918	Riboflavin	0	41.26899935749918	-1.0	6.424095217032448	-6.424095217032448
58	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.5000000000192006	L-Arginine-e0	0	0.5000000000192006	1.0	0.7071067812001244	0.7071067812001244
61	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-3.0000000000229545	Spermidine-e0	0	3.0000000000229545	-1.0	1.7320508075755037	-1.7320508075755037
64	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.4999999999995605	Inosine-e0	0	0.4999999999995605	-1.0	0.7071067811862367	-0.7071067811862367
72	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000041571	O2-e0	0	1.0000000000041571	-1.0	1.0000000000020786	-1.0000000000020786
76	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	2407.9205701854157	Riboflavin	0	2407.9205701854157	1.0	49.0705672494767	49.0705672494767
83	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603072568	Riboflavin	0	0.9241112603072568	-1.0	0.961307058284322	-0.961307058284322
84	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-0.9999999999999998	L-Arginine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
85	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.999999999999708	L-Arginine-e0	0	0.999999999999708	1.0	0.999999999999854	0.999999999999854
86	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.0000000000000075	Putrescine-e0	0	1.0000000000000075	1.0	1.0000000000000038	1.0000000000000038
87	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.000000000000328	Spermidine-e0	0	1.000000000000328	1.0	1.0000000000001639	1.0000000000001639
90	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-36.5723583418794	Riboflavin	0	36.5723583418794	-1.0	6.047508440827462	-6.047508440827462
96	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010494244	Riboflavin	0	64.72644010494244	-1.0	8.04527439587628	-8.04527439587628
99	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999996	Putrescine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
100	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031201208	Riboflavin	0	11.393282031201208	-1.0	3.37539361129946	-3.37539361129946
101	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739480408	Riboflavin	0	26.584324739480408	-1.0	5.155998908017767	-5.155998908017767
102	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603223982	Riboflavin	0	0.9241112603223982	-1.0	0.9613070582921974	-0.9613070582921974
105	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993072714695	Riboflavin	0	50.889993072714695	-1.0	7.13372224527383	-7.13372224527383
