	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.03113175708934976	None	-1	0.03113175708934976	1.0	0.17644193687825396	0.17644193687825396
3	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.10896114981280748	None	-1	0.10896114981280748	1.0	0.33009263822873647	0.33009263822873647
4	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	0.32688344943855197	None	-1	0.32688344943855197	1.0	0.5717372206167375	0.5717372206167375
7	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.015565878544704956	None	-1	0.015565878544704956	-1.0	0.1247632900524227	-0.1247632900524227
11	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.03113175708935237	None	-1	0.03113175708935237	1.0	0.17644193687826137	0.17644193687826137
15	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.38914696361738754	None	-1	0.38914696361738754	1.0	0.623816450261924	0.623816450261924
16	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.046697635634069916	None	-1	0.046697635634069916	1.0	0.21609635729014479	0.21609635729014479
25	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.14009290690228565	None	-1	0.14009290690228565	1.0	0.37428987015718934	0.37428987015718934
29	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.03132064776886125	D-Glucose-e0	0	0.03132064776886125	-1.0	0.17697640455400052	-0.17697640455400052
31	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.10962226719117667	Spermidine-e0	0	0.10962226719117667	-1.0	0.33109253569232977	-0.33109253569232977
32	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.32886680157147363	Thiamin-e0	0	0.32886680157147363	-1.0	0.5734690938241342	-0.5734690938241342
35	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.01566032388419198	L-Asparagine-e0	0	0.01566032388419198	1.0	0.12514121576919404	0.12514121576919404
39	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.03132064776884324	D-Mannose-e0	0	0.03132064776884324	-1.0	0.1769764045539496	-0.1769764045539496
43	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.3915080971064671	Folate-e0	0	0.3915080971064671	-1.0	0.6257060788473028	-0.6257060788473028
44	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.04698097165283755	N-Acetyl-D-chondrosamine-e0	0	0.04698097165283755	-1.0	0.21675094383378715	-0.21675094383378715
53	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.1409429149595208	Riboflavin	0	0.1409429149595208	-1.0	0.3754236473099701	-0.3754236473099701
56	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.2728608086031645	D-Glucose-e0	0	2.2728608086031645	1.0	1.5076010110779192	1.5076010110779192
58	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9550128301038181	Spermidine-e0	0	0.9550128301038181	1.0	0.977247578714738	0.977247578714738
59	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-7.134961509695142	Thiamin-e0	0	7.134961509695142	-1.0	2.671134872988472	-2.671134872988472
62	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.000000000000338	L-Cysteine-e0	0	1.000000000000338	-1.0	1.000000000000169	-1.000000000000169
63	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.136430404300519	L-Asparagine-e0	0	1.136430404300519	-1.0	1.0660348982563934	-1.0660348982563934
67	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.2728608086031326	D-Mannose-e0	0	2.2728608086031326	1.0	1.5076010110779088	1.5076010110779088
72	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.5892398924904394	Folate-e0	0	2.5892398924904394	-1.0	1.6091115227014066	-1.6091115227014066
73	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.4092912129024658	N-Acetyl-D-chondrosamine-e0	0	0.4092912129024658	1.0	0.6397587145967344	0.6397587145967344
83	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-5.772126361300226	Riboflavin	0	5.772126361300226	-1.0	2.4025249970188085	-2.4025249970188085
84	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000003526	Inosine	0	1.0000000000003526	-1.0	1.0000000000001763	-1.0000000000001763
86	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000004	D-Glucose-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
88	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.0002270851490548866	D-Glucose-e0	0	0.0002270851490548866	-1.0	0.015069344679012641	-0.015069344679012641
90	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.00079479802169846	Spermidine-e0	0	0.00079479802169846	-1.0	0.02819216241614786	-0.02819216241614786
91	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.002384394065097618	Thiamin-e0	0	0.002384394065097618	-1.0	0.04883025768002477	-0.04883025768002477
94	Clostridium_innocuum_I46	Mn2+-e0	Microbe	0.00011354257452814533	L-Asparagine-e0	0	0.00011354257452814533	1.0	0.010655635810600198	0.010655635810600198
98	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.00022708514905475888	D-Mannose-e0	0	0.00022708514905475888	-1.0	0.015069344679008403	-0.015069344679008403
102	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.002838564363207979	Folate-e0	0	0.002838564363207979	-1.0	0.05327817905304177	-0.05327817905304177
103	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.00034062772358428085	N-Acetyl-D-chondrosamine-e0	0	0.00034062772358428085	-1.0	0.018456102610905717	-0.018456102610905717
112	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.0010218831707592693	Riboflavin	0	0.0010218831707592693	-1.0	0.031966907431893836	-0.031966907431893836
115	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.00022708514905853868	D-Glucose-e0	0	0.00022708514905853868	-1.0	0.015069344679133817	-0.015069344679133817
117	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.0007947980216971182	Spermidine-e0	0	0.0007947980216971182	-1.0	0.028192162416124062	-0.028192162416124062
118	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.0023843940650874937	Thiamin-e0	0	0.0023843940650874937	-1.0	0.0488302576799211	-0.0488302576799211
121	Clostridium_innocuum_I46	Zn2+-e0	Microbe	0.00011354257452883269	L-Asparagine-e0	0	0.00011354257452883269	1.0	0.01065563581063245	0.01065563581063245
125	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.00022708514905840304	D-Mannose-e0	0	0.00022708514905840304	-1.0	0.015069344679129317	-0.015069344679129317
129	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.0028385643632022717	Folate-e0	0	0.0028385643632022717	-1.0	0.05327817905298821	-0.05327817905298821
