	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
4	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
15	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.015565878544704956	0.015565878544704956	-1.0	0.1247632900524227	-0.1247632900524227
21	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
22	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.38914696361738754	0.38914696361738754	1.0	0.623816450261924	0.623816450261924
28	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
39	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.10896114981280748	0.10896114981280748	1.0	0.33009263822873647	0.33009263822873647
45	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999999956	0.9999999999999956	-1.0	0.9999999999999978	-0.9999999999999978
52	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
53	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.03113175708935237	0.03113175708935237	1.0	0.17644193687826137	0.17644193687826137
58	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	0.32688344943855197	0.32688344943855197	1.0	0.5717372206167375	0.5717372206167375
64	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.046697635634069916	0.046697635634069916	1.0	0.21609635729014479	0.21609635729014479
69	Clostridium_innocuum_I46	PAN	Microbe	-0.008354941011415653	0.008354941011415653	-1.0	0.09140536642569545	-0.09140536642569545
75	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
78	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
79	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.14009290690228565	0.14009290690228565	1.0	0.37428987015718934	0.37428987015718934
85	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
89	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
92	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.03113175708934976	0.03113175708934976	1.0	0.17644193687825396	0.17644193687825396
106	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411734853	126.68907411734853	1.0	11.255624110521305	11.255624110521305
