	0.0000-0.0000	0.0000-2.2106	2.2106-9.7133	9.7133-12.8797	12.8797-15.5592	15.5592-20.0000	Source	Target
Spermidine-e0##H2O-e0##Turicimonas_muris_YL45	-0.9999999999836297	-0.999999999983026	-0.9999999999447066	-0.9999999999447066	0.0	0.0	Spermidine-e0	H2O-e0
Folate##H2O-e0##Turicimonas_muris_YL45	10.499999999980227	10.499999999961402	10.500000000056842	10.500000000056842	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Turicimonas_muris_YL45	-5254.119353031597	-5247.119353027718	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Turicimonas_muris_YL45	-127.45775495970794	-127.45775495960842	0.0	0.0	0.0	0.0	Riboflavin	Phosphate-e0
Spermidine-e0##L-Glutamate-e0##Turicimonas_muris_YL45	3.0000000000011817	3.0000000000012768	3.00000000000468	3.00000000000468	0.0	0.0	Spermidine-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Turicimonas_muris_YL45	-1.500000000000839	-1.5000000000027378	-1.4999999999940956	-1.4999999999940956	0.0	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Turicimonas_muris_YL45	-466.21326904911086	-467.2132690487409	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Zn2+-e0##Turicimonas_muris_YL45	-0.9241112603174525	-0.9241112603179752	0.0	0.0	0.0	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Turicimonas_muris_YL45	-41.26899935746336	-41.26899935742889	0.0	0.0	0.0	0.0	Riboflavin	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Turicimonas_muris_YL45	-2.9999999999975935	-2.999999999997623	-2.999999999992629	-2.999999999992629	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Turicimonas_muris_YL45	10.499999999999376	10.499999999997545	10.500000000010019	10.500000000010019	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Turicimonas_muris_YL45	-688.117161642343	-682.1171616418994	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##Sulfate-e0##Turicimonas_muris_YL45	-0.924111260303212	-0.9241112602976418	0.0	0.0	0.0	0.0	Riboflavin	Sulfate-e0
Riboflavin##L-Arginine-e0##Turicimonas_muris_YL45	-35.57235834185061	-35.572358341825215	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Turicimonas_muris_YL45	-11.39328203119662	-11.393282031188376	0.0	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Turicimonas_muris_YL45	-26.584324739480696	-26.584324739459074	0.0	0.0	0.0	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Turicimonas_muris_YL45	-0.9241112603174906	-0.9241112603165876	0.0	0.0	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Turicimonas_muris_YL45	-75.99313011327494	-75.99313011324399	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Turicimonas_muris_YL45	-0.9999999999999991	-0.9999999999999997	-1.0	-1.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Riboflavin##fe3-e0##Turicimonas_muris_YL45	-0.9241112603308173	-0.9241112603232884	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
Spermidine-e0##H+-e0##Turicimonas_muris_YL45	4.999999999982178	4.999999999981624	4.999999999941037	4.999999999941037	0.0	0.0	Spermidine-e0	H+-e0
Folate##H+-e0##Turicimonas_muris_YL45	-20.499999999975977	-20.499999999957076	-20.50000000005845	-20.50000000005845	0.0	0.0	Folate	H+-e0
Riboflavin##H+-e0##Turicimonas_muris_YL45	5574.150782367626	5559.150782363717	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Turicimonas_muris_YL45	-39.642230877609016	-39.6422308775792	0.0	0.0	0.0	0.0	Riboflavin	Uracil-e0
Riboflavin##L-Methionine-e0##Turicimonas_muris_YL45	-18.98243529510627	-18.982435295089385	0.0	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
Riboflavin##L-Cysteine-e0##Turicimonas_muris_YL45	-13.013505963508988	-13.013505963498087	0.0	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Spermidine-e0##L-Serine-e0##Turicimonas_muris_YL45	-0.9999999999769005	-0.9999999999761446	-0.9999999999219155	-0.9999999999219155	0.0	0.0	Spermidine-e0	L-Serine-e0
