	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.4577549594981	127.4577549594981	-1.0	11.289718993823456	-11.289718993823456
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999981373	0.4999999999981373	-1.0	0.7071067811852304	-0.7071067811852304
6	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999995396	0.4999999999995396	-1.0	0.7071067811862219	-0.7071067811862219
8	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.25000000000096784	0.25000000000096784	-1.0	0.5000000000009678	-0.5000000000009678
9	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000047993	1.0000000000047993	-1.0	1.0000000000023996	-1.0000000000023996
12	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.500000000001538	0.500000000001538	1.0	0.707106781187635	0.707106781187635
16	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000004463	1.0000000000004463	1.0	1.0000000000002232	1.0000000000002232
20	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.7500000000063451	0.7500000000063451	1.0	0.866025403788102	0.866025403788102
21	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999985703	1.4999999999985703	1.0	1.2247448713910054	1.2247448713910054
23	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000007203	0.5000000000007203	-1.0	0.7071067811870568	-0.7071067811870568
31	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-1.250000000000694	1.250000000000694	-1.0	1.118033988750205	-1.118033988750205
32	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-223.39401728735547	223.39401728735547	-1.0	14.946371375265485	-14.946371375265485
36	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603207589	0.9241112603207589	-1.0	0.9613070582913448	-0.9613070582913448
37	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603217307	0.9241112603217307	-1.0	0.9613070582918503	-0.9613070582918503
38	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
39	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603212691	0.9241112603212691	-1.0	0.9613070582916101	-0.9613070582916101
46	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834197884	35.57235834197884	-1.0	5.964256730052693	-5.964256730052693
47	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
49	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010513977	64.72644010513977	-1.0	8.045274395888544	-8.045274395888544
50	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031239412	11.393282031239412	-1.0	3.375393611305119	-3.375393611305119
